Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
27/06/2025;17 155;17 155;17 155;17 155;1;17 155;7.49%
30/06/2025;18 440;17 900;18 440;17 900;5;90 850;7.49%
01/07/2025;18 180;18 180;18 180;18 180;23;418 140;-1.41%
02/07/2025;18 440;18 440;18 440;18 440;5;92 200;1.43%
03/07/2025;18 440;18 440;18 440;18 440;8;147 520;0.00%
09/07/2025;18 440;18 440;18 440;18 440;9;165 960;0.00%
10/07/2025;18 995;18 995;18 995;18 995;3;56 985;3.01%
11/07/2025;18 995;18 000;18 995;18 000;21;388 448;0.00%
14/07/2025;20 415;20 415;20 415;20 415;1;20 415;7.48%
15/07/2025;20 600;20 600;20 600;20 600;10;206 000;0.91%
16/07/2025;22 145;22 145;22 145;22 145;1;22 145;7.50%
17/07/2025;23 800;23 680;23 800;23 680;11;261 140;7.47%
18/07/2025;25 585;25 585;25 585;25 585;5;127 925;7.50%
21/07/2025;27 500;27 500;27 500;27 500;7;192 500;7.48%
22/07/2025;29 560;29 560;29 560;29 560;1;29 560;7.49%
23/07/2025;31 775;31 775;31 775;31 775;46;1 461 650;7.49%
24/07/2025;34 155;34 155;34 155;34 155;19;648 945;7.49%
25/07/2025;36 715;36 715;36 715;36 715;6;220 290;7.50%
28/07/2025;39 465;39 465;39 465;39 465;1;39 465;7.49%
29/07/2025;42 420;39 465;42 420;39 465;9;368 483;7.49%
30/07/2025;45 555;45 550;45 555;45 550;14;637 735;7.39%
31/07/2025;48 970;45 700;48 970;45 700;11;520 685;7.50%
01/08/2025;52 640;52 640;52 640;52 640;6;315 840;7.49%
02/09/2025;45 300;45 300;45 300;45 300;1;45 300;-7.49%
03/09/2025;45 000;42 000;45 000;42 000;6;261 000;-0.66%
04/09/2025;45 000;42 000;45 000;42 000;6;261 000;0.00%
05/09/2025;42 000;42 000;42 000;42 000;1;42 000;-6.67%
08/09/2025;38 850;40 000;40 000;38 850;4;157 700;-7.50%
09/09/2025;35 940;36 715;36 715;35 940;29;1 053 498;-7.49%
10/09/2025;33 245;33 245;33 245;33 245;3;99 735;-7.50%
11/09/2025;30 755;30 755;30 755;30 755;130;3 998 150;-7.49%
12/09/2025;29 995;30 000;30 000;29 995;13;389 968;-2.47%
15/09/2025;27 750;28 000;28 000;27 750;2;55 750;-7.48%
16/09/2025;25 670;25 670;25 670;25 670;2;51 340;-7.50%
17/09/2025;23 745;25 160;25 160;23 745;18;440 145;-7.50%
18/09/2025;21 995;22 000;22 000;21 995;11;241 973;-7.37%
19/09/2025;20 350;20 350;20 350;20 350;1;20 350;-7.48%
22/09/2025;18 825;19 995;19 995;18 825;82;1 591 620;-7.49%
23/09/2025;19 000;19 000;19 000;19 000;15;285 000;0.93%
24/09/2025;18 825;18 825;18 825;18 825;13;244 725;-0.92%
25/09/2025;19 000;17 500;19 000;17 500;18;328 500;0.93%
26/09/2025;20 000;20 000;20 000;20 000;47;940 000;5.26%
29/09/2025;18 500;20 000;20 000;18 500;36;693 000;-7.50%
30/09/2025;18 500;18 500;18 500;18 500;15;277 500;0.00%
01/10/2025;18 500;18 500;18 500;18 500;36;666 000;0.00%
02/10/2025;18 505;18 505;18 505;18 505;5;92 525;0.03%
06/10/2025;18 510;18 510;18 510;18 510;1;18 510;0.03%
09/10/2025;18 510;18 515;18 515;18 510;30;555 375;0.00%
15/10/2025;18 510;18 510;18 510;18 510;7;129 570;0.00%
20/10/2025;18 605;18 605;18 605;18 605;32;595 360;0.51%
28/10/2025;20 000;20 000;20 000;20 000;15;300 000;7.50%
29/10/2025;21 500;21 500;21 500;21 500;11;236 500;7.50%
30/10/2025;23 000;23 000;23 000;23 000;10;230 000;6.98%
06/11/2025;23 005;23 005;23 005;23 005;7;161 035;0.02%
07/11/2025;23 020;23 020;23 020;23 020;-;0;0.07%
10/11/2025;23 100;23 020;23 100;23 020;4;92 240;0.35%
11/11/2025;24 830;24 830;24 830;24 830;1;24 830;7.49%
12/11/2025;26 690;26 690;26 690;26 690;1;26 690;7.49%
13/11/2025;28 690;26 700;28 690;26 700;12;332 340;7.49%
14/11/2025;30 840;30 840;30 840;30 840;6;185 040;7.49%
17/11/2025;33 150;32 000;33 150;32 000;6;195 450;7.49%
18/11/2025;35 635;35 635;35 635;35 635;5;178 175;7.50%
19/11/2025;38 305;38 305;38 305;38 305;1;38 305;7.49%
20/11/2025;38 300;38 305;38 305;38 300;8;306 420;-0.01%
21/11/2025;38 000;38 295;38 295;38 000;38;1 449 605;-0.78%
24/11/2025;40 850;38 000;40 850;38 000;13;512 525;7.50%
25/11/2025;43 900;40 850;43 900;40 850;14;593 250;7.47%
26/11/2025;43 395;43 495;43 495;43 395;7;304 115;-1.15%
27/11/2025;43 400;40 850;43 400;40 850;12;505 500;0.01%
03/12/2025;43 390;43 300;43 390;43 300;7;303 415;-0.02%
04/12/2025;43 390;43 390;43 390;43 390;1;43 390;0,00%
05/12/2025;43 390;43 385;43 390;43 385;2;86 780;0,00%
08/12/2025;43 290;43 290;43 290;43 290;5;216 450;-0,23%
09/12/2025;43 200;43 200;43 200;43 200;1;43 200;-0,21%
10/12/2025;43 200;43 200;43 200;43 200;2;86 400;0,00%
11/12/2025;43 200;43 200;43 200;43 200;10;432 000;0,00%
12/12/2025;42 995;42 995;43 000;43 000;6;257 970;-0,47%
15/12/2025;40 000;40 000;40 000;40 000;9;360 000;-6,97%
18/12/2025;40 000;40 000;40 000;40 000;5;200 000;0,00%
19/12/2025;37 000;37 000;40 000;40 000;10;370 000;-7,50%
22/12/2025;34 225;34 225;34 225;34 225;96;3 285 600;-7,50%
23/12/2025;34 225;34 225;34 225;34 225;21;718 725;0,00%
26/12/2025;34 225;34 225;34 225;34 225;37;1 266 325;0,00%
29/12/2025;34 225;34 225;34 225;34 225;7;239 575;0,00%
30/12/2025;34 225;34 225;34 225;34 225;4;136 900;0,00%
31/12/2025;34 225;34 225;34 225;34 225;1;34 225;0,00%
01/01/2026;34 225;34 225;34 225;34 225;1;34 225;0,00%
02/01/2026;35 000;35 000;35 000;35 000;7;245 000;2,26%
05/01/2026;35 000;35 000;35 000;35 000;7;245 000;0,00%
06/01/2026;35 000;35 000;35 000;35 000;5;175 000;0,00%
07/01/2026;37 500;37 500;37 500;37 500;1;37 500;7,14%
08/01/2026;37 500;37 500;37 500;37 500;13;487 500;0,00%
09/01/2026;35 000;35 000;35 000;35 000;57;1 995 000;-6,67%
12/01/2026;37 625;35 005;37 625;35 005;7;263 375;7,50%
13/01/2026;40 445;40 000;40 445;40 000;29;1 172 905;7,50%
14/01/2026;40 445;40 445;43 400;43 400;55;2 224 475;0,00%
15/01/2026;43 475;40 445;43 475;40 445;24;1 043 400;7,49%
16/01/2026;46 445;43 475;46 445;43 475;35;1 625 575;6,83%
19/01/2026;46 400;46 400;46 445;46 445;2;92 800;-0,10%
20/01/2026;43 500;43 500;46 450;46 450;34;1 479 000;-6,25%
21/01/2026;46 760;46 760;46 760;46 760;26;1 215 760;7,49%
22/01/2026;46 445;46 445;46 700;46 700;3;139 335;-0,67%
23/01/2026;46 500;46 500;46 760;46 760;16;744 000;0,12%
26/01/2026;43 020;43 020;46 500;46 500;208;8 948 160;-7,48%
27/01/2026;43 250;43 025;43 250;43 025;26;1 124 500;0,53%
28/01/2026;46 000;46 000;46 000;46 000;5;230 000;6,36%
29/01/2026;46 400;46 000;46 400;46 000;40;1 856 000;0,87%
30/01/2026;46 400;46 400;46 400;46 400;1;46 400;0,00%
02/02/2026;46 900;46 400;46 900;46 400;23;1 078 700;1,08%
03/02/2026;50 415;47 995;50 415;47 995;27;1 361 205;7,49%
04/02/2026;54 145;50 410;54 145;50 410;23;1 245 335;7,40%
05/02/2026;54 200;54 145;54 200;54 145;24;1 300 800;0,10%
06/02/2026;58 265;58 265;58 265;58 265;25;1 456 625;7,50%
09/02/2026;62 500;62 500;62 630;62 630;64;4 000 000;7,27%
10/02/2026;65 650;65 000;65 650;65 000;22;1 444 300;5,04%
11/02/2026;70 570;70 570;70 570;70 570;30;2 117 100;7,49%
12/02/2026;75 805;75 800;75 805;75 800;62;4 699 910;7,42%
13/02/2026;80 000;75 800;80 000;75 800;138;11 040 000;5,53%
16/02/2026;85 500;79 900;85 500;79 900;61;5 215 500;6,88%
17/02/2026;85 495;82 000;85 495;82 000;44;3 761 780;-0,01%
18/02/2026;80 005;80 005;85 495;85 495;58;4 640 290;-6,42%
19/02/2026;79 995;79 995;80 000;80 000;143;11 439 285;-0,01%
20/02/2026;74 505;74 505;79 995;79 995;11;819 555;-6,86%
23/02/2026;74 910;74 005;74 910;74 005;29;2 172 390;0,54%
24/02/2026;74 800;74 000;74 800;74 000;102;7 629 600;-0,15%
25/02/2026;69 200;69 200;74 800;74 800;107;7 404 400;-7,49%
26/02/2026;74 300;69 015;74 300;69 015;59;4 383 700;7,37%
27/02/2026;74 300;74 300;79 870;79 870;178;13 225 400;0,00%
02/03/2026;70 010;70 010;74 300;74 300;51;3 570 510;-5,77%
03/03/2026;70 000;70 000;70 000;70 000;112;7 840 000;-0.01%
03/02/2026;70 010;74 300;74 300;70 010;51;3 679 905;-5.77%
27/02/2026;74 300;79 870;79 870;74 300;178;13 721 130;0.00%
26/02/2026;74 300;69 015;74 300;69 015;59;4 227 793;7.37%
25/02/2026;69 200;74 800;74 800;69 200;107;7 704 000;-7.49%
24/02/2026;74 800;74 000;74 800;74 000;102;7 588 800;-0.15%
