Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
14/11/2022;8 000;8 422;8 422;8 000;240;1 970 640;-6.98%
15/11/2022;8 000;8 422;8 422;8 000;240;1 970 640;0.00%
16/11/2022;8 423;8 422;8 423;8 422;20;168 445;5.28%
17/11/2022;8 422;8 423;8 423;8 422;50;421 113;-0.01%
18/11/2022;8 422;8 423;8 423;8 422;50;421 113;0.00%
21/11/2022;9 000;9 000;9 000;9 000;40;360 000;6.86%
22/11/2022;9 000;9 000;9 000;9 000;120;1 080 000;0.00%
23/11/2022;9 000;9 000;9 000;9 000;-;0;0.00%
24/11/2022;8 800;8 800;8 800;8 800;220;1 936 000;-2.22%
25/11/2022;8 400;8 800;8 800;8 400;400;3 440 000;-4.55%
28/11/2022;8 800;8 800;8 800;8 800;1 010;8 888 000;4.76%
29/11/2022;8 800;8 800;8 800;8 800;10;88 000;0.00%
30/11/2022;8 800;8 800;8 800;8 800;10;88 000;0.00%
01/12/2022;8 800;8 800;8 800;8 800;10;88 000;0.00%
02/12/2022;8 500;8 500;8 500;8 500;50;425 000;-3.41%
05/12/2022;9 000;9 000;9 000;9 000;50;450 000;5.88%
06/12/2022;9 000;9 000;9 000;9 000;50;450 000;0.00%
07/12/2022;8 900;8 712;8 900;8 712;3 630;31 965 780;-1.11%
08/12/2022;8 900;8 712;8 900;8 712;3 630;31 965 780;0.00%
09/12/2022;9 000;8 500;9 000;8 500;430;3 762 500;1.12%
12/12/2022;8 400;8 400;8 400;8 400;30;252 000;-6.67%
13/12/2022;8 400;8 400;8 400;8 400;30;252 000;0.00%
20/12/2022;8 600;8 600;8 600;8 600;30;258 000;0.00%
21/12/2022;9 000;9 000;9 000;9 000;-;0;4.65%
22/12/2022;9 000;9 000;9 000;9 000;-;0;0.00%
23/12/2022;8 325;8 400;8 400;8 325;190;1 588 875;-7.50%
26/12/2022;8 325;8 400;8 400;8 325;190;1 588 875;0.00%
27/12/2022;8 325;8 400;8 400;8 325;190;1 588 875;0.00%
30/12/2022;8 325;8 325;8 325;8 325;190;1 581 750;0.00%
02/01/2023;8 325;8 325;8 325;8 325;-;0;0.00%
03/01/2023;8 325;8 325;8 325;8 325;-;0;0.00%
04/01/2023;8 400;8 400;8 400;8 400;80;672 000;0.90%
05/01/2023;8 400;8 400;8 400;8 400;80;672 000;0.00%
09/01/2023;8 400;8 450;8 450;8 400;20;168 500;0.00%
10/01/2023;8 350;8 400;8 400;8 350;200;1 674 950;-0.60%
11/01/2023;8 350;8 400;8 400;8 350;200;1 674 950;0.00%
12/01/2023;8 350;8 350;8 350;8 350;20;167 000;0.00%
13/01/2023;8 400;8 400;8 400;8 400;-;0;0.60%
16/01/2023;8 400;8 400;8 400;8 400;-;0;0.00%
17/01/2023;8 200;8 300;8 300;8 200;40;330 000;-2.38%
18/01/2023;8 200;8 300;8 300;8 200;40;330 000;0.00%
19/01/2023;7 585;7 585;7 585;7 585;10;75 850;-7.50%
20/01/2023;7 585;7 585;7 585;7 585;60;455 100;0.00%
23/01/2023;7 585;7 585;7 585;7 585;30;227 550;0.00%
24/01/2023;7 585;7 585;7 585;7 585;30;227 550;0.00%
25/01/2023;7 585;7 585;7 585;7 585;2 190;16 611 150;0.00%
26/01/2023;7 585;7 585;7 585;7 585;2 190;16 611 150;0.00%
27/01/2023;7 585;7 585;7 585;7 585;-;0;0.00%
30/01/2023;7 587;7 587;7 587;7 587;-;0;0.02%
31/01/2023;7 587;7 587;7 587;7 587;-;0;0.00%
07/02/2023;8 155;8 155;8 155;8 155;-;0;7.49%
08/02/2023;8 155;8 155;8 155;8 155;-;0;0.00%
09/02/2023;8 500;8 500;8 500;8 500;10;85 000;4.23%
10/02/2023;8 500;8 500;8 500;8 500;10;85 000;0.00%
13/02/2023;8 500;8 500;8 500;8 500;-;0;0.00%
14/02/2023;7 900;7 900;7 900;7 900;10;79 000;-7.06%
15/02/2023;7 900;8 000;8 000;7 900;10;79 500;0.00%
16/02/2023;7 900;8 000;8 000;7 900;10;79 500;0.00%
17/02/2023;7 800;7 800;7 800;7 800;40;312 000;-1.27%
20/02/2023;7 800;7 800;7 800;7 800;40;312 000;0.00%
21/02/2023;8 000;8 000;8 000;8 000;40;320 000;2.56%
22/02/2023;8 000;8 000;8 000;8 000;40;320 000;0.00%
23/02/2023;8 000;8 000;8 000;8 000;170;1 360 000;0.00%
24/02/2023;8 000;8 000;8 000;8 000;50;400 000;0.00%
27/02/2023;8 000;8 000;8 000;8 000;970;7 760 000;0.00%
28/02/2023;8 000;8 000;8 000;8 000;100;800 000;0.00%
01/03/2023;8 000;8 000;8 000;8 000;100;800 000;0.00%
02/03/2023;8 000;8 000;8 000;8 000;100;800 000;0.00%
03/03/2023;8 000;8 000;8 000;8 000;100;800 000;0.00%
08/03/2023;8 000;8 000;8 000;8 000;10;80 000;0.00%
09/03/2023;8 000;8 000;8 000;8 000;10;80 000;0.00%
10/03/2023;8 000;8 000;8 000;8 000;10;80 000;0.00%
13/03/2023;8 000;8 001;8 001;8 000;110;880 028;0.00%
14/03/2023;8 000;8 000;8 000;8 000;-;0;0.00%
15/03/2023;8 000;8 000;8 000;8 000;-;0;0.00%
21/03/2023;8 000;8 000;8 000;8 000;30;240 000;0.00%
22/03/2023;8 000;8 000;8 000;8 000;30;240 000;0.00%
27/03/2023;8 000;7 800;8 000;7 800;1 680;13 272 000;0.00%
28/03/2023;8 000;8 000;8 000;8 000;4 340;34 720 000;0.00%
29/03/2023;8 000;8 000;8 000;8 000;4 340;34 720 000;0.00%
30/03/2023;8 000;8 000;8 000;8 000;20;160 000;0.00%
31/03/2023;8 000;8 000;8 000;8 000;-;0;0.00%
03/04/2023;8 000;8 000;8 000;8 000;-;0;0.00%
04/04/2023;8 600;8 000;8 600;8 000;20;166 000;7.50%
05/04/2023;8 600;8 595;8 600;8 595;50;429 875;0.00%
06/04/2023;8 600;8 595;8 600;8 595;50;429 875;0.00%
11/04/2023;8 600;8 600;8 600;8 600;10;86 000;0.00%
12/04/2023;8 600;8 700;8 700;8 600;90;778 500;0.00%
13/04/2023;8 600;8 600;8 600;8 600;140;1 204 000;0.00%
14/04/2023;8 600;8 600;8 600;8 600;2 330;20 038 000;0.00%
17/04/2023;8 600;8 600;8 600;8 600;2 330;20 038 000;0.00%
20/04/2023;8 000;8 000;8 000;8 000;-;0;-6.98%
21/04/2023;8 000;8 000;8 000;8 000;-;0;0.00%
24/04/2023;7 590;7 590;7 590;7 590;20;151 800;-5.12%
25/04/2023;7 021;7 021;7 021;7 021;390;2 738 190;-7.50%
26/04/2023;7 021;7 021;7 021;7 021;390;2 738 190;0.00%
04/05/2023;7 500;7 500;7 500;7 500;-;0;6.82%
05/05/2023;8 063;7 590;8 063;7 590;10;78 263;7.50%
08/05/2023;8 600;8 600;8 600;8 600;-;0;6.66%
09/05/2023;8 600;8 600;8 600;8 600;70;602 000;0.01%
10/05/2023;8 600;8 600;8 600;8 600;70;602 000;0.00%
11/05/2023;8 600;8 600;8 600;8 600;-;0;0.00%
12/05/2023;8 600;8 600;8 600;8 600;-;0;0.00%
22/05/2023;7 955;8 000;8 000;7 955;30;239 325;-7.50%
23/05/2023;7 955;8 000;8 000;7 955;30;239 325;0.00%
25/05/2023;7 500;7 950;7 950;7 500;50;386 250;-5.72%
26/05/2023;7 500;7 500;7 500;7 500;40;300 000;0.00%
29/05/2023;7 500;7 500;7 500;7 500;40;300 000;0.00%
30/05/2023;7 500;7 500;7 500;7 500;20;150 000;0.00%
31/05/2023;7 900;7 600;7 900;7 600;110;852 500;5.33%
01/06/2023;7 308;7 308;7 308;7 308;20;146 150;-7.50%
02/06/2023;6 760;7 021;7 021;6 760;220;1 515 910;-7.49%
05/06/2023;6 253;6 253;6 253;6 253;110;687 830;-7.50%
06/06/2023;6 253;5 785;6 253;5 785;300;1 805 700;0.00%
07/06/2023;6 253;6 253;6 253;6 253;20;125 060;0.00%
08/06/2023;6 253;6 000;6 253;6 000;250;1 531 625;0.00%
09/06/2023;6 254;6 254;6 254;6 254;290;1 813 515;0.01%
12/06/2023;6 254;6 254;6 254;6 254;290;1 813 515;0.00%
13/06/2023;6 400;5 600;6 400;5 600;30;180 000;2.34%
15/06/2023;6 400;6 250;6 400;6 250;120;759 000;0.00%
16/06/2023;6 880;6 880;6 880;6 880;-;0;7.50%
19/06/2023;7 308;7 308;7 308;7 308;20;146 150;6.21%
20/06/2023;7 308;7 308;7 308;7 308;100;730 750;0.00%
21/06/2023;7 307;7 307;7 307;7 307;40;292 280;-0.01%
22/06/2023;7 307;7 307;7 307;7 307;-;0;0.00%
23/06/2023;7 307;7 307;7 307;7 307;-;0;0.00%
26/06/2023;7 308;7 308;7 308;7 308;40;292 300;0.01%
27/06/2023;7 308;7 308;7 308;7 308;40;292 300;0.00%
30/06/2023;7 308;7 308;7 308;7 308;90;657 675;0.00%
03/07/2023;7 308;7 308;7 308;7 308;90;657 675;0.00%
04/07/2023;7 308;6 760;7 308;6 760;10;70 335;0.00%
05/07/2023;7 400;7 000;7 400;7 000;60;432 000;1.27%
06/07/2023;7 400;6 900;7 400;6 900;50;357 500;0.00%
07/07/2023;7 400;7 400;7 400;7 400;10;74 000;0.00%
10/07/2023;7 400;7 400;7 400;7 400;-;0;0.00%
11/07/2023;7 400;7 400;7 400;7 400;20;148 000;0.00%
12/07/2023;7 400;7 400;7 400;7 400;20;148 000;0.00%
18/07/2023;7 400;7 000;7 400;7 000;70;504 000;0.00%
19/07/2023;7 400;7 000;7 400;7 000;70;504 000;0.00%
20/07/2023;6 845;6 845;6 845;6 845;-;0;-7.50%
21/07/2023;6 845;6 845;6 845;6 845;50;342 250;0.00%
24/07/2023;7 350;7 350;7 350;7 350;100;735 000;7.38%
25/07/2023;7 400;7 350;7 400;7 350;30;221 250;0.68%
26/07/2023;7 400;7 350;7 400;7 350;30;221 250;0.00%
27/07/2023;7 400;7 400;7 400;7 400;20;148 000;0.00%
28/07/2023;7 400;7 400;7 400;7 400;20;148 000;0.00%
31/07/2023;7 400;7 400;7 400;7 400;40;296 000;0.00%
01/08/2023;7 400;7 400;7 400;7 400;70;518 000;0.00%
02/08/2023;7 400;7 400;7 400;7 400;-;0;0.00%
03/08/2023;7 400;7 300;7 400;7 300;70;514 500;0.00%
04/08/2023;7 400;7 400;7 400;7 400;5 670;41 958 000;0.00%
07/08/2023;7 400;7 400;7 400;7 400;5 670;41 958 000;0.00%
08/08/2023;7 400;7 400;7 400;7 400;-;0;0.00%
09/08/2023;7 846;7 846;7 846;7 846;-;0;6.02%
10/08/2023;7 846;7 500;7 846;7 500;420;3 222 555;0.00%
11/08/2023;7 846;7 846;7 846;7 846;20;156 910;0.00%
14/08/2023;7 846;7 846;7 846;7 846;20;156 910;0.00%
16/08/2023;7 846;7 401;7 846;7 401;100;762 325;0.00%
17/08/2023;7 846;7 401;7 846;7 401;100;762 325;0.00%
18/08/2023;7 846;7 846;7 846;7 846;40;313 820;0.00%
21/08/2023;7 846;7 846;7 846;7 846;40;313 820;0.00%
22/08/2023;8 433;8 434;8 434;8 433;110;927 658;7.49%
23/08/2023;8 432;8 400;8 432;8 400;30;252 480;-0.01%
24/08/2023;7 846;8 432;8 432;7 846;20;162 775;-6.96%
25/08/2023;7 850;8 433;8 433;7 850;10;81 415;0.06%
28/08/2023;7 850;8 433;8 433;7 850;10;81 415;0.00%
29/08/2023;8 000;8 000;8 000;8 000;-;0;1.91%
30/08/2023;8 400;8 400;8 400;8 400;10;84 000;5.00%
31/08/2023;8 600;8 400;8 600;8 400;60;509 985;2.38%
01/09/2023;8 600;8 600;8 600;8 600;10;85 995;0.00%
04/09/2023;8 400;8 500;8 500;8 400;80;676 000;-2.32%
05/09/2023;9 030;9 030;9 030;9 030;90;812 700;7.50%
06/09/2023;9 030;9 030;9 030;9 030;90;812 700;0.00%
08/09/2023;9 000;9 000;9 000;9 000;-;0;-0.33%
11/09/2023;9 000;9 000;9 000;9 000;-;0;0.00%
13/09/2023;9 030;9 000;9 030;9 000;40;360 600;0.33%
14/09/2023;8 500;8 500;8 500;8 500;10;85 000;-5.87%
15/09/2023;9 030;9 030;9 030;9 030;-;0;6.24%
18/09/2023;9 030;9 030;9 030;9 030;-;0;0.00%
20/09/2023;9 030;9 030;9 030;9 030;10;90 300;0.00%
21/09/2023;9 030;9 030;9 030;9 030;10;90 300;0.00%
22/09/2023;9 020;9 020;9 020;9 020;10;90 200;-0.11%
25/09/2023;9 015;9 015;9 015;9 015;-;0;-0.06%
26/09/2023;8 999;8 999;8 999;8 999;10;89 990;-0.18%
27/09/2023;8 999;8 999;8 999;8 999;10;89 990;0.00%
28/09/2023;8 500;8 500;8 500;8 500;190;1 615 000;-5.55%
29/09/2023;9 000;9 000;9 000;9 000;-;0;5.88%
02/10/2023;8 999;8 999;8 999;8 999;10;89 990;-0.01%
03/10/2023;8 325;9 020;9 020;8 325;40;346 890;-7.50%
04/10/2023;7 850;8 500;8 500;7 850;70;572 250;-5.70%
05/10/2023;7 790;7 800;7 800;7 790;40;311 800;-0.76%
06/10/2023;8 374;7 790;8 374;7 790;130;1 050 660;7.50%
09/10/2023;8 374;8 380;8 380;8 374;90;753 930;0.00%
10/10/2023;8 374;8 374;8 374;8 374;30;251 220;0.00%
11/10/2023;9 000;8 374;9 000;8 374;10;86 870;7.48%
12/10/2023;8 990;8 990;8 990;8 990;70;629 300;-0.11%
13/10/2023;8 990;8 990;8 990;8 990;-;0;0.00%
16/10/2023;8 990;8 990;8 990;8 990;-;0;0.00%
17/10/2023;9 000;8 990;9 000;8 990;990;8 905 050;0.11%
18/10/2023;9 000;8 990;9 000;8 990;990;8 905 050;0.00%
19/10/2023;8 800;8 800;8 800;8 800;10;88 000;-2.22%
20/10/2023;8 900;8 330;8 900;8 330;470;4 049 050;1.14%
23/10/2023;8 500;8 500;8 500;8 500;20;170 000;-4.49%
24/10/2023;8 900;8 900;8 900;8 900;-;0;4.71%
25/10/2023;9 000;9 000;9 000;9 000;990;8 910 000;1.12%
26/10/2023;8 500;8 500;8 500;8 500;-;0;-5.56%
27/10/2023;8 500;8 500;8 500;8 500;30;255 000;0.00%
30/10/2023;9 000;8 900;9 000;8 900;1 380;12 351 000;5.88%
31/10/2023;9 000;9 000;9 000;9 000;90;810 000;0.00%
01/11/2023;9 000;9 000;9 000;9 000;90;810 000;0.00%
02/11/2023;8 980;9 000;9 000;8 980;110;988 900;-0.22%
06/11/2023;9 000;8 969;9 000;8 969;590;5 300 855;0.22%
07/11/2023;9 000;9 000;9 000;9 000;10;90 000;0.00%
08/11/2023;9 000;9 000;9 000;9 000;-;0;0.00%
09/11/2023;9 000;9 000;9 000;9 000;40;360 000;0.00%
10/11/2023;8 500;9 000;9 000;8 500;7 130;62 387 500;-5.56%
16/11/2023;8 950;8 500;8 950;8 500;50;436 250;5.29%
17/11/2023;8 950;8 950;8 950;8 950;-;0;0.00%
20/11/2023;9 000;8 990;9 000;8 990;90;809 550;0.56%
21/11/2023;9 000;8 950;9 000;8 950;200;1 795 000;0.00%
22/11/2023;9 000;8 325;9 000;8 325;890;7 709 625;0.00%
24/11/2023;9 000;9 000;9 000;9 000;20;180 000;0.00%
01/12/2023;8 999;8 999;8 999;8 999;10;89 990;-0.01%
05/12/2023;8 999;8 995;8 999;8 995;30;269 910;0.00%
06/12/2023;9 000;9 000;9 000;9 000;240;2 160 000;0.01%
08/12/2023;9 000;9 000;9 000;9 000;20;180 000;0.00%
15/12/2023;9 000;9 000;9 000;9 000;40;360 000;0.00%
18/12/2023;8 900;8 900;8 900;8 900;-;0;-1.11%
19/12/2023;8 500;8 900;8 900;8 500;7 150;62 205 000;-4.49%
20/12/2023;8 990;7 900;8 990;7 900;90;760 050;5.76%
22/12/2023;9 000;9 000;9 000;9 000;-;0;0.11%
25/12/2023;9 000;9 000;9 000;9 000;-;0;0.00%
26/12/2023;8 850;8 330;8 850;8 330;20;171 795;-1.67%
27/12/2023;8 850;8 850;8 850;8 850;-;0;0.01%
28/12/2023;8 700;8 330;8 700;8 330;120;1 021 800;-1.69%
02/01/2024;9 000;8 700;9 000;8 700;10;88 500;3.45%
04/01/2024;8 950;8 950;8 950;8 950;40;358 000;-0.56%
11/01/2024;8 800;8 800;8 800;8 800;1 590;13 992 000;-1.68%
12/01/2024;8 950;8 800;8 950;8 800;100;887 500;1.70%
15/01/2024;8 800;8 950;8 950;8 800;120;1 065 000;-1.68%
16/01/2024;8 950;8 950;8 950;8 950;30;268 500;1.70%
19/01/2024;8 805;8 950;8 950;8 805;130;1 154 075;-1.62%
23/01/2024;8 895;8 895;8 895;8 895;40;355 800;1.02%
25/01/2024;8 894;8 894;8 894;8 894;10;88 938;-0.01%
09/02/2024;8 850;8 227;8 850;8 227;280;2 390 780;-0.49%
12/02/2024;8 850;8 227;8 850;8 227;280;2 390 780;0.00%
13/02/2024;8 850;8 850;8 850;8 850;-;0;-0.01%
14/02/2024;8 850;8 850;8 850;8 850;60;531 000;0.01%
15/02/2024;8 894;8 200;8 894;8 200;50;427 350;0.50%
16/02/2024;8 850;8 850;8 850;8 850;-;0;-0.49%
19/02/2024;8 850;8 850;8 850;8 850;10;88 500;0.00%
26/02/2024;8 700;8 250;8 700;8 250;110;932 250;-1.69%
27/02/2024;8 600;8 700;8 700;8 600;100;865 000;-1.15%
28/02/2024;8 700;8 600;8 700;8 600;110;951 500;1.16%
29/02/2024;8 800;8 700;8 800;8 700;40;350 000;1.15%
01/03/2024;8 800;8 800;8 800;8 800;10;88 000;0.00%
15/03/2024;8 700;8 700;8 700;8 700;190;1 653 000;0.00%
21/03/2024;8 300;8 300;8 300;8 300;90;747 000;-4.60%
22/03/2024;8 300;8 300;8 300;8 300;360;2 988 000;0.00%
25/03/2024;8 700;8 320;8 700;8 320;80;680 800;4.82%
26/03/2024;8 700;8 700;8 700;8 700;-;0;0.00%
27/03/2024;8 325;8 700;8 700;8 325;620;5 277 750;-4.31%
28/03/2024;8 325;8 325;8 325;8 325;10;83 250;0.00%
03/06/2024;8 325;8 325;8 325;8 325;-;0;0.00%
13/09/2024;8 659;9 250;9 250;8 659;420;3 760 890;0.00%
16/09/2024;8 650;8 659;8 659;8 650;700;6 058 150;-0.10%
17/09/2024;8 659;8 650;8 659;8 650;190;1 644 355;0.10%
18/09/2024;8 650;8 659;8 659;8 650;170;1 471 265;-0.10%
19/09/2024;8 659;8 659;8 659;8 659;450;3 896 550;0.10%
20/09/2024;9 308;8 659;9 308;8 659;790;7 096 768;7.49%
23/09/2024;9 308;9 308;9 308;9 308;760;7 074 080;0.01%
24/09/2024;9 500;9 500;9 500;9 500;130;1 235 000;2.06%
25/09/2024;9 500;9 500;9 500;9 500;160;1 520 000;0.00%
26/09/2024;9 500;9 500;9 500;9 500;370;3 515 000;0.00%
27/09/2024;10 213;9 500;10 213;9 500;70;689 938;7.50%
30/09/2024;10 975;10 975;10 975;10 975;125;1 371 875;7.47%
01/10/2024;11 795;11 795;11 795;11 795;3 357;39 595 815;7.47%
02/10/2024;12 005;12 675;12 675;12 005;5 938;73 274 920;1.78%
03/10/2024;12 905;12 500;12 905;12 500;4 023;51 102 158;7.50%
04/10/2024;13 505;13 870;13 870;13 505;2 002;27 402 375;4.65%
07/10/2024;14 495;14 510;14 510;14 495;1 601;23 218 503;7.33%
08/10/2024;15 505;15 510;15 510;15 505;525;8 141 438;6.97%
09/10/2024;16 600;16 665;16 665;16 600;5 455;90 730 288;7.06%
10/10/2024;17 100;17 805;17 805;17 100;5 659;98 763 698;3.01%
11/10/2024;18 200;17 845;18 200;17 845;940;16 941 150;6.43%
14/10/2024;17 000;18 190;18 190;17 000;1 391;24 474 645;-6.59%
15/10/2024;15 725;16 700;16 700;15 725;951;15 418 088;-7.50%
16/10/2024;14 995;14 550;14 995;14 550;3 096;45 735 660;-4.64%
17/10/2024;14 590;14 995;14 995;14 590;335;4 955 488;-2.70%
18/10/2024;14 000;14 500;14 500;14 000;950;13 537 500;-4.04%
21/10/2024;15 000;15 000;15 000;15 000;461;6 915 000;7.14%
22/10/2024;16 125;15 000;16 125;15 000;187;2 910 188;7.50%
23/10/2024;16 500;16 125;16 500;16 125;307;5 007 938;2.33%
24/10/2024;16 500;16 500;16 500;16 500;993;16 384 500;0.00%
25/10/2024;16 500;16 500;16 500;16 500;230;3 795 000;0.00%
28/10/2024;16 500;16 495;16 500;16 495;413;6 813 468;0.00%
29/10/2024;15 550;15 500;15 550;15 500;159;2 468 475;-5.76%
30/10/2024;15 500;15 500;15 500;15 500;207;3 208 500;-0.32%
31/10/2024;15 500;15 500;15 500;15 500;15;232 500;0.00%
01/11/2024;15 500;15 500;15 500;15 500;15;232 500;0.00%
04/11/2024;15 395;15 395;15 395;15 395;155;2 386 225;-0.68%
05/11/2024;15 050;15 395;15 395;15 050;119;1 811 478;-2.24%
06/11/2024;15 000;15 295;15 295;15 000;216;3 271 860;-0.33%
07/11/2024;14 495;14 995;14 995;14 495;299;4 408 755;-3.37%
08/11/2024;14 200;14 495;14 495;14 200;71;1 018 673;-2.04%
11/11/2024;13 200;13 995;13 995;13 200;591;8 036 123;-7.04%
12/11/2024;12 210;13 195;13 195;12 210;410;5 208 025;-7.50%
13/11/2024;12 200;12 000;12 200;12 000;382;4 622 200;-0.08%
14/11/2024;11 700;12 200;12 200;11 700;404;4 827 800;-4.10%
15/11/2024;11 700;12 200;12 200;11 700;404;4 827 800;0.00%
18/11/2024;11 900;11 700;11 900;11 700;686;8 094 800;1.71%
19/11/2024;12 580;11 900;12 580;11 900;238;2 913 120;5.71%
20/11/2024;12 950;13 520;13 520;12 950;1 082;14 320 270;2.94%
21/11/2024;13 920;13 920;13 920;13 920;141;1 962 720;7.49%
22/11/2024;14 960;14 195;14 960;14 195;273;3 979 658;7.47%
25/11/2024;14 895;14 990;14 990;14 895;199;2 973 558;-0.43%
26/11/2024;14 895;14 895;14 895;14 895;92;1 370 340;0.00%
27/11/2024;14 000;14 895;14 895;14 000;136;1 964 860;-6.01%
28/11/2024;13 205;14 750;14 750;13 205;267;3 731 993;-5.68%
29/11/2024;13 255;13 205;13 255;13 205;105;1 389 150;0.38%
02/12/2024;14 000;14 245;14 245;14 000;79;1 115 678;5.62%
03/12/2024;14 990;14 245;14 990;14 245;167;2 441 123;7.07%
04/12/2024;15 050;14 990;15 050;14 990;176;2 643 520;0.40%
06/12/2024;14 995;14 995;14 995;14 995;31;464 845;7.49%
09/12/2024;14 970;14 995;14 995;14 970;24;359 580;-0.17%
10/12/2024;14 970;14 970;14 970;14 970;77;1 152 690;0.00%
11/12/2024;14 850;14 965;14 965;14 850;303;4 516 973;-0.80%
12/12/2024;13 900;13 900;13 900;13 900;87;1 209 300;-6.40%
13/12/2024;13 000;13 905;13 905;13 000;131;1 762 278;-6.47%
16/12/2024;13 900;13 900;13 900;13 900;10;139 000;6.92%
17/12/2024;13 100;13 900;13 900;13 100;516;6 966 000;-5.76%
18/12/2024;13 900;13 900;13 900;13 900;133;1 848 700;6.11%
19/12/2024;14 000;13 150;14 000;13 150;499;6 773 925;0.72%
20/12/2024;14 000;14 000;14 000;14 000;4 217;59 038 000;0.00%
23/12/2024;14 000;14 000;14 000;14 000;22;308 000;0.00%
24/12/2024;14 000;14 000;14 000;14 000;852;11 928 000;0.00%
25/12/2024;14 000;14 000;14 000;14 000;852;11 928 000;0.00%
26/12/2024;13 900;13 900;13 900;13 900;130;1 807 000;-0.71%
27/12/2024;12 860;12 860;12 860;12 860;302;3 883 720;-7.48%
30/12/2024;12 900;12 900;12 900;12 900;39;503 100;0.31%
31/12/2024;12 950;12 955;12 955;12 950;28;362 670;0.39%
01/01/2025;12 950;12 955;12 955;12 950;28;362 670;0.00%
02/01/2025;13 000;13 000;13 000;13 000;6;78 000;0.39%
03/01/2025;12 950;13 920;13 920;12 950;174;2 337 690;-0.38%
06/01/2025;13 900;13 910;13 910;13 900;18;250 290;7.34%
07/01/2025;13 700;13 900;13 900;13 700;1 122;15 483 600;-1.44%
08/01/2025;13 990;14 000;14 000;13 990;91;1 273 545;2.12%
09/01/2025;13 990;13 990;13 990;13 990;72;1 007 280;0.00%
10/01/2025;13 950;13 950;13 950;13 950;4;55 800;-0.29%
13/01/2025;13 950;13 950;13 950;13 950;87;1 213 650;0.00%
14/01/2025;13 950;13 950;13 950;13 950;87;1 213 650;0.00%
15/01/2025;13 900;13 950;13 950;13 900;58;807 650;-0.36%
16/01/2025;13 700;13 950;13 950;13 700;284;3 926 300;-1.44%
17/01/2025;13 430;13 700;13 700;13 430;113;1 532 845;-1.97%
20/01/2025;13 950;13 900;13 950;13 900;310;4 316 750;3.87%
21/01/2025;13 900;13 950;13 950;13 900;21;292 425;-0.36%
22/01/2025;12 865;13 900;13 900;12 865;395;5 286 088;-7.45%
23/01/2025;13 500;12 900;13 500;12 900;60;792 000;4.94%
24/01/2025;12 905;13 950;13 950;12 905;205;2 752 638;-4.41%
27/01/2025;13 000;13 000;13 000;13 000;90;1 170 000;0.74%
28/01/2025;13 945;13 000;13 945;13 000;237;3 192 983;7.27%
29/01/2025;13 935;13 940;13 940;13 935;46;641 125;-0.07%
30/01/2025;13 005;13 000;13 005;13 000;126;1 638 315;-6.67%
31/01/2025;13 500;13 005;13 500;13 005;43;569 858;3.81%
03/02/2025;13 800;13 005;13 800;13 005;100;1 340 250;2.22%
04/02/2025;13 900;13 800;13 900;13 800;152;2 105 200;0.72%
05/02/2025;13 900;13 900;13 900;13 900;98;1 362 200;0.00%
06/02/2025;13 900;13 900;13 900;13 900;93;1 292 700;0.00%
07/02/2025;13 900;13 950;13 950;13 900;48;668 400;0.00%
10/02/2025;13 900;13 800;13 900;13 800;111;1 537 350;0.00%
11/02/2025;13 100;14 000;14 000;13 100;166;2 249 300;-5.76%
12/02/2025;14 005;14 005;14 005;14 005;124;1 736 620;6.91%
13/02/2025;14 005;14 005;14 005;14 005;21;294 105;0.00%
14/02/2025;14 000;14 000;14 000;14 000;24;336 000;-0.04%
17/02/2025;14 935;14 945;14 945;14 935;29;433 260;6.68%
18/02/2025;14 900;14 935;14 935;14 900;129;1 924 358;-0.23%
19/02/2025;15 000;14 800;15 000;14 800;120;1 788 000;0.67%
20/02/2025;14 100;14 900;14 900;14 100;51;739 500;-6.00%
21/02/2025;14 995;15 000;15 000;14 995;320;4 799 200;6.35%
24/02/2025;15 000;15 000;15 000;15 000;102;1 530 000;0.03%
25/02/2025;15 000;14 900;15 000;14 900;123;1 838 850;0.00%
26/02/2025;14 105;14 700;14 700;14 105;33;475 283;-5.97%
28/02/2025;15 000;14 995;15 000;14 995;154;2 309 615;6.35%
03/03/2025;14 995;15 000;15 000;14 995;39;584 903;-0.03%
04/03/2025;14 995;15 000;15 000;14 995;37;554 908;0.00%
06/03/2025;14 800;14 900;14 900;14 800;19;282 150;0.00%
07/03/2025;14 850;14 850;14 850;14 850;855;12 696 750;0.34%
10/03/2025;14 800;14 850;14 850;14 800;74;1 097 050;-0.34%
11/03/2025;14 700;14 850;14 850;14 700;891;13 164 525;-0.68%
12/03/2025;14 700;14 005;14 700;14 005;16;229 640;0.00%
13/03/2025;14 010;14 010;14 010;14 010;440;6 164 400;-4.69%
14/03/2025;14 800;14 800;14 800;14 800;19;281 200;5.64%
17/03/2025;14 800;14 800;14 800;14 800;1;14 800;0.00%
18/03/2025;14 600;14 600;14 600;14 600;61;890 600;-1.35%
19/03/2025;14 600;14 010;14 600;14 010;216;3 089 880;0.00%
20/03/2025;14 500;14 595;14 595;14 500;109;1 585 678;-0.68%
21/03/2025;14 500;14 100;14 500;14 100;27;386 100;0.00%
24/03/2025;14 500;14 300;14 500;14 300;60;864 000;0.00%
25/03/2025;14 500;14 500;14 500;14 500;29;420 500;0.00%
