Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
26/10/2016;3 450;3 450;3 450;3 450;164;565 800;6.15%
27/10/2016;3 450;3 450;3 450;3 450;8;27 600;0.00%
04/11/2016;3 450;3 450;3 450;3 450;404;1 393 800;0.00%
07/11/2016;3 400;3 400;3 400;3 400;40;136 000;-1.45%
08/11/2016;3 450;3 450;3 450;3 450;44 448;153 345 600;1.47%
09/11/2016;3 450;3 450;3 450;3 450;4;13 800;0.00%
10/11/2016;3 450;3 450;3 450;3 450;24;82 800;0.00%
11/11/2016;3 450;3 450;3 450;3 450;4;13 800;0.00%
16/11/2016;3 450;3 450;3 450;3 450;136;469 200;0.00%
17/11/2016;3 400;3 400;3 400;3 400;142;482 800;-1.45%
18/11/2016;3 450;3 450;3 450;3 450;8;27 600;1.47%
21/11/2016;3 376;3 376;3 376;3 376;30;101 280;-2.14%
22/11/2016;3 313;3 313;3 313;3 313;398;1 318 375;-1.88%
23/11/2016;3 350;3 350;3 350;3 350;62;207 700;1.13%
24/11/2016;3 375;3 375;3 375;3 375;448;1 512 000;0.75%
25/11/2016;3 400;3 400;3 400;3 400;270;918 000;0.74%
28/11/2016;3 375;3 375;3 375;3 375;240;810 000;-0.74%
29/11/2016;3 375;3 375;3 375;3 375;48;162 000;0.00%
30/11/2016;3 375;3 375;3 375;3 375;310;1 046 250;0.00%
01/12/2016;3 475;3 475;3 475;3 475;41 612;144 601 700;2.96%
02/12/2016;3 463;3 463;3 463;3 463;62;214 675;-0.36%
06/12/2016;3 414;3 414;3 414;3 414;72;245 808;1.16%
07/12/2016;3 376;3 376;3 376;3 376;956;3 226 978;-1.13%
08/12/2016;3 450;3 450;3 450;3 450;2;6 900;2.21%
09/12/2016;3 450;3 450;3 450;3 450;50;172 500;0.00%
12/12/2016;3 450;3 450;3 450;3 450;1 000;3 450 000;0.00%
13/12/2016;3 401;3 401;3 401;3 401;48;163 224;-1.43%
14/12/2016;3 463;3 463;3 463;3 463;50;173 125;1.82%
15/12/2016;3 425;3 425;3 425;3 425;76;260 300;-1.08%
16/12/2016;3 625;3 625;3 625;3 625;1 018;3 690 250;5.84%
19/12/2016;3 525;3 525;3 525;3 525;344;1 212 600;-2.76%
20/12/2016;3 450;3 450;3 450;3 450;40;138 000;-2.13%
21/12/2016;3 500;3 500;3 500;3 500;4 676;16 366 000;1.45%
22/12/2016;3 500;3 500;3 500;3 500;102;357 000;0.00%
23/12/2016;3 525;3 525;3 525;3 525;2 526;8 904 150;0.71%
26/12/2016;3 525;3 525;3 525;3 525;50 520;178 083 000;0.00%
27/12/2016;3 500;3 500;3 500;3 500;306;1 071 000;-0.71%
28/12/2016;3 499;3 499;3 499;3 499;12;41 988;-0.03%
29/12/2016;3 475;3 475;3 475;3 475;20;69 500;-0.69%
30/12/2016;3 488;3 488;3 488;3 488;686;2 392 425;0.36%
02/01/2017;3 500;3 500;3 500;3 500;1 554;5 439 000;0.36%
03/01/2017;3 475;3 475;3 475;3 475;8;27 800;-0.71%
04/01/2017;3 500;3 500;3 500;3 500;36;126 000;0.72%
05/01/2017;3 500;3 500;3 500;3 500;50;175 000;0.00%
06/01/2017;3 551;3 551;3 551;3 551;90;319 545;1.44%
09/01/2017;3 550;3 550;3 550;3 550;96;340 800;-0.01%
10/01/2017;3 550;3 550;3 550;3 550;12;42 600;0.00%
11/01/2017;3 550;3 550;3 550;3 550;8;28 400;0.00%
12/01/2017;3 550;3 550;3 550;3 550;4;14 200;0.00%
13/01/2017;3 551;3 551;3 551;3 551;8;28 404;0.01%
16/01/2017;3 575;3 575;3 575;3 575;114;407 550;0.69%
17/01/2017;3 550;3 550;3 550;3 550;312;1 107 600;-0.70%
18/01/2017;3 575;3 575;3 575;3 575;88;314 600;0.70%
19/01/2017;3 625;3 625;3 625;3 625;124;449 500;1.40%
20/01/2017;3 625;3 625;3 625;3 625;22;79 750;0.00%
23/01/2017;3 550;3 550;3 550;3 550;86;305 300;-2.07%
24/01/2017;3 550;3 550;3 550;3 550;30;106 500;0.00%
25/01/2017;3 500;3 500;3 500;3 500;24;84 000;-1.41%
26/01/2017;3 500;3 500;3 500;3 500;402;1 407 000;0.00%
27/01/2017;3 622;3 622;3 622;3 622;208;753 376;3.49%
30/01/2017;3 501;3 501;3 501;3 501;24;84 012;-3.35%
31/01/2017;3 575;3 575;3 575;3 575;38;135 850;2.13%
01/02/2017;3 588;3 588;3 588;3 588;58;208 075;0.35%
02/02/2017;3 600;3 600;3 600;3 600;168;604 800;0.35%
03/02/2017;3 600;3 600;3 600;3 600;16;57 600;0.00%
06/02/2017;3 625;3 625;3 625;3 625;60;217 500;0.69%
07/02/2017;3 625;3 625;3 625;3 625;98;355 250;0.00%
08/02/2017;3 625;3 625;3 625;3 625;72;261 000;0.00%
09/02/2017;3 750;3 750;3 750;3 750;2 028;7 605 000;3.45%
10/02/2017;3 725;3 725;3 725;3 725;148;551 300;-0.67%
13/02/2017;3 725;3 725;3 725;3 725;1 132;4 216 700;0.00%
14/02/2017;3 725;3 725;3 725;3 725;632;2 354 200;0.00%
15/02/2017;3 751;3 751;3 751;3 751;2 440;9 151 220;0.68%
16/02/2017;4 000;4 000;4 000;4 000;314;1 256 000;6.65%
17/02/2017;4 000;4 000;4 000;4 000;384;1 536 000;0.00%
20/02/2017;3 775;3 775;3 775;3 775;12;45 300;-5.63%
21/02/2017;3 875;3 875;3 875;3 875;14;54 250;2.65%
22/02/2017;3 888;3 888;3 888;3 888;42;163 275;0.32%
23/02/2017;4 088;4 088;4 088;4 088;68;277 950;5.14%
24/02/2017;4 394;4 394;4 394;4 394;350;1 537 900;7.50%
27/02/2017;4 724;4 724;4 724;4 724;166;784 101;7.50%
28/02/2017;4 700;4 700;4 700;4 700;4 624;21 732 800;-0.50%
01/03/2017;4 575;4 575;4 575;4 575;136;622 200;-2.66%
02/03/2017;4 250;4 250;4 250;4 250;230;977 500;-7.10%
03/03/2017;4 563;4 563;4 563;4 563;3 730;17 018 125;7.35%
07/03/2017;4 250;4 250;4 250;4 250;42;178 500;-5.03%
08/03/2017;4 250;4 250;4 250;4 250;50;212 500;0.00%
09/03/2017;4 000;4 000;4 000;4 000;56;224 000;-5.88%
10/03/2017;4 000;4 000;4 000;4 000;184;736 000;0.00%
13/03/2017;4 000;4 000;4 000;4 000;72;288 000;0.00%
14/03/2017;4 300;4 300;4 300;4 300;1 960;8 427 020;7.49%
15/03/2017;4 622;4 622;4 622;4 622;2 536;11 721 392;7.50%
16/03/2017;4 969;4 969;4 969;4 969;944;4 690 264;7.50%
17/03/2017;4 969;4 969;4 969;4 969;764;3 795 934;0.00%
20/03/2017;4 969;4 969;4 969;4 969;728;3 617 432;0.01%
21/03/2017;4 969;4 969;4 969;4 969;514;2 554 066;0.00%
22/03/2017;5 000;5 000;5 000;5 000;262;1 310 000;0.62%
23/03/2017;4 969;4 969;4 969;4 969;282;1 401 117;-0.63%
24/03/2017;4 973;4 973;4 973;4 973;336;1 670 760;0.08%
27/03/2017;4 925;4 925;4 925;4 925;282;1 388 850;-0.96%
28/03/2017;4 850;4 850;4 850;4 850;282;1 367 700;-1.52%
29/03/2017;5 000;5 000;5 000;5 000;76;380 000;3.09%
30/03/2017;5 000;5 000;5 000;5 000;224;1 120 000;0.00%
31/03/2017;5 125;5 125;5 125;5 125;508;2 603 500;2.50%
03/04/2017;5 125;5 125;5 125;5 125;334;1 711 750;0.00%
04/04/2017;5 126;5 126;5 126;5 126;56;287 028;0.01%
05/04/2017;5 128;5 128;5 128;5 128;92;471 730;0.04%
06/04/2017;5 250;5 250;5 250;5 250;100;525 000;2.39%
07/04/2017;5 125;5 125;5 125;5 125;848;4 346 000;-2.38%
10/04/2017;5 000;5 000;5 000;5 000;376;1 880 000;-2.44%
11/04/2017;5 125;5 125;5 125;5 125;156;799 500;2.50%
12/04/2017;5 125;5 125;5 125;5 125;108;553 500;0.00%
13/04/2017;5 125;5 125;5 125;5 125;90;461 250;0.00%
14/04/2017;5 125;5 125;5 125;5 125;140;717 500;0.00%
18/04/2017;5 040;5 040;5 040;5 040;104;524 160;-1.66%
19/04/2017;5 000;5 000;5 000;5 000;404;2 020 000;-0.79%
20/04/2017;5 100;5 100;5 100;5 100;302;1 540 200;2.00%
21/04/2017;5 125;5 125;5 125;5 125;174;891 750;0.49%
24/04/2017;5 125;5 125;5 125;5 125;230;1 178 750;0.00%
25/04/2017;5 125;5 125;5 125;5 125;82;420 250;0.00%
26/04/2017;5 125;5 125;5 125;5 125;478;2 449 750;0.00%
27/04/2017;5 100;5 100;5 100;5 100;148;754 800;-0.49%
28/04/2017;5 100;5 100;5 100;5 100;28;142 800;0.00%
01/05/2017;5 100;5 100;5 100;5 100;560;2 855 930;-0.00%
02/05/2017;5 000;5 000;5 000;5 000;30;150 000;-1.96%
03/05/2017;5 000;5 000;5 000;5 000;878;4 390 000;0.00%
04/05/2017;4 994;4 994;4 994;4 994;62;309 628;-0.12%
05/05/2017;5 000;5 000;5 000;5 000;120;600 000;0.12%
08/05/2017;5 000;5 000;5 000;5 000;178;890 000;0.00%
09/05/2017;5 000;5 000;5 000;5 000;186;930 000;0.00%
10/05/2017;5 000;5 000;5 000;5 000;38;190 000;0.00%
11/05/2017;4 998;4 998;4 998;4 998;216;1 079 460;-0.05%
12/05/2017;5 000;5 000;5 000;5 000;176;880 000;0.05%
15/05/2017;5 000;5 000;5 000;5 000;338;1 690 000;0.00%
16/05/2017;5 000;5 000;5 000;5 000;366;1 830 000;0.00%
17/05/2017;5 000;5 000;5 000;5 000;202;1 010 000;0.00%
18/05/2017;5 000;5 000;5 000;5 000;388;1 940 000;0.00%
19/05/2017;5 000;5 000;5 000;5 000;334;1 670 000;0.00%
22/05/2017;5 000;5 000;5 000;5 000;194;970 000;0.00%
23/05/2017;4 950;4 950;4 950;4 950;218;1 079 100;-1.00%
24/05/2017;5 000;5 000;5 000;5 000;104;520 000;1.01%
25/05/2017;5 000;5 000;5 000;5 000;2 080;10 400 000;0.00%
26/05/2017;5 000;5 000;5 000;5 000;234;1 170 000;0.00%
29/05/2017;5 000;5 000;5 000;5 000;282;1 410 000;0.00%
30/05/2017;5 000;5 000;5 000;5 000;206;1 030 000;0.00%
31/05/2017;5 000;5 000;5 000;5 000;448;2 240 000;0.00%
01/06/2017;5 000;5 000;5 000;5 000;342;1 710 000;0.00%
02/06/2017;5 000;5 000;5 000;5 000;46;230 000;0.00%
06/06/2017;5 000;5 000;5 000;5 000;354;1 770 000;0.00%
07/06/2017;4 975;4 975;4 975;4 975;188;935 300;-0.50%
08/06/2017;5 000;5 000;5 000;5 000;464;2 320 000;0.50%
09/06/2017;5 375;5 375;5 375;5 375;330;1 773 750;7.50%
12/06/2017;5 750;5 750;5 750;5 750;66;379 500;6.98%
13/06/2017;5 525;5 525;5 525;5 525;20;110 500;-3.91%
14/06/2017;5 525;5 525;5 525;5 525;76;419 900;0.00%
15/06/2017;5 500;5 500;5 500;5 500;2;11 000;-0.45%
16/06/2017;5 525;5 525;5 525;5 525;36;198 900;0.45%
19/06/2017;5 253;5 253;5 253;5 253;200;1 050 600;-4.92%
20/06/2017;5 200;5 200;5 200;5 200;226;1 175 200;-1.01%
21/06/2017;5 000;5 000;5 000;5 000;292;1 460 000;-3.85%
22/06/2017;5 000;5 000;5 000;5 000;5 840;29 200 000;0.00%
23/06/2017;4 705;4 705;4 705;4 705;94;442 223;-5.91%
27/06/2017;5 000;5 000;5 000;5 000;36;180 000;6.28%
28/06/2017;4 999;4 999;4 999;4 999;6;29 994;-0.02%
29/06/2017;4 995;4 995;4 995;4 995;66;329 670;-0.08%
30/06/2017;4 993;4 993;4 993;4 993;46;229 655;-0.05%
03/07/2017;4 751;4 751;4 751;4 751;2;9 501;-4.85%
04/07/2017;4 750;4 750;4 750;4 750;122;579 500;-0.01%
05/07/2017;4 444;4 444;4 444;4 444;58;257 752;-6.44%
06/07/2017;4 675;4 675;4 675;4 675;62;289 850;5.20%
07/07/2017;4 720;4 720;4 720;4 720;32;151 040;0.96%
10/07/2017;4 650;4 650;4 650;4 650;20;93 000;-1.48%
11/07/2017;4 625;4 625;4 625;4 625;96;444 000;-0.54%
12/07/2017;4 400;4 400;4 400;4 400;354;1 557 600;-4.86%
13/07/2017;4 500;4 500;4 500;4 500;40;180 000;2.27%
14/07/2017;4 400;4 400;4 400;4 400;36;158 400;-2.22%
17/07/2017;4 250;4 250;4 250;4 250;138;586 500;-3.41%
18/07/2017;4 250;4 250;4 250;4 250;126;535 500;0.00%
19/07/2017;4 200;4 200;4 200;4 200;26;109 200;-1.18%
20/07/2017;3 950;3 950;3 950;3 950;20;79 000;-5.95%
21/07/2017;4 000;4 000;4 000;4 000;274;1 096 000;1.27%
24/07/2017;4 000;4 000;4 000;4 000;1 176;4 704 000;0.00%
25/07/2017;3 900;3 900;3 900;3 900;314;1 224 600;-2.50%
26/07/2017;3 900;3 900;3 900;3 900;92;358 800;0.00%
27/07/2017;3 900;3 900;3 900;3 900;132;514 800;0.00%
28/07/2017;3 990;3 990;3 990;3 990;36;143 622;2.29%
31/07/2017;4 250;4 250;4 250;4 250;394;1 674 500;6.53%
01/08/2017;4 200;4 200;4 200;4 200;32;134 400;-1.18%
02/08/2017;4 000;4 000;4 000;4 000;170;680 000;-4.76%
03/08/2017;3 900;3 900;3 900;3 900;158;616 200;-2.50%
04/08/2017;4 000;4 000;4 000;4 000;158;632 000;2.56%
07/08/2017;4 000;4 000;4 000;4 000;1 580;6 320 000;0.00%
08/08/2017;3 900;3 900;3 900;3 900;50;195 000;-2.50%
09/08/2017;3 950;3 950;3 950;3 950;114;450 300;1.28%
10/08/2017;3 950;3 950;3 950;3 950;192;758 400;0.00%
11/08/2017;3 900;3 900;3 900;3 900;44;171 600;-1.27%
16/08/2017;3 970;3 970;3 970;3 970;126;500 220;1.79%
17/08/2017;3 975;3 975;3 975;3 975;154;612 150;0.13%
18/08/2017;3 975;3 975;3 975;3 975;100;397 500;0.00%
21/08/2017;3 935;3 935;3 935;3 935;40;157 400;-1.01%
22/08/2017;3 973;3 973;3 973;3 973;10;39 725;0.95%
23/08/2017;3 933;3 933;3 933;3 933;10;39 325;-1.01%
24/08/2017;3 933;3 933;3 933;3 933;136;534 820;0.00%
25/08/2017;3 950;3 950;3 950;3 950;38;150 100;0.45%
30/08/2017;3 950;3 950;3 950;3 950;990;3 910 500;0.00%
31/08/2017;3 950;3 950;3 950;3 950;306;1 208 700;0.00%
04/09/2017;3 950;3 950;3 950;3 950;470;1 856 500;0.00%
05/09/2017;3 925;3 925;3 925;3 925;32;125 600;-0.63%
06/09/2017;3 925;3 925;3 925;3 925;536;2 103 800;0.00%
07/09/2017;3 920;3 920;3 920;3 920;82;321 440;-0.13%
08/09/2017;3 900;3 900;3 900;3 900;34;132 600;-0.51%
11/09/2017;3 900;3 900;3 900;3 900;784;3 057 600;0.00%
12/09/2017;3 848;3 848;3 848;3 848;1 078;4 147 605;-1.35%
13/09/2017;3 845;3 845;3 845;3 845;120;461 400;-0.06%
14/09/2017;3 701;3 701;3 701;3 701;2 536;9 384 468;-3.76%
15/09/2017;3 800;3 800;3 800;3 800;60;228 000;2.69%
18/09/2017;3 800;3 800;3 800;3 800;232;881 600;0.00%
19/09/2017;3 800;3 800;3 800;3 800;310;1 178 000;0.00%
20/09/2017;3 700;3 700;3 700;3 700;752;2 782 400;-2.63%
21/09/2017;3 800;3 800;3 800;3 800;436;1 656 800;2.70%
22/09/2017;3 900;3 900;3 900;3 900;308;1 201 200;2.63%
25/09/2017;3 900;3 900;3 900;3 900;578;2 254 200;0.00%
26/09/2017;3 925;3 925;3 925;3 925;50;196 250;0.64%
28/09/2017;3 925;3 925;3 925;3 925;112;439 600;0.00%
29/09/2017;3 950;3 950;3 950;3 950;1 290;5 095 500;0.64%
02/10/2017;3 950;3 950;3 950;3 950;818;3 231 100;0.00%
03/10/2017;3 950;3 950;3 950;3 950;816;3 223 200;0.00%
04/10/2017;3 900;3 900;3 900;3 900;146;569 400;-1.27%
05/10/2017;3 900;3 900;3 900;3 900;172;670 800;0.00%
09/10/2017;3 865;3 865;3 865;3 865;12;46 380;-0.90%
10/10/2017;3 865;3 865;3 865;3 865;20;77 300;0.00%
11/10/2017;3 845;3 845;3 845;3 845;56;215 320;-0.52%
12/10/2017;3 850;3 850;3 850;3 850;586;2 255 807;0.12%
13/10/2017;3 850;3 850;3 850;3 850;36;138 582;0.00%
16/10/2017;3 825;3 825;3 825;3 825;498;1 904 850;-0.64%
17/10/2017;3 795;3 795;3 795;3 795;82;311 190;-0.78%
18/10/2017;3 750;3 750;3 750;3 750;54;202 500;-1.19%
19/10/2017;3 750;3 750;3 750;3 750;32;120 000;0.00%
20/10/2017;3 740;3 740;3 740;3 740;80;299 160;-0.28%
23/10/2017;3 695;3 695;3 695;3 695;18;66 501;-1.20%
24/10/2017;3 950;3 950;3 950;3 950;38;150 100;6.92%
25/10/2017;3 890;3 890;3 890;3 890;502;1 952 780;-1.52%
26/10/2017;3 800;3 800;3 800;3 800;6 472;24 593 600;-2.31%
27/10/2017;3 798;3 798;3 798;3 798;772;2 931 670;-0.07%
30/10/2017;3 515;3 515;3 515;3 515;2 228;7 831 420;-7.44%
31/10/2017;3 743;3 743;3 743;3 743;404;1 511 970;6.47%
01/11/2017;3 743;3 743;3 743;3 743;404;1 511 970;0.00%
02/11/2017;3 748;3 748;3 748;3 748;1 228;4 601 930;0.13%
03/11/2017;3 600;3 600;3 600;3 600;564;2 030 400;-3.94%
06/11/2017;3 550;3 550;3 550;3 550;642;2 279 100;-1.39%
07/11/2017;3 498;3 498;3 498;3 498;3 974;13 899 065;-1.48%
08/11/2017;3 493;3 493;3 493;3 493;1 934;6 754 495;-0.14%
09/11/2017;3 325;3 325;3 325;3 325;3 020;10 041 500;-4.80%
10/11/2017;3 210;3 210;3 210;3 210;60;192 600;-3.46%
13/11/2017;3 093;3 093;3 093;3 093;874;2 702 845;-3.66%
14/11/2017;3 000;3 000;3 000;3 000;2 778;8 334 000;-2.99%
15/11/2017;3 000;3 000;3 000;3 000;2 778;8 334 000;0.00%
16/11/2017;3 195;3 195;3 195;3 195;674;2 153 430;6.50%
17/11/2017;3 195;3 195;3 195;3 195;2 044;6 530 580;0.00%
20/11/2017;3 375;3 375;3 375;3 375;3 766;12 710 250;5.63%
21/11/2017;3 378;3 378;3 378;3 378;2 522;8 518 055;0.07%
22/11/2017;3 550;3 550;3 550;3 550;5 044;17 906 200;5.11%
23/11/2017;3 600;3 600;3 600;3 600;2 336;8 409 600;1.41%
24/11/2017;3 750;3 750;3 750;3 750;2 100;7 875 000;4.17%
27/11/2017;3 750;3 750;3 750;3 750;178;667 500;0.00%
28/11/2017;3 700;3 700;3 700;3 700;1 224;4 528 800;-1.33%
29/11/2017;3 900;3 900;3 900;3 900;1 908;7 441 200;5.41%
01/12/2017;3 900;3 900;3 900;3 900;174;678 600;0.00%
04/12/2017;3 750;3 750;3 750;3 750;5 972;22 395 000;-3.85%
05/12/2017;3 750;3 750;3 750;3 750;1 406;5 272 500;0.00%
06/12/2017;3 745;3 745;3 745;3 745;1 574;5 894 630;-0.13%
07/12/2017;3 603;3 603;3 603;3 603;2 036;7 334 690;-3.81%
08/12/2017;3 745;3 745;3 745;3 745;2 604;9 751 980;3.96%
11/12/2017;3 745;3 745;3 745;3 745;436;1 632 820;0.00%
12/12/2017;3 745;3 745;3 745;3 745;3 154;11 811 730;0.00%
13/12/2017;3 725;3 725;3 725;3 725;1 026;3 821 850;-0.53%
14/12/2017;3 698;3 698;3 698;3 698;3 346;12 371 835;-0.74%
15/12/2017;3 645;3 645;3 645;3 645;430;1 567 350;-1.42%
18/12/2017;3 648;3 648;3 648;3 648;898;3 275 455;0.07%
19/12/2017;3 598;3 598;3 598;3 598;2 516;9 051 310;-1.37%
20/12/2017;3 500;3 500;3 500;3 500;432;1 512 000;-2.71%
21/12/2017;3 600;3 600;3 600;3 600;1 058;3 808 800;2.86%
22/12/2017;3 600;3 600;3 600;3 600;540;1 944 000;0.00%
25/12/2017;3 600;3 600;3 600;3 600;540;1 944 000;0.00%
26/12/2017;3 575;3 575;3 575;3 575;1 870;6 685 250;-0.69%
27/12/2017;3 575;3 575;3 575;3 575;6 008;21 478 600;0.00%
28/12/2017;3 575;3 575;3 575;3 575;4 576;16 359 200;0.00%
29/12/2017;3 575;3 575;3 575;3 575;1 740;6 220 500;0.00%
02/01/2018;3 550;3 550;3 550;3 550;1 990;7 064 500;-0.70%
03/01/2018;3 570;3 570;3 570;3 570;5 678;20 270 460;0.56%
04/01/2018;3 500;3 500;3 500;3 500;1 138;3 983 000;-1.96%
05/01/2018;3 503;3 503;3 503;3 503;916;3 208 290;0.07%
08/01/2018;3 500;3 500;3 500;3 500;9 060;31 710 000;-0.07%
09/01/2018;3 500;3 500;3 500;3 500;1 824;6 384 000;0.00%
10/01/2018;3 550;3 550;3 550;3 550;240;852 000;1.43%
11/01/2018;3 550;3 550;3 550;3 550;1 354;4 806 700;0.00%
12/01/2018;3 500;3 500;3 500;3 500;1 440;5 040 000;-1.41%
15/01/2018;3 500;3 500;3 500;3 500;2 672;9 352 000;0.00%
16/01/2018;3 453;3 453;3 453;3 453;516;1 781 490;-1.36%
17/01/2018;3 460;3 460;3 460;3 460;1 412;4 885 520;0.22%
18/01/2018;3 450;3 450;3 450;3 450;1 226;4 229 700;-0.29%
19/01/2018;3 445;3 445;3 445;3 445;764;2 631 980;-0.14%
22/01/2018;3 348;3 348;3 348;3 348;1 200;4 017 000;-2.83%
23/01/2018;3 250;3 250;3 250;3 250;394;1 280 500;-2.91%
24/01/2018;3 323;3 323;3 323;3 323;5 392;17 914 920;2.23%
25/01/2018;3 323;3 323;3 323;3 323;1 074;3 568 365;0.00%
26/01/2018;3 300;3 300;3 300;3 300;312;1 029 600;-0.68%
29/01/2018;3 250;3 250;3 250;3 250;5 354;17 400 500;-1.52%
30/01/2018;3 300;3 300;3 300;3 300;8 036;26 518 800;1.54%
31/01/2018;3 250;3 250;3 250;3 250;1 544;5 018 000;-1.52%
01/02/2018;3 300;3 300;3 300;3 300;23 464;77 431 200;1.54%
02/02/2018;3 300;3 300;3 300;3 300;5 708;18 836 400;0.00%
05/02/2018;3 353;3 353;3 353;3 353;2 576;8 636 040;1.59%
06/02/2018;3 355;3 355;3 355;3 355;2 810;9 427 550;0.07%
07/02/2018;3 355;3 355;3 355;3 355;486;1 630 530;0.00%
08/02/2018;3 448;3 448;3 448;3 448;4 820;16 616 950;2.76%
09/02/2018;3 500;3 500;3 500;3 500;2 792;9 772 000;1.52%
12/02/2018;3 500;3 500;3 500;3 500;64;224 000;0.00%
13/02/2018;3 500;3 500;3 500;3 500;2 142;7 497 000;0.00%
14/02/2018;3 500;3 500;3 500;3 500;3 076;10 766 000;0.00%
15/02/2018;3 500;3 500;3 500;3 500;1 752;6 132 000;0.00%
16/02/2018;3 500;3 500;3 500;3 500;6 808;23 828 000;0.00%
19/02/2018;3 500;3 500;3 500;3 500;7 190;25 165 000;0.00%
20/02/2018;3 498;3 498;3 498;3 498;720;2 518 200;-0.07%
21/02/2018;3 500;3 500;3 500;3 500;2 196;7 686 000;0.07%
22/02/2018;3 500;3 500;3 500;3 500;3 260;11 410 000;0.00%
23/02/2018;3 550;3 550;3 550;3 550;232;823 600;1.43%
26/02/2018;3 550;3 550;3 550;3 550;1 268;4 501 400;0.00%
27/02/2018;3 503;3 503;3 503;3 503;5 524;19 347 810;-1.34%
01/03/2018;3 550;3 550;3 550;3 550;2 624;9 315 200;0.14%
02/03/2018;3 550;3 550;3 550;3 550;2 954;10 486 700;0.00%
05/03/2018;3 525;3 525;3 525;3 525;4 552;16 045 800;-0.70%
06/03/2018;3 525;3 525;3 525;3 525;2 338;8 241 450;0.00%
07/03/2018;3 500;3 500;3 500;3 500;2 636;9 226 000;-0.71%
08/03/2018;3 500;3 500;3 500;3 500;570;1 995 000;0.00%
09/03/2018;3 498;3 498;3 498;3 498;300;1 049 250;-0.07%
12/03/2018;3 495;3 495;3 495;3 495;560;1 957 200;-0.07%
13/03/2018;3 400;3 400;3 400;3 400;2 822;9 594 800;-2.72%
14/03/2018;3 495;3 495;3 495;3 495;8 496;29 693 520;2.79%
15/03/2018;3 493;3 493;3 493;3 493;1 254;4 379 595;-0.07%
16/03/2018;3 445;3 445;3 445;3 445;5 834;20 098 130;-1.36%
19/03/2018;3 448;3 448;3 448;3 448;382;1 316 945;0.07%
20/03/2018;3 400;3 400;3 400;3 400;10 602;36 046 800;-1.38%
21/03/2018;3 395;3 395;3 395;3 395;950;3 225 250;-0.15%
22/03/2018;3 200;3 200;3 200;3 200;3 070;9 824 000;-5.74%
23/03/2018;3 145;3 145;3 145;3 145;398;1 251 710;-1.72%
26/03/2018;3 300;3 300;3 300;3 300;1 874;6 184 200;4.93%
27/03/2018;3 233;3 233;3 233;3 233;966;3 122 595;-2.05%
28/03/2018;3 348;3 348;3 348;3 348;8 052;26 954 070;3.56%
29/03/2018;3 298;3 298;3 298;3 298;2 690;8 870 275;-1.49%
30/03/2018;3 450;3 450;3 450;3 450;9 058;31 250 100;4.62%
02/04/2018;3 450;3 450;3 450;3 450;9 058;31 250 100;0.00%
03/04/2018;3 295;3 295;3 295;3 295;7 110;23 427 450;-4.49%
04/04/2018;3 250;3 250;3 250;3 250;1 846;5 999 500;-1.37%
05/04/2018;3 150;3 150;3 150;3 150;7 302;23 001 300;-3.08%
06/04/2018;3 123;3 123;3 123;3 123;2 426;7 575 185;-0.87%
09/04/2018;3 050;3 050;3 050;3 050;5 080;15 494 000;-2.32%
10/04/2018;3 170;3 170;3 170;3 170;2 492;7 899 640;3.93%
11/04/2018;2 998;2 998;2 998;2 998;2 100;6 294 750;-5.44%
12/04/2018;3 000;3 000;3 000;3 000;636;1 908 000;0.08%
13/04/2018;2 995;2 995;2 995;2 995;418;1 251 910;-0.17%
16/04/2018;2 773;2 773;2 773;2 773;1 418;3 931 405;-7.43%
17/04/2018;2 938;2 938;2 938;2 938;2 068;6 074 750;5.95%
18/04/2018;2 900;2 900;2 900;2 900;2 308;6 693 200;-1.28%
19/04/2018;2 900;2 900;2 900;2 900;5 336;15 474 400;0.00%
20/04/2018;2 925;2 925;2 925;2 925;2 952;8 634 600;0.86%
23/04/2018;2 925;2 925;2 925;2 925;422;1 234 350;0.00%
24/04/2018;2 898;2 898;2 898;2 898;1 134;3 285 765;-0.94%
26/04/2018;2 750;2 750;2 750;2 750;2 932;8 063 000;-5.09%
27/04/2018;2 895;2 895;2 895;2 895;4 724;13 675 980;5.27%
09/05/2018;2 500;2 500;2 500;2 500;2 594;6 485 000;-13.64%
10/05/2018;2 500;2 500;2 500;2 500;2 594;6 485 000;0.00%
11/05/2018;2 598;2 598;2 598;2 598;2 060;5 350 850;3.90%
14/05/2018;2 498;2 498;2 498;2 498;6 640;16 583 400;-3.85%
15/05/2018;2 400;2 400;2 400;2 400;332;796 800;-3.90%
16/05/2018;2 400;2 400;2 400;2 400;3 638;8 731 200;0.00%
17/05/2018;2 398;2 398;2 398;2 398;756;1 812 510;-0.10%
18/05/2018;2 400;2 400;2 400;2 400;3 368;8 083 200;0.10%
21/05/2018;2 400;2 400;2 400;2 400;3 368;8 083 200;0.00%
22/05/2018;2 398;2 398;2 398;2 398;1 618;3 879 155;-0.10%
23/05/2018;2 375;2 375;2 375;2 375;2 548;6 051 500;-0.94%
24/05/2018;2 350;2 350;2 350;2 350;14 704;34 554 400;-1.05%
25/05/2018;2 338;2 338;2 338;2 338;23 244;54 332 850;-0.53%
28/05/2018;2 338;2 338;2 338;2 338;3 574;8 354 225;0.00%
30/05/2018;2 390;2 390;2 390;2 390;2 192;5 238 880;1.70%
