Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
07/12/2015;2 400;2 400;2 400;2 400;16;38 400;0.00%
14/12/2015;2 450;2 450;2 450;2 450;203;497 350;0.00%
17/12/2015;2 375;2 375;2 375;2 375;30;71 250;-3.06%
18/12/2015;2 500;2 500;2 500;2 500;1;2 500;5.26%
22/12/2015;2 375;2 375;2 375;2 375;7;16 625;-5.00%
23/12/2015;2 425;2 425;2 425;2 425;3;7 275;2.11%
24/12/2015;2 425;2 425;2 425;2 425;60;145 500;0.00%
25/12/2015;2 425;2 425;2 425;2 425;60;145 500;0.00%
28/12/2015;2 400;2 400;2 400;2 400;2;4 800;-1.03%
29/12/2015;2 375;2 375;2 375;2 375;9;21 375;-1.04%
30/12/2015;2 375;2 375;2 375;2 375;11;26 125;0.00%
31/12/2015;2 500;2 500;2 500;2 500;15;37 500;5.26%
04/01/2016;2 450;2 450;2 450;2 450;2;4 900;-2.00%
05/01/2016;2 500;2 500;2 500;2 500;1;2 500;2.04%
06/01/2016;2 375;2 375;2 375;2 375;13;30 875;-5.00%
07/01/2016;2 420;2 420;2 420;2 420;16;38 720;1.89%
08/01/2016;2 420;2 420;2 420;2 420;487;1 178 540;0.00%
12/01/2016;2 400;2 400;2 400;2 400;10;24 000;-0.83%
13/01/2016;2 420;2 420;2 420;2 420;11;26 620;0.83%
18/01/2016;2 400;2 400;2 400;2 400;3;7 200;-0.83%
19/01/2016;2 380;2 380;2 380;2 380;7;16 660;-0.83%
20/01/2016;2 420;2 420;2 420;2 420;1;2 420;1.68%
21/01/2016;2 420;2 420;2 420;2 420;4;9 680;0.00%
22/01/2016;2 425;2 425;2 425;2 425;6;14 550;0.21%
27/01/2016;2 425;2 425;2 425;2 425;300;727 500;0.00%
28/01/2016;2 475;2 475;2 475;2 475;346;856 350;2.06%
29/01/2016;2 500;2 500;2 500;2 500;40;100 000;1.01%
01/02/2016;2 500;2 500;2 500;2 500;9;22 500;0.00%
02/02/2016;2 500;2 500;2 500;2 500;9;22 500;0.00%
04/02/2016;2 500;2 500;2 500;2 500;2;5 000;0.00%
05/02/2016;2 675;2 675;2 675;2 675;12;32 100;7.00%
08/02/2016;2 675;2 675;2 675;2 675;4;10 700;0.00%
09/02/2016;2 675;2 675;2 675;2 675;6;16 050;0.00%
11/02/2016;2 675;2 675;2 675;2 675;20;53 500;0.00%
12/02/2016;2 675;2 675;2 675;2 675;1;2 675;0.00%
15/02/2016;2 622;2 622;2 622;2 622;15;39 330;-1.98%
16/02/2016;2 675;2 675;2 675;2 675;646;1 728 050;2.02%
17/02/2016;2 800;2 800;2 800;2 800;100;280 000;4.67%
18/02/2016;2 900;2 900;2 900;2 900;1 187;3 442 300;3.57%
19/02/2016;2 900;2 900;2 900;2 900;179;519 100;0.00%
22/02/2016;2 900;2 900;2 900;2 900;11;31 900;0.00%
29/02/2016;2 895;2 895;2 895;2 895;11;31 845;-0.17%
01/03/2016;2 750;2 750;2 750;2 750;14;38 500;-5.01%
03/03/2016;2 678;2 678;2 678;2 678;3;8 034;-2.62%
04/03/2016;2 544;2 544;2 544;2 544;27;68 688;-5.00%
07/03/2016;2 600;2 600;2 600;2 600;1;2 600;2.20%
09/03/2016;2 600;2 600;2 600;2 600;10;26 000;0.00%
11/03/2016;2 400;2 400;2 400;2 400;29;69 600;-5.88%
14/03/2016;2 265;2 265;2 265;2 265;67;151 755;-5.63%
16/03/2016;2 275;2 275;2 275;2 275;20;45 500;0.44%
18/03/2016;2 425;2 425;2 425;2 425;1;2 425;6.59%
22/03/2016;2 550;2 550;2 550;2 550;3;7 650;5.15%
24/03/2016;2 500;2 500;2 500;2 500;9;22 500;-1.96%
29/03/2016;2 550;2 550;2 550;2 550;17;43 350;2.00%
30/03/2016;2 550;2 550;2 550;2 550;382;974 100;0.00%
01/04/2016;2 625;2 625;2 625;2 625;9;23 625;2.94%
05/04/2016;2 725;2 725;2 725;2 725;10;27 250;3.81%
06/04/2016;2 600;2 600;2 600;2 600;38;98 800;-4.59%
07/04/2016;2 600;2 600;2 600;2 600;138;358 800;0.00%
11/04/2016;2 550;2 550;2 550;2 550;5;12 750;-1.92%
12/04/2016;2 600;2 600;2 600;2 600;12;31 200;1.96%
13/04/2016;2 600;2 600;2 600;2 600;2;5 200;0.00%
18/04/2016;2 500;2 500;2 500;2 500;8;20 000;-3.85%
20/04/2016;2 600;2 600;2 600;2 600;1;2 600;4.00%
21/04/2016;2 600;2 600;2 600;2 600;6;15 600;0.00%
22/04/2016;2 500;2 500;2 500;2 500;8;20 000;-3.85%
25/04/2016;2 500;2 500;2 500;2 500;1;2 500;0.00%
27/04/2016;2 550;2 550;2 550;2 550;18;45 900;2.00%
28/04/2016;2 501;2 501;2 501;2 501;1;2 501;-1.92%
29/04/2016;2 400;2 400;2 400;2 400;214;513 600;-4.04%
02/05/2016;2 400;2 400;2 400;2 400;4 280;10 272 000;0.00%
03/05/2016;2 500;2 500;2 500;2 500;3;7 500;4.17%
06/05/2016;2 400;2 400;2 400;2 400;4;9 600;-4.00%
09/05/2016;2 400;2 400;2 400;2 400;4;9 600;0.00%
10/05/2016;2 355;2 355;2 355;2 355;6;14 130;-1.88%
11/05/2016;2 400;2 400;2 400;2 400;1;2 400;1.91%
12/05/2016;2 360;2 360;2 360;2 360;2;4 720;-1.67%
13/05/2016;2 400;2 400;2 400;2 400;14;33 600;1.69%
16/05/2016;2 400;2 400;2 400;2 400;280;672 000;0.00%
17/05/2016;2 355;2 355;2 355;2 355;1;2 355;-1.88%
18/05/2016;2 500;2 500;2 500;2 500;17;42 500;6.16%
19/05/2016;2 500;2 500;2 500;2 500;19;47 500;0.00%
20/05/2016;2 400;2 400;2 400;2 400;13;31 200;-4.00%
23/05/2016;2 500;2 500;2 500;2 500;44;110 000;4.17%
25/05/2016;2 450;2 450;2 450;2 450;12;29 400;-2.00%
26/05/2016;2 450;2 450;2 450;2 450;35;85 750;0.00%
30/05/2016;2 400;2 400;2 400;2 400;54;129 600;-2.04%
31/05/2016;2 400;2 400;2 400;2 400;60;144 000;0.00%
01/06/2016;2 400;2 400;2 400;2 400;64;153 600;0.00%
02/06/2016;2 400;2 400;2 400;2 400;2;4 800;0.00%
03/06/2016;2 450;2 450;2 450;2 450;14;34 300;2.08%
06/06/2016;2 450;2 450;2 450;2 450;42;102 900;0.00%
07/06/2016;2 445;2 445;2 445;2 445;8;19 560;-0.20%
09/06/2016;2 400;2 400;2 400;2 400;6;14 400;-2.04%
10/06/2016;2 400;2 400;2 400;2 400;11;26 400;0.00%
14/06/2016;2 500;2 500;2 500;2 500;1;2 500;4.17%
20/06/2016;2 500;2 500;2 500;2 500;32;80 000;0.00%
21/06/2016;2 550;2 550;2 550;2 550;72;183 600;2.00%
22/06/2016;2 550;2 550;2 550;2 550;4;10 200;0.00%
23/06/2016;2 545;2 545;2 545;2 545;4;10 180;-0.20%
24/06/2016;2 500;2 500;2 500;2 500;6;15 000;-1.77%
27/06/2016;2 688;2 688;2 688;2 688;125;336 000;7.52%
28/06/2016;2 725;2 725;2 725;2 725;153;416 925;1.38%
29/06/2016;2 929;2 929;2 929;2 929;1 448;4 241 192;7.49%
30/06/2016;3 149;3 149;3 149;3 149;96;302 304;7.51%
01/07/2016;3 385;3 385;3 385;3 385;106;358 810;7.49%
04/07/2016;3 639;3 639;3 639;3 639;299;1 088 061;7.50%
05/07/2016;3 911;3 911;3 911;3 911;91;355 901;7.47%
06/07/2016;3 911;3 911;3 911;3 911;1 820;7 118 475;0.01%
07/07/2016;3 638;3 638;3 638;3 638;273;993 174;-6.99%
08/07/2016;3 375;3 375;3 375;3 375;49;165 375;-7.23%
11/07/2016;3 122;3 122;3 122;3 122;6;18 732;-7.50%
12/07/2016;2 888;2 888;2 888;2 888;21;60 648;-7.50%
13/07/2016;3 000;3 000;3 000;3 000;2;6 000;3.88%
18/07/2016;3 025;3 025;3 025;3 025;7;21 175;0.83%
19/07/2016;3 050;3 050;3 050;3 050;41;125 050;0.83%
20/07/2016;3 001;3 001;3 001;3 001;4;12 004;-1.61%
21/07/2016;3 050;3 050;3 050;3 050;5;15 250;1.63%
22/07/2016;3 050;3 050;3 050;3 050;22;67 100;0.00%
25/07/2016;3 000;3 000;3 000;3 000;53;159 000;-1.64%
26/07/2016;3 025;3 025;3 025;3 025;86;260 150;0.83%
27/07/2016;3 000;3 000;3 000;3 000;1;3 000;-0.83%
28/07/2016;3 000;3 000;3 000;3 000;117;351 000;0.00%
29/07/2016;3 000;3 000;3 000;3 000;21;63 000;0.00%
01/08/2016;3 000;3 000;3 000;3 000;2;6 000;0.00%
02/08/2016;3 000;3 000;3 000;3 000;101;303 000;0.00%
03/08/2016;3 050;3 050;3 050;3 050;107;326 350;1.67%
09/08/2016;3 050;3 050;3 050;3 050;10;30 500;0.00%
10/08/2016;3 025;3 025;3 025;3 025;70;211 750;-0.82%
11/08/2016;3 025;3 025;3 025;3 025;20;60 500;0.00%
12/08/2016;3 025;3 025;3 025;3 025;50;151 250;0.00%
15/08/2016;3 025;3 025;3 025;3 025;1 000;3 025 000;0.00%
16/08/2016;3 025;3 025;3 025;3 025;3;9 075;0.00%
19/08/2016;3 025;3 025;3 025;3 025;25;75 625;0.00%
22/08/2016;3 025;3 025;3 025;3 025;86;260 150;0.00%
23/08/2016;3 050;3 050;3 050;3 050;20;61 000;0.83%
25/08/2016;3 025;3 025;3 025;3 025;99;299 475;-0.82%
26/08/2016;3 025;3 025;3 025;3 025;15;45 375;0.00%
29/08/2016;3 025;3 025;3 025;3 025;2;6 050;0.00%
30/08/2016;3 025;3 025;3 025;3 025;4;12 100;0.00%
31/08/2016;3 025;3 025;3 025;3 025;44;133 100;0.00%
01/09/2016;3 025;3 025;3 025;3 025;7;21 175;0.00%
02/09/2016;2 950;2 950;2 950;2 950;66;194 700;-2.48%
08/09/2016;2 690;2 690;2 690;2 690;5;13 450;-1.43%
09/09/2016;2 600;2 600;2 600;2 600;258;670 800;-3.35%
12/09/2016;2 600;2 600;2 600;2 600;5 160;13 417 290;0.01%
13/09/2016;2 750;2 750;2 750;2 750;6;16 500;5.76%
14/09/2016;2 800;2 800;2 800;2 800;9;25 200;1.82%
15/09/2016;2 950;2 950;2 950;2 950;7;20 650;5.36%
19/09/2016;2 750;2 750;2 750;2 750;10;27 500;-6.78%
20/09/2016;2 775;2 775;2 775;2 775;3;8 325;0.91%
21/09/2016;2 567;2 567;2 567;2 567;4;10 268;-7.50%
22/09/2016;2 516;2 516;2 516;2 516;4;10 064;-1.99%
23/09/2016;2 530;2 530;2 530;2 530;2;5 060;0.56%
26/09/2016;2 530;2 530;2 530;2 530;2;5 060;0.00%
27/09/2016;2 540;2 540;2 540;2 540;5;12 700;0.40%
28/09/2016;2 540;2 540;2 540;2 540;25;63 500;0.00%
30/09/2016;2 550;2 550;2 550;2 550;3;7 650;0.39%
03/10/2016;2 551;2 551;2 551;2 551;12;30 612;0.04%
05/10/2016;2 550;2 550;2 550;2 550;31;79 050;-0.04%
06/10/2016;2 550;2 550;2 550;2 550;10;25 500;0.00%
10/10/2016;2 645;2 645;2 645;2 645;26;68 770;3.73%
11/10/2016;2 550;2 550;2 550;2 550;1;2 550;-3.59%
12/10/2016;2 550;2 550;2 550;2 550;1;2 550;0.00%
13/10/2016;2 650;2 650;2 650;2 650;127;336 550;3.92%
17/10/2016;2 550;2 550;2 550;2 550;4;10 200;-3.77%
18/10/2016;2 550;2 550;2 550;2 550;62;158 100;0.00%
19/10/2016;2 550;2 550;2 550;2 550;13;33 150;0.00%
20/10/2016;2 650;2 650;2 650;2 650;6;15 900;3.92%
21/10/2016;2 750;2 750;2 750;2 750;6;16 500;3.77%
24/10/2016;2 750;2 750;2 750;2 750;7;19 250;0.00%
25/10/2016;2 750;2 750;2 750;2 750;11;30 250;0.00%
26/10/2016;2 550;2 550;2 550;2 550;41;104 550;-7.27%
27/10/2016;2 650;2 650;2 650;2 650;88;233 200;3.92%
31/10/2016;2 650;2 650;2 650;2 650;1;2 650;0.00%
01/11/2016;2 650;2 650;2 650;2 650;20;53 000;0.00%
02/11/2016;2 650;2 650;2 650;2 650;12;31 800;0.00%
03/11/2016;2 625;2 625;2 625;2 625;6;15 750;-0.94%
04/11/2016;2 650;2 650;2 650;2 650;20;53 000;0.95%
07/11/2016;2 650;2 650;2 650;2 650;20;53 000;0.00%
08/11/2016;2 650;2 650;2 650;2 650;19;50 350;0.00%
09/11/2016;2 650;2 650;2 650;2 650;3;7 950;0.00%
10/11/2016;2 553;2 553;2 553;2 553;3;7 659;-3.66%
11/11/2016;2 553;2 553;2 553;2 553;1;2 553;0.00%
14/11/2016;2 650;2 650;2 650;2 650;81;214 650;3.80%
15/11/2016;2 650;2 650;2 650;2 650;1 620;4 293 000;0.00%
16/11/2016;2 750;2 750;2 750;2 750;10;27 500;3.77%
17/11/2016;2 650;2 650;2 650;2 650;59;156 350;-3.64%
18/11/2016;2 650;2 650;2 650;2 650;1;2 650;0.00%
22/11/2016;2 650;2 650;2 650;2 650;2;5 300;0.00%
23/11/2016;2 650;2 650;2 650;2 650;56;148 400;0.00%
28/11/2016;2 750;2 750;2 750;2 750;26;71 500;3.77%
29/11/2016;2 750;2 750;2 750;2 750;188;517 000;0.00%
30/11/2016;2 750;2 750;2 750;2 750;4;11 000;0.00%
01/12/2016;2 956;2 956;2 956;2 956;16;47 296;7.49%
02/12/2016;2 956;2 956;2 956;2 956;3;8 868;0.00%
06/12/2016;2 603;2 603;2 603;2 603;3;7 809;-7.04%
07/12/2016;2 615;2 615;2 615;2 615;13;33 995;0.46%
09/12/2016;2 625;2 625;2 625;2 625;776;2 037 000;0.38%
12/12/2016;2 625;2 625;2 625;2 625;15 520;40 740 000;0.00%
13/12/2016;2 650;2 650;2 650;2 650;2;5 300;0.95%
14/12/2016;2 675;2 675;2 675;2 675;2;5 350;0.94%
15/12/2016;2 675;2 675;2 675;2 675;5;13 375;0.00%
16/12/2016;2 605;2 605;2 605;2 605;13;33 865;-2.62%
19/12/2016;2 605;2 605;2 605;2 605;1;2 605;0.00%
20/12/2016;2 800;2 800;2 800;2 800;65;182 000;7.49%
21/12/2016;2 800;2 800;2 800;2 800;1;2 800;0.00%
22/12/2016;2 650;2 650;2 650;2 650;13;34 450;-5.36%
23/12/2016;2 625;2 625;2 625;2 625;68;178 500;-0.94%
26/12/2016;2 625;2 625;2 625;2 625;1 360;3 570 000;0.00%
27/12/2016;2 605;2 605;2 605;2 605;111;289 155;-0.76%
28/12/2016;2 650;2 650;2 650;2 650;1;2 650;1.73%
29/12/2016;2 650;2 650;2 650;2 650;4;10 600;0.00%
02/01/2017;2 650;2 650;2 650;2 650;1;2 650;0.00%
03/01/2017;2 750;2 750;2 750;2 750;3 000;8 250 000;3.77%
04/01/2017;2 855;2 855;2 855;2 855;12 340;35 230 700;3.82%
09/01/2017;2 945;2 945;2 945;2 945;12;35 340;3.15%
12/01/2017;3 000;3 000;3 000;3 000;8;24 000;1.87%
16/01/2017;2 800;2 800;2 800;2 800;40;112 000;-6.67%
17/01/2017;2 800;2 800;2 800;2 800;66;184 800;0.00%
18/01/2017;2 724;2 724;2 724;2 724;10;27 240;-2.71%
23/01/2017;2 724;2 724;2 724;2 724;1;2 724;0.00%
25/01/2017;2 650;2 650;2 650;2 650;13;34 450;-2.72%
27/01/2017;2 700;2 700;2 700;2 700;2;5 400;1.89%
30/01/2017;2 800;2 800;2 800;2 800;1;2 800;3.70%
31/01/2017;2 800;2 800;2 800;2 800;1;2 800;0.00%
02/02/2017;2 800;2 800;2 800;2 800;23;64 400;0.00%
06/02/2017;2 800;2 800;2 800;2 800;10;28 000;0.00%
07/02/2017;2 800;2 800;2 800;2 800;615;1 722 000;0.00%
08/02/2017;3 000;3 000;3 000;3 000;4;12 000;7.14%
10/02/2017;3 000;3 000;3 000;3 000;12;36 000;0.00%
13/02/2017;2 988;2 988;2 988;2 988;8;23 904;-0.40%
14/02/2017;2 825;2 825;2 825;2 825;11;31 075;-5.46%
15/02/2017;2 800;2 800;2 800;2 800;11;30 800;-0.88%
17/02/2017;2 650;2 650;2 650;2 650;52;137 800;-5.36%
21/02/2017;2 650;2 650;2 650;2 650;13;34 450;0.00%
22/02/2017;2 750;2 750;2 750;2 750;770;2 117 500;3.77%
23/02/2017;2 800;2 800;2 800;2 800;3;8 400;1.82%
27/02/2017;2 900;2 900;2 900;2 900;1;2 900;3.57%
02/03/2017;2 700;2 700;2 700;2 700;23;62 100;-6.90%
03/03/2017;2 700;2 700;2 700;2 700;2;5 400;0.00%
07/03/2017;2 750;2 750;2 750;2 750;27;74 250;0.00%
08/03/2017;2 750;2 750;2 750;2 750;626;1 721 500;0.00%
09/03/2017;2 750;2 750;2 750;2 750;34;93 500;0.00%
14/03/2017;2 750;2 750;2 750;2 750;226;621 500;0.00%
15/03/2017;2 653;2 653;2 653;2 653;2;5 306;-3.53%
16/03/2017;2 750;2 750;2 750;2 750;15;41 250;3.66%
17/03/2017;2 653;2 653;2 653;2 653;18;47 754;-3.53%
20/03/2017;2 653;2 653;2 653;2 653;3;7 959;0.00%
21/03/2017;2 750;2 750;2 750;2 750;731;2 010 250;3.66%
24/03/2017;2 750;2 750;2 750;2 750;33;90 750;0.00%
27/03/2017;2 750;2 750;2 750;2 750;1;2 750;0.00%
31/03/2017;2 750;2 750;2 750;2 750;6;16 500;0.00%
03/04/2017;2 750;2 750;2 750;2 750;4;11 000;0.00%
04/04/2017;2 750;2 750;2 750;2 750;34;93 500;0.00%
06/04/2017;2 800;2 800;2 800;2 800;1;2 800;1.82%
07/04/2017;2 750;2 750;2 750;2 750;12;33 000;-1.79%
10/04/2017;2 750;2 750;2 750;2 750;8;22 000;0.00%
11/04/2017;2 750;2 750;2 750;2 750;1;2 750;0.00%
13/04/2017;2 750;2 750;2 750;2 750;10;27 500;0.00%
14/04/2017;2 750;2 750;2 750;2 750;2;5 500;0.00%
20/04/2017;2 750;2 750;2 750;2 750;300;825 000;0.00%
27/04/2017;2 750;2 750;2 750;2 750;4;11 000;0.00%
28/04/2017;2 750;2 750;2 750;2 750;23;63 250;0.00%
01/05/2017;2 750;2 750;2 750;2 750;460;1 265 000;0.00%
02/05/2017;2 750;2 750;2 750;2 750;78;214 500;0.00%
03/05/2017;2 750;2 750;2 750;2 750;4;11 000;0.00%
05/05/2017;2 750;2 750;2 750;2 750;20;55 000;0.00%
10/05/2017;2 750;2 750;2 750;2 750;700;1 925 000;0.00%
17/05/2017;2 850;2 850;2 850;2 850;4;11 400;3.64%
19/05/2017;2 900;2 900;2 900;2 900;1;2 900;1.75%
22/05/2017;2 950;2 950;2 950;2 950;3;8 850;1.72%
23/05/2017;2 850;2 850;2 850;2 850;1;2 850;-3.39%
24/05/2017;2 900;2 900;2 900;2 900;2;5 800;1.75%
25/05/2017;2 900;2 900;2 900;2 900;40;116 000;0.00%
26/05/2017;2 900;2 900;2 900;2 900;1;2 900;0.00%
30/05/2017;3 000;3 000;3 000;3 000;8;24 000;3.45%
31/05/2017;3 050;3 050;3 050;3 050;15;45 750;1.67%
01/06/2017;3 100;3 100;3 100;3 100;12;37 200;1.64%
02/06/2017;3 100;3 100;3 100;3 100;13;40 300;0.00%
07/06/2017;2 900;2 900;2 900;2 900;16;46 400;-6.45%
08/06/2017;2 683;2 683;2 683;2 683;5;13 415;-7.48%
09/06/2017;2 600;2 600;2 600;2 600;332;863 200;-3.09%
13/06/2017;2 500;2 500;2 500;2 500;1;2 500;-3.85%
14/06/2017;2 500;2 500;2 500;2 500;10;25 000;0.00%
15/06/2017;2 675;2 675;2 675;2 675;10;26 750;7.00%
16/06/2017;2 650;2 650;2 650;2 650;25;66 250;-0.93%
19/06/2017;2 650;2 650;2 650;2 650;5;13 250;0.00%
20/06/2017;2 625;2 625;2 625;2 625;5;13 125;-0.94%
21/06/2017;2 650;2 650;2 650;2 650;2;5 300;0.95%
22/06/2017;2 650;2 650;2 650;2 650;40;106 000;0.00%
23/06/2017;2 600;2 600;2 600;2 600;155;403 000;-1.89%
27/06/2017;2 500;2 500;2 500;2 500;152;380 000;-3.85%
28/06/2017;2 313;2 313;2 313;2 313;1;2 313;-7.48%
29/06/2017;2 475;2 475;2 475;2 475;26;64 350;7.00%
05/07/2017;2 475;2 475;2 475;2 475;1;2 475;0.00%
06/07/2017;2 475;2 475;2 475;2 475;633;1 566 675;0.00%
11/07/2017;2 300;2 300;2 300;2 300;3;6 900;-7.07%
12/07/2017;2 300;2 300;2 300;2 300;4;9 200;0.00%
14/07/2017;2 300;2 300;2 300;2 300;3;6 900;0.00%
18/07/2017;2 300;2 300;2 300;2 300;2;4 600;0.00%
19/07/2017;2 425;2 425;2 425;2 425;1;2 425;5.43%
20/07/2017;2 300;2 300;2 300;2 300;15;34 500;-5.15%
26/07/2017;2 473;2 473;2 473;2 473;1;2 473;7.52%
31/07/2017;2 500;2 500;2 500;2 500;12;30 000;1.09%
03/08/2017;2 325;2 325;2 325;2 325;17;39 525;-7.00%
04/08/2017;2 325;2 325;2 325;2 325;5;11 625;0.00%
07/08/2017;2 325;2 325;2 325;2 325;100;232 500;0.00%
08/08/2017;2 350;2 350;2 350;2 350;141;331 350;1.08%
10/08/2017;2 500;2 500;2 500;2 500;15;37 500;6.38%
14/08/2017;2 595;2 595;2 595;2 595;5;12 975;3.80%
15/08/2017;2 595;2 595;2 595;2 595;100;259 500;0.00%
16/08/2017;2 595;2 595;2 595;2 595;110;285 450;0.00%
17/08/2017;2 595;2 595;2 595;2 595;63;163 485;0.00%
22/08/2017;2 600;2 600;2 600;2 600;23;59 800;0.19%
23/08/2017;2 790;2 790;2 790;2 790;10;27 900;7.31%
25/08/2017;2 600;2 600;2 600;2 600;152;395 200;-6.81%
29/08/2017;2 405;2 405;2 405;2 405;1;2 405;-7.50%
31/08/2017;2 300;2 300;2 300;2 300;1;2 300;-4.37%
07/09/2017;2 473;2 473;2 473;2 473;1;2 473;7.52%
11/09/2017;2 660;2 660;2 660;2 660;58;154 280;7.56%
12/09/2017;2 795;2 795;2 795;2 795;88;245 960;5.08%
13/09/2017;2 795;2 795;2 795;2 795;109;304 655;0.00%
14/09/2017;2 750;2 750;2 750;2 750;40;110 000;-1.61%
15/09/2017;2 700;2 700;2 700;2 700;196;529 200;-1.82%
18/09/2017;2 700;2 700;2 700;2 700;72;194 400;0.00%
19/09/2017;2 700;2 700;2 700;2 700;12;32 400;0.00%
20/09/2017;2 785;2 785;2 785;2 785;539;1 501 115;3.15%
21/09/2017;2 785;2 785;2 785;2 785;120;334 200;0.00%
22/09/2017;2 795;2 795;2 795;2 795;14;39 130;0.36%
25/09/2017;2 660;2 660;2 660;2 660;98;260 680;-4.83%
26/09/2017;2 495;2 495;2 495;2 495;84;209 580;-6.20%
27/09/2017;2 665;2 665;2 665;2 665;118;314 470;6.81%
28/09/2017;2 670;2 670;2 670;2 670;564;1 505 880;0.19%
29/09/2017;2 870;2 870;2 870;2 870;712;2 043 440;7.49%
02/10/2017;2 800;2 800;2 800;2 800;25;70 000;-2.44%
03/10/2017;2 800;2 800;2 800;2 800;383;1 072 400;0.00%
04/10/2017;2 800;2 800;2 800;2 800;141;394 800;0.00%
05/10/2017;2 800;2 800;2 800;2 800;105;294 000;0.00%
06/10/2017;2 590;2 590;2 590;2 590;131;339 290;-7.50%
09/10/2017;2 500;2 500;2 500;2 500;373;932 500;-3.47%
10/10/2017;2 500;2 500;2 500;2 500;6 653;16 632 500;0.00%
11/10/2017;2 495;2 495;2 495;2 495;270;673 650;-0.20%
12/10/2017;2 650;2 650;2 650;2 650;33 721;89 360 650;6.21%
13/10/2017;2 650;2 650;2 650;2 650;21;55 650;0.00%
16/10/2017;2 650;2 650;2 650;2 650;10;26 500;0.00%
17/10/2017;2 495;2 495;2 495;2 495;120 530;300 722 350;-5.85%
18/10/2017;2 500;2 500;2 500;2 500;87;217 500;0.20%
19/10/2017;2 450;2 450;2 450;2 450;6 615;16 206 750;-2.00%
20/10/2017;2 500;2 500;2 500;2 500;223;557 500;2.04%
23/10/2017;2 315;2 315;2 315;2 315;108;250 020;-7.40%
24/10/2017;2 200;2 200;2 200;2 200;429;943 800;-4.97%
25/10/2017;2 200;2 200;2 200;2 200;159;349 800;0.00%
26/10/2017;2 240;2 240;2 240;2 240;150;336 000;1.82%
27/10/2017;2 235;2 235;2 235;2 235;240;536 400;-0.22%
30/10/2017;2 240;2 240;2 240;2 240;12;26 880;0.22%
31/10/2017;2 240;2 240;2 240;2 240;94;210 560;0.00%
01/11/2017;2 240;2 240;2 240;2 240;94;210 560;0.00%
02/11/2017;2 125;2 125;2 125;2 125;187;397 375;-5.13%
03/11/2017;2 000;2 000;2 000;2 000;113;226 000;-5.88%
06/11/2017;2 150;2 150;2 150;2 150;83;178 450;7.50%
07/11/2017;2 235;2 235;2 235;2 235;234;522 990;3.95%
08/11/2017;2 235;2 235;2 235;2 235;2 498;5 583 030;0.00%
09/11/2017;2 235;2 235;2 235;2 235;60;134 100;0.00%
10/11/2017;2 230;2 230;2 230;2 230;20;44 600;-0.22%
13/11/2017;2 065;2 065;2 065;2 065;27;55 755;-7.40%
14/11/2017;2 215;2 215;2 215;2 215;181;400 915;7.26%
15/11/2017;2 215;2 215;2 215;2 215;181;400 915;0.00%
16/11/2017;2 200;2 200;2 200;2 200;167;367 400;-0.68%
17/11/2017;2 200;2 200;2 200;2 200;60;132 000;0.00%
20/11/2017;2 195;2 195;2 195;2 195;19;41 705;-0.23%
21/11/2017;2 200;2 200;2 200;2 200;500;1 100 000;0.23%
22/11/2017;2 100;2 100;2 100;2 100;16;33 600;-4.55%
23/11/2017;2 000;2 000;2 000;2 000;173;346 000;-4.76%
24/11/2017;2 095;2 095;2 095;2 095;168;351 960;4.75%
27/11/2017;2 000;2 000;2 000;2 000;483;966 000;-4.53%
28/11/2017;2 095;2 095;2 095;2 095;312;653 640;4.75%
29/11/2017;2 095;2 095;2 095;2 095;17;35 615;0.00%
01/12/2017;2 100;2 100;2 100;2 100;87;182 700;0.00%
04/12/2017;1 975;1 975;1 975;1 975;62;122 450;-5.95%
05/12/2017;2 000;2 000;2 000;2 000;30;60 000;1.27%
06/12/2017;1 975;1 975;1 975;1 975;6;11 850;-1.25%
07/12/2017;2 000;2 000;2 000;2 000;15;30 000;1.27%
08/12/2017;2 060;2 060;2 060;2 060;3 030;6 241 800;3.00%
11/12/2017;1 995;1 995;1 995;1 995;126;251 370;-3.16%
12/12/2017;2 000;2 000;2 000;2 000;3 031;6 062 000;0.25%
13/12/2017;2 000;2 000;2 000;2 000;13;26 000;0.00%
15/12/2017;2 000;2 000;2 000;2 000;4;8 000;0.00%
18/12/2017;1 995;1 995;1 995;1 995;523;1 043 385;-0.25%
19/12/2017;1 995;1 995;1 995;1 995;129;257 355;0.00%
20/12/2017;1 950;1 950;1 950;1 950;642;1 251 900;-2.26%
21/12/2017;2 000;2 000;2 000;2 000;93;186 000;2.56%
22/12/2017;2 000;2 000;2 000;2 000;80;160 000;0.00%
25/12/2017;2 000;2 000;2 000;2 000;80;160 000;0.00%
26/12/2017;2 000;2 000;2 000;2 000;7;14 000;0.00%
28/12/2017;1 990;1 990;1 990;1 990;24;47 760;-0.50%
29/12/2017;1 900;1 900;1 900;1 900;15;28 500;-4.52%
02/01/2018;1 990;1 990;1 990;1 990;122;242 780;4.74%
03/01/2018;1 990;1 990;1 990;1 990;281;559 190;0.00%
04/01/2018;2 100;2 100;2 100;2 100;1 153;2 421 300;5.53%
05/01/2018;2 000;2 000;2 000;2 000;320;640 000;-4.76%
08/01/2018;2 000;2 000;2 000;2 000;215;430 000;0.00%
11/01/2018;2 050;2 050;2 050;2 050;20;41 000;2.50%
