Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/12/2014;2 000;2 000;2 000;2 000;360;720 000;0.00%
04/12/2014;2 000;2 000;2 000;2 000;15;30 000;0.00%
05/12/2014;2 000;2 000;2 000;2 000;11;22 000;0.00%
08/12/2014;2 000;2 000;2 000;2 000;175;350 000;0.00%
09/12/2014;1 985;1 985;1 985;1 985;5;9 925;-0.75%
11/12/2014;1 950;1 950;1 950;1 950;5;9 750;-1.76%
12/12/2014;1 804;1 804;1 804;1 804;862;1 555 048;-7.49%
15/12/2014;1 939;1 939;1 939;1 939;1 120;2 171 680;7.48%
17/12/2014;1 950;1 950;1 950;1 950;20;39 000;-1.76%
18/12/2014;1 980;1 980;1 980;1 980;1 628;3 223 440;1.54%
22/12/2014;1 850;1 850;1 850;1 850;26;48 100;-6.57%
23/12/2014;1 900;1 900;1 900;1 900;398;756 200;2.70%
26/12/2014;1 895;1 895;1 895;1 895;10;18 950;-0.26%
29/12/2014;1 900;1 900;1 900;1 900;31;58 900;0.26%
30/12/2014;1 900;1 900;1 900;1 900;59;112 100;0.00%
31/12/2014;1 945;1 945;1 945;1 945;26;50 570;2.37%
05/01/2015;1 935;1 935;1 935;1 935;102;197 370;-0.51%
06/01/2015;1 800;1 800;1 800;1 800;102;183 600;-6.98%
07/01/2015;1 935;1 935;1 935;1 935;332;642 420;7.50%
08/01/2015;1 850;1 850;1 850;1 850;4;7 400;-4.39%
09/01/2015;1 850;1 850;1 850;1 850;80;148 000;0.00%
12/01/2015;1 850;1 850;1 850;1 850;10;18 500;0.00%
14/01/2015;1 800;1 800;1 800;1 800;13;23 400;-2.70%
15/01/2015;1 850;1 850;1 850;1 850;423;782 550;2.78%
16/01/2015;1 850;1 850;1 850;1 850;53;98 050;0.00%
19/01/2015;1 935;1 935;1 935;1 935;20;38 700;4.59%
20/01/2015;1 850;1 850;1 850;1 850;249;460 650;-4.39%
21/01/2015;1 935;1 935;1 935;1 935;26;50 310;4.59%
22/01/2015;1 900;1 900;1 900;1 900;50;95 000;-1.81%
23/01/2015;1 825;1 825;1 825;1 825;24;43 800;-3.95%
26/01/2015;1 850;1 850;1 850;1 850;3;5 550;1.37%
27/01/2015;1 935;1 935;1 935;1 935;47;90 945;4.59%
28/01/2015;1 935;1 935;1 935;1 935;158;305 730;0.00%
29/01/2015;1 900;1 900;1 900;1 900;45;85 500;-1.81%
30/01/2015;1 935;1 935;1 935;1 935;12;23 220;1.84%
02/02/2015;1 935;1 935;1 935;1 935;90;174 150;0.00%
03/02/2015;1 925;1 925;1 925;1 925;300;577 500;-0.52%
04/02/2015;1 950;1 950;1 950;1 950;268;522 600;1.30%
05/02/2015;1 930;1 930;1 930;1 930;21;40 530;-1.03%
10/02/2015;2 000;2 000;2 000;2 000;25;50 000;3.63%
11/02/2015;1 950;1 950;1 950;1 950;337;657 150;-2.50%
12/02/2015;1 950;1 950;1 950;1 950;185;360 750;0.00%
13/02/2015;1 950;1 950;1 950;1 950;28;54 600;0.00%
16/02/2015;1 950;1 950;1 950;1 950;17;33 150;0.00%
17/02/2015;1 950;1 950;1 950;1 950;31;60 450;0.00%
18/02/2015;1 950;1 950;1 950;1 950;5;9 750;0.00%
19/02/2015;1 975;1 975;1 975;1 975;140;276 500;1.28%
20/02/2015;1 975;1 975;1 975;1 975;16;31 600;0.00%
23/02/2015;1 950;1 950;1 950;1 950;10;19 500;-1.27%
24/02/2015;1 950;1 950;1 950;1 950;250;487 500;0.00%
25/02/2015;1 950;1 950;1 950;1 950;57;111 150;0.00%
26/02/2015;1 950;1 950;1 950;1 950;235;458 250;0.00%
27/02/2015;1 950;1 950;1 950;1 950;11;21 450;0.00%
02/03/2015;1 950;1 950;1 950;1 950;27;52 650;0.00%
03/03/2015;1 950;1 950;1 950;1 950;94;183 300;0.00%
04/03/2015;1 900;1 900;1 900;1 900;675;1 282 500;-2.56%
05/03/2015;1 900;1 900;1 900;1 900;4 279;8 130 100;0.00%
09/03/2015;1 925;1 925;1 925;1 925;15;28 875;1.32%
11/03/2015;1 950;1 950;1 950;1 950;75;146 250;1.30%
12/03/2015;1 950;1 950;1 950;1 950;166;323 700;0.00%
13/03/2015;1 950;1 950;1 950;1 950;67;130 650;0.00%
18/03/2015;2 254;2 254;2 254;2 254;10;22 540;7.49%
19/03/2015;2 254;2 254;2 254;2 254;103;232 162;0.00%
20/03/2015;2 250;2 250;2 250;2 250;44;99 000;-0.18%
23/03/2015;2 419;2 419;2 419;2 419;20;48 380;7.51%
24/03/2015;2 400;2 400;2 400;2 400;1;2 400;-0.79%
26/03/2015;2 580;2 580;2 580;2 580;12;30 960;7.50%
27/03/2015;2 774;2 774;2 774;2 774;58;160 892;7.52%
30/03/2015;2 982;2 982;2 982;2 982;69;205 758;7.50%
31/03/2015;2 950;2 950;2 950;2 950;332;979 400;-1.07%
01/04/2015;2 729;2 729;2 729;2 729;11;30 019;-7.49%
02/04/2015;2 725;2 725;2 725;2 725;114;310 650;-0.15%
03/04/2015;2 525;2 525;2 525;2 525;211;532 775;-7.34%
06/04/2015;2 525;2 525;2 525;2 525;4 220;10 655 500;0.00%
07/04/2015;2 621;2 621;2 621;2 621;38;99 598;3.80%
08/04/2015;2 550;2 550;2 550;2 550;313;798 150;-2.71%
09/04/2015;2 741;2 741;2 741;2 741;100;274 100;7.49%
10/04/2015;2 575;2 575;2 575;2 575;408;1 050 600;-6.06%
13/04/2015;2 598;2 598;2 598;2 598;162;420 876;0.89%
14/04/2015;2 600;2 600;2 600;2 600;76;197 600;0.08%
15/04/2015;2 600;2 600;2 600;2 600;13;33 800;0.00%
16/04/2015;2 550;2 550;2 550;2 550;615;1 568 250;-1.92%
17/04/2015;2 600;2 600;2 600;2 600;42;109 200;1.96%
20/04/2015;2 600;2 600;2 600;2 600;56;145 600;0.00%
21/04/2015;2 600;2 600;2 600;2 600;2;5 200;0.00%
27/04/2015;2 525;2 525;2 525;2 525;128;323 200;-2.88%
28/04/2015;2 525;2 525;2 525;2 525;25;63 125;0.00%
29/04/2015;2 600;2 600;2 600;2 600;10;26 000;2.97%
30/04/2015;2 590;2 590;2 590;2 590;5;12 950;-0.38%
04/05/2015;2 520;2 520;2 520;2 520;1;2 520;-2.70%
05/05/2015;2 550;2 550;2 550;2 550;76;193 800;1.19%
06/05/2015;2 595;2 595;2 595;2 595;33;85 635;1.76%
07/05/2015;2 401;2 401;2 401;2 401;6;14 406;-7.48%
11/05/2015;2 580;2 580;2 580;2 580;10;25 800;7.46%
12/05/2015;2 774;2 774;2 774;2 774;32;88 768;7.52%
13/05/2015;2 900;2 900;2 900;2 900;83;240 700;4.54%
14/05/2015;2 900;2 900;2 900;2 900;1 660;4 813 170;-0.02%
15/05/2015;2 800;2 800;2 800;2 800;90;252 000;-3.43%
18/05/2015;2 825;2 825;2 825;2 825;111;313 575;0.89%
19/05/2015;2 820;2 820;2 820;2 820;65;183 300;-0.18%
20/05/2015;2 725;2 725;2 725;2 725;16;43 600;-3.37%
22/05/2015;2 725;2 725;2 725;2 725;17;46 325;0.00%
25/05/2015;2 725;2 725;2 725;2 725;340;926 415;-0.01%
26/05/2015;2 775;2 775;2 775;2 775;538;1 492 950;1.84%
27/05/2015;2 750;2 750;2 750;2 750;302;830 500;-0.90%
28/05/2015;2 725;2 725;2 725;2 725;35;95 375;-0.91%
29/05/2015;2 750;2 750;2 750;2 750;245;673 750;0.92%
01/06/2015;2 695;2 695;2 695;2 695;85;229 075;-2.00%
02/06/2015;2 690;2 690;2 690;2 690;20;53 800;-0.19%
03/06/2015;2 690;2 690;2 690;2 690;10;26 900;0.00%
04/06/2015;2 690;2 690;2 690;2 690;10;26 900;0.00%
05/06/2015;2 675;2 675;2 675;2 675;5;13 375;-0.56%
08/06/2015;2 475;2 475;2 475;2 475;336;831 600;-7.48%
09/06/2015;2 450;2 450;2 450;2 450;592;1 450 400;-1.01%
10/06/2015;2 455;2 455;2 455;2 455;1;2 455;0.20%
11/06/2015;2 600;2 600;2 600;2 600;53;137 800;5.91%
12/06/2015;2 600;2 600;2 600;2 600;256;665 600;0.00%
16/06/2015;2 825;2 825;2 825;2 825;257;726 025;2.73%
17/06/2015;2 825;2 825;2 825;2 825;23;64 975;0.00%
18/06/2015;3 037;3 037;3 037;3 037;6;18 222;7.50%
19/06/2015;3 265;3 265;3 265;3 265;69;225 285;7.51%
22/06/2015;3 265;3 265;3 265;3 265;260;848 900;0.00%
23/06/2015;3 275;3 275;3 275;3 275;28;91 700;0.31%
24/06/2015;3 300;3 300;3 300;3 300;54;178 200;0.76%
25/06/2015;3 350;3 350;3 350;3 350;97;324 950;1.52%
26/06/2015;3 601;3 601;3 601;3 601;11;39 611;7.49%
29/06/2015;3 675;3 675;3 675;3 675;71;260 925;2.05%
30/06/2015;3 750;3 750;3 750;3 750;86;322 500;2.04%
01/07/2015;3 700;3 700;3 700;3 700;42;155 400;-1.33%
02/07/2015;3 978;3 978;3 978;3 978;105;417 690;7.51%
03/07/2015;4 100;4 100;4 100;4 100;32;131 200;3.07%
06/07/2015;4 100;4 100;4 100;4 100;76;311 600;0.00%
07/07/2015;4 100;4 100;4 100;4 100;285;1 168 500;0.00%
08/07/2015;4 100;4 100;4 100;4 100;334;1 369 400;0.00%
09/07/2015;4 100;4 100;4 100;4 100;3;12 300;0.00%
10/07/2015;4 070;4 070;4 070;4 070;3;12 210;-0.73%
13/07/2015;3 900;3 900;3 900;3 900;12;46 800;-4.18%
14/07/2015;3 900;3 900;3 900;3 900;240;936 000;0.00%
15/07/2015;4 100;4 100;4 100;4 100;425;1 742 500;5.13%
16/07/2015;4 100;4 100;4 100;4 100;52;213 200;0.00%
17/07/2015;4 100;4 100;4 100;4 100;1 040;4 264 000;0.00%
20/07/2015;4 100;4 100;4 100;4 100;2 417;9 909 700;0.00%
21/07/2015;4 100;4 100;4 100;4 100;15;61 500;0.00%
23/07/2015;4 050;4 050;4 050;4 050;1;4 050;-1.22%
24/07/2015;3 746;3 746;3 746;3 746;20;74 920;-7.51%
27/07/2015;3 746;3 746;3 746;3 746;128;479 488;0.00%
28/07/2015;3 775;3 775;3 775;3 775;162;611 550;0.77%
29/07/2015;3 750;3 750;3 750;3 750;20;75 000;-0.66%
30/07/2015;4 000;4 000;4 000;4 000;3;12 000;6.67%
03/08/2015;4 000;4 000;4 000;4 000;234;936 000;0.00%
04/08/2015;4 025;4 025;4 025;4 025;9;36 225;0.63%
05/08/2015;4 100;4 100;4 100;4 100;5;20 500;1.86%
06/08/2015;4 100;4 100;4 100;4 100;92;377 200;0.00%
07/08/2015;4 100;4 100;4 100;4 100;1 840;7 544 000;0.00%
10/08/2015;4 250;4 250;4 250;4 250;44;187 000;3.66%
11/08/2015;4 200;4 200;4 200;4 200;18;75 600;-1.18%
12/08/2015;4 200;4 200;4 200;4 200;31;130 200;0.00%
13/08/2015;4 200;4 200;4 200;4 200;260;1 092 000;0.00%
14/08/2015;4 101;4 101;4 101;4 101;3;12 303;-2.36%
17/08/2015;4 100;4 100;4 100;4 100;20;82 000;-0.02%
18/08/2015;4 000;4 000;4 000;4 000;16;64 000;-2.44%
19/08/2015;4 000;4 000;4 000;4 000;12;48 000;0.00%
21/08/2015;4 000;4 000;4 000;4 000;22;88 000;0.00%
24/08/2015;3 900;3 900;3 900;3 900;203;791 700;-2.50%
25/08/2015;4 000;4 000;4 000;4 000;36;144 000;2.56%
26/08/2015;4 100;4 100;4 100;4 100;20;82 000;2.50%
27/08/2015;4 225;4 225;4 225;4 225;106;447 850;3.05%
02/09/2015;4 125;4 125;4 125;4 125;10;41 250;-2.37%
04/09/2015;3 900;3 900;3 900;3 900;10;39 000;-5.45%
07/09/2015;4 050;4 050;4 050;4 050;50;202 500;3.85%
10/09/2015;4 050;4 050;4 050;4 050;60;243 000;0.00%
11/09/2015;4 075;4 075;4 075;4 075;1;4 075;0.62%
16/09/2015;4 050;4 050;4 050;4 050;40;162 000;-1.10%
17/09/2015;4 125;4 125;4 125;4 125;41;169 125;1.85%
18/09/2015;4 100;4 100;4 100;4 100;182;746 200;-0.61%
21/09/2015;4 100;4 100;4 100;4 100;140;574 000;0.00%
22/09/2015;4 100;4 100;4 100;4 100;5;20 500;0.00%
23/09/2015;4 100;4 100;4 100;4 100;113;463 300;0.00%
24/09/2015;4 100;4 100;4 100;4 100;2 260;9 266 000;0.00%
28/09/2015;3 900;3 900;3 900;3 900;788;3 073 200;-4.88%
29/09/2015;4 000;4 000;4 000;4 000;12;48 000;2.56%
30/09/2015;4 000;4 000;4 000;4 000;274;1 096 000;0.00%
01/10/2015;4 000;4 000;4 000;4 000;36;144 000;0.00%
05/10/2015;4 050;4 050;4 050;4 050;263;1 065 150;1.25%
06/10/2015;4 100;4 100;4 100;4 100;22;90 200;1.23%
07/10/2015;4 100;4 100;4 100;4 100;25;102 500;0.00%
09/10/2015;4 100;4 100;4 100;4 100;10;41 000;0.00%
13/10/2015;4 125;4 125;4 125;4 125;10;41 250;0.61%
14/10/2015;4 100;4 100;4 100;4 100;10;41 000;-0.61%
15/10/2015;4 000;4 000;4 000;4 000;99;396 000;-2.44%
16/10/2015;4 000;4 000;4 000;4 000;9;36 000;0.00%
19/10/2015;4 000;4 000;4 000;4 000;11;44 000;0.00%
20/10/2015;4 000;4 000;4 000;4 000;12;48 000;0.00%
21/10/2015;4 000;4 000;4 000;4 000;181;724 000;0.00%
22/10/2015;4 100;4 100;4 100;4 100;31;127 100;2.50%
23/10/2015;4 100;4 100;4 100;4 100;109;446 900;0.00%
26/10/2015;4 100;4 100;4 100;4 100;31;127 100;0.00%
28/10/2015;4 050;4 050;4 050;4 050;6;24 300;-1.22%
29/10/2015;4 050;4 050;4 050;4 050;165;668 250;0.00%
02/11/2015;4 005;4 005;4 005;4 005;1;4 005;-1.11%
04/11/2015;3 750;3 750;3 750;3 750;30;112 500;-6.37%
05/11/2015;3 750;3 750;3 750;3 750;19;71 250;0.00%
06/11/2015;3 900;3 900;3 900;3 900;32;124 800;4.00%
09/11/2015;3 900;3 900;3 900;3 900;30 894;120 486 600;0.00%
10/11/2015;3 900;3 900;3 900;3 900;28;109 200;0.00%
11/11/2015;4 000;4 000;4 000;4 000;1;4 000;2.56%
12/11/2015;4 000;4 000;4 000;4 000;122;488 000;0.00%
13/11/2015;4 000;4 000;4 000;4 000;15;60 000;0.00%
16/11/2015;4 000;4 000;4 000;4 000;33;132 000;0.00%
18/11/2015;4 000;4 000;4 000;4 000;17;68 000;0.00%
19/11/2015;3 900;3 900;3 900;3 900;39;152 100;-2.50%
20/11/2015;4 000;4 000;4 000;4 000;11;44 000;2.56%
23/11/2015;4 000;4 000;4 000;4 000;14;56 000;0.00%
25/11/2015;4 000;4 000;4 000;4 000;3;12 000;0.00%
26/11/2015;4 000;4 000;4 000;4 000;6;24 000;0.00%
27/11/2015;4 000;4 000;4 000;4 000;9;36 000;0.00%
30/11/2015;3 985;3 985;3 985;3 985;16;63 760;-0.38%
01/12/2015;3 985;3 985;3 985;3 985;59;235 115;0.00%
02/12/2015;4 000;4 000;4 000;4 000;36;144 000;0.38%
03/12/2015;3 801;3 801;3 801;3 801;341;1 296 141;-4.97%
04/12/2015;4 050;4 050;4 050;4 050;24;97 200;6.55%
07/12/2015;4 050;4 050;4 050;4 050;50;202 500;0.00%
09/12/2015;4 300;4 300;4 300;4 300;404;1 737 200;6.17%
10/12/2015;4 000;4 000;4 000;4 000;6 202;24 808 000;-6.98%
14/12/2015;3 800;3 800;3 800;3 800;50;190 000;-5.00%
15/12/2015;4 000;4 000;4 000;4 000;33;132 000;5.26%
16/12/2015;4 100;4 100;4 100;4 100;72;295 200;2.50%
23/12/2015;4 000;4 000;4 000;4 000;3;12 000;-2.44%
24/12/2015;4 000;4 000;4 000;4 000;60;240 000;0.00%
25/12/2015;4 000;4 000;4 000;4 000;60;240 000;0.00%
28/12/2015;4 050;4 050;4 050;4 050;502;2 033 100;1.25%
29/12/2015;4 050;4 050;4 050;4 050;55;222 750;0.00%
30/12/2015;4 250;4 250;4 250;4 250;56;238 000;4.94%
31/12/2015;4 250;4 250;4 250;4 250;7;29 750;0.00%
04/01/2016;4 250;4 250;4 250;4 250;26;110 500;0.00%
07/01/2016;4 195;4 195;4 195;4 195;4;16 780;-1.29%
08/01/2016;4 000;4 000;4 000;4 000;1;4 000;-4.65%
11/01/2016;4 000;4 000;4 000;4 000;29;116 000;0.00%
12/01/2016;4 000;4 000;4 000;4 000;23;92 000;0.00%
13/01/2016;3 950;3 950;3 950;3 950;28;110 600;-1.25%
14/01/2016;4 000;4 000;4 000;4 000;33;132 000;1.27%
15/01/2016;4 050;4 050;4 050;4 050;20;81 000;1.25%
18/01/2016;4 100;4 100;4 100;4 100;46;188 600;1.23%
20/01/2016;4 050;4 050;4 050;4 050;3;12 150;-1.22%
21/01/2016;4 100;4 100;4 100;4 100;5;20 500;1.23%
25/01/2016;4 000;4 000;4 000;4 000;107;428 000;-2.44%
26/01/2016;4 000;4 000;4 000;4 000;72;288 000;0.00%
28/01/2016;4 000;4 000;4 000;4 000;5;20 000;0.00%
29/01/2016;4 000;4 000;4 000;4 000;21;84 000;0.00%
01/02/2016;3 900;3 900;3 900;3 900;67;261 300;-2.50%
02/02/2016;3 900;3 900;3 900;3 900;5;19 500;0.00%
03/02/2016;4 050;4 050;4 050;4 050;50;202 500;3.85%
05/02/2016;4 025;4 025;4 025;4 025;129;519 225;-0.62%
09/02/2016;4 025;4 025;4 025;4 025;74;297 850;0.00%
10/02/2016;4 000;4 000;4 000;4 000;65;260 000;-0.62%
11/02/2016;3 950;3 950;3 950;3 950;4 943;19 524 850;-1.25%
12/02/2016;4 100;4 100;4 100;4 100;4;16 400;3.80%
16/02/2016;4 000;4 000;4 000;4 000;28;112 000;-2.44%
17/02/2016;4 000;4 000;4 000;4 000;63;252 000;0.00%
18/02/2016;4 000;4 000;4 000;4 000;74;296 000;0.00%
19/02/2016;3 975;3 975;3 975;3 975;27;107 325;-0.63%
22/02/2016;3 975;3 975;3 975;3 975;28;111 300;0.00%
23/02/2016;4 000;4 000;4 000;4 000;25;100 000;0.63%
24/02/2016;4 000;4 000;4 000;4 000;27;108 000;0.00%
25/02/2016;4 000;4 000;4 000;4 000;206;824 000;0.00%
26/02/2016;4 000;4 000;4 000;4 000;185;740 000;0.00%
29/02/2016;3 950;3 950;3 950;3 950;87;343 650;-1.25%
01/03/2016;3 950;3 950;3 950;3 950;143;564 850;0.00%
02/03/2016;3 950;3 950;3 950;3 950;20;79 000;0.00%
03/03/2016;3 950;3 950;3 950;3 950;23;90 850;0.00%
04/03/2016;4 000;4 000;4 000;4 000;104;416 000;1.27%
07/03/2016;4 000;4 000;4 000;4 000;225;900 000;0.00%
08/03/2016;4 000;4 000;4 000;4 000;148;592 000;0.00%
09/03/2016;4 000;4 000;4 000;4 000;18;72 000;0.00%
11/03/2016;4 100;4 100;4 100;4 100;17;69 700;0.00%
14/03/2016;4 100;4 100;4 100;4 100;13;53 300;0.00%
15/03/2016;4 000;4 000;4 000;4 000;58;232 000;-2.44%
16/03/2016;4 075;4 075;4 075;4 075;9;36 675;1.88%
17/03/2016;4 075;4 075;4 075;4 075;10;40 750;0.00%
18/03/2016;4 000;4 000;4 000;4 000;46;184 000;-1.84%
21/03/2016;4 000;4 000;4 000;4 000;53;212 000;0.00%
22/03/2016;4 125;4 125;4 125;4 125;3;12 375;3.13%
23/03/2016;4 128;4 128;4 128;4 128;3;12 384;0.07%
25/03/2016;4 150;4 150;4 150;4 150;5;20 750;0.53%
28/03/2016;4 150;4 150;4 150;4 150;100;415 000;0.00%
29/03/2016;4 140;4 140;4 140;4 140;107;442 980;-0.24%
30/03/2016;4 150;4 150;4 150;4 150;5;20 750;0.24%
31/03/2016;4 125;4 125;4 125;4 125;720;2 970 000;-0.60%
01/04/2016;4 125;4 125;4 125;4 125;51;210 375;0.00%
04/04/2016;4 150;4 150;4 150;4 150;22;91 300;0.61%
05/04/2016;4 200;4 200;4 200;4 200;21;88 200;1.20%
06/04/2016;4 300;4 300;4 300;4 300;20;86 000;2.38%
07/04/2016;4 150;4 150;4 150;4 150;801;3 324 150;-3.49%
08/04/2016;4 150;4 150;4 150;4 150;432;1 792 800;0.00%
11/04/2016;4 150;4 150;4 150;4 150;183;759 450;0.00%
12/04/2016;4 110;4 110;4 110;4 110;62;254 820;-0.96%
13/04/2016;4 105;4 105;4 105;4 105;104;426 920;-0.12%
14/04/2016;4 150;4 150;4 150;4 150;41;170 150;1.10%
15/04/2016;4 100;4 100;4 100;4 100;63;258 300;-1.20%
18/04/2016;4 408;4 408;4 408;4 408;15;66 120;7.51%
19/04/2016;4 738;4 738;4 738;4 738;1 376;6 519 488;7.49%
20/04/2016;5 093;5 093;5 093;5 093;152;774 136;7.49%
21/04/2016;5 475;5 475;5 475;5 475;16;87 600;7.50%
22/04/2016;5 886;5 886;5 886;5 886;1 246;7 333 956;7.51%
25/04/2016;6 327;6 327;6 327;6 327;588;3 720 276;7.49%
26/04/2016;6 238;6 238;6 238;6 238;606;3 780 228;-1.41%
27/04/2016;6 000;6 000;6 000;6 000;8 541;51 246 000;-3.82%
28/04/2016;6 050;6 050;6 050;6 050;187;1 131 350;0.83%
29/04/2016;6 150;6 150;6 150;6 150;154;947 100;1.65%
02/05/2016;6 150;6 150;6 150;6 150;3 080;18 942 000;0.00%
03/05/2016;6 600;6 600;6 600;6 600;608;4 012 800;7.32%
04/05/2016;7 095;7 095;7 095;7 095;1 791;12 707 145;7.50%
05/05/2016;7 095;7 095;7 095;7 095;35 820;254 151 855;0.00%
06/05/2016;7 450;7 450;7 450;7 450;4 443;33 100 350;5.00%
09/05/2016;7 450;7 450;7 450;7 450;50;372 500;0.00%
10/05/2016;7 650;7 650;7 650;7 650;74;566 100;2.68%
11/05/2016;7 500;7 500;7 500;7 500;343;2 572 500;-1.96%
12/05/2016;7 450;7 450;7 450;7 450;388;2 890 600;-0.67%
13/05/2016;7 300;7 300;7 300;7 300;33;240 900;-2.01%
16/05/2016;7 300;7 300;7 300;7 300;660;4 818 000;0.00%
17/05/2016;7 425;7 425;7 425;7 425;27;200 475;1.71%
18/05/2016;7 450;7 450;7 450;7 450;69;514 050;0.34%
19/05/2016;7 350;7 350;7 350;7 350;89;654 150;-1.34%
20/05/2016;7 500;7 500;7 500;7 500;3 619;27 142 500;2.04%
23/05/2016;7 350;7 350;7 350;7 350;94;690 900;-2.00%
24/05/2016;7 475;7 475;7 475;7 475;31;231 725;1.70%
25/05/2016;7 400;7 400;7 400;7 400;19;140 600;-1.00%
26/05/2016;7 495;7 495;7 495;7 495;73;547 135;1.28%
27/05/2016;7 473;7 473;7 473;7 473;2 030;15 170 190;-0.29%
30/05/2016;7 250;7 250;7 250;7 250;171;1 239 750;-2.98%
31/05/2016;7 350;7 350;7 350;7 350;132;970 200;1.38%
01/06/2016;7 250;7 250;7 250;7 250;51;369 750;-1.36%
02/06/2016;7 250;7 250;7 250;7 250;142;1 029 500;0.00%
03/06/2016;7 255;7 255;7 255;7 255;24;174 120;0.07%
06/06/2016;7 450;7 450;7 450;7 450;63;469 350;2.69%
07/06/2016;7 450;7 450;7 450;7 450;88;655 600;0.00%
09/06/2016;7 450;7 450;7 450;7 450;30;223 500;0.00%
10/06/2016;8 000;8 000;8 000;8 000;227;1 816 000;7.38%
13/06/2016;8 100;8 100;8 100;8 100;902;7 306 200;1.25%
14/06/2016;7 950;7 950;7 950;7 950;18;143 100;-1.85%
15/06/2016;7 925;7 925;7 925;7 925;87;689 475;-0.31%
16/06/2016;7 500;7 500;7 500;7 500;31;232 500;-5.36%
17/06/2016;7 500;7 500;7 500;7 500;1 242;9 315 000;0.00%
20/06/2016;7 500;7 500;7 500;7 500;545;4 087 500;0.00%
21/06/2016;7 500;7 500;7 500;7 500;63;472 500;0.00%
22/06/2016;7 550;7 550;7 550;7 550;38;286 900;0.67%
23/06/2016;7 600;7 600;7 600;7 600;19;144 400;0.66%
24/06/2016;8 000;8 000;8 000;8 000;126;1 008 000;5.26%
27/06/2016;7 750;7 750;7 750;7 750;69;534 750;-3.13%
28/06/2016;8 300;8 300;8 300;8 300;1 171;9 719 300;7.10%
29/06/2016;8 000;8 000;8 000;8 000;69;552 000;-3.61%
30/06/2016;8 000;8 000;8 000;8 000;261;2 088 000;0.00%
01/07/2016;7 750;7 750;7 750;7 750;145;1 123 750;-3.13%
04/07/2016;7 700;7 700;7 700;7 700;257;1 978 900;-0.65%
05/07/2016;7 725;7 725;7 725;7 725;82;633 450;0.32%
06/07/2016;7 725;7 725;7 725;7 725;1 640;12 669 000;0.00%
07/07/2016;7 475;7 475;7 475;7 475;168;1 255 800;-3.24%
08/07/2016;7 725;7 725;7 725;7 725;145;1 120 125;3.34%
11/07/2016;7 146;7 146;7 146;7 146;27;192 942;-7.50%
12/07/2016;7 050;7 050;7 050;7 050;74;521 700;-1.34%
13/07/2016;7 050;7 050;7 050;7 050;62;437 100;0.00%
14/07/2016;7 579;7 579;7 579;7 579;265;2 008 435;7.50%
15/07/2016;7 725;7 725;7 725;7 725;234;1 807 650;1.93%
19/07/2016;7 700;7 700;7 700;7 700;32;246 400;-0.32%
20/07/2016;7 725;7 725;7 725;7 725;213;1 645 425;0.32%
21/07/2016;7 500;7 500;7 500;7 500;97;727 500;-2.91%
22/07/2016;7 450;7 450;7 450;7 450;57;424 650;-0.67%
25/07/2016;7 725;7 725;7 725;7 725;36;278 100;3.69%
26/07/2016;7 550;7 550;7 550;7 550;12;90 600;-2.27%
27/07/2016;7 550;7 550;7 550;7 550;9;67 950;0.00%
28/07/2016;7 500;7 500;7 500;7 500;14;105 000;-0.66%
29/07/2016;7 500;7 500;7 500;7 500;16;120 000;0.00%
01/08/2016;7 500;7 500;7 500;7 500;254;1 905 000;0.00%
02/08/2016;7 250;7 250;7 250;7 250;86;623 500;-3.33%
03/08/2016;7 500;7 500;7 500;7 500;4;30 000;3.45%
04/08/2016;7 500;7 500;7 500;7 500;10;75 000;0.00%
05/08/2016;7 500;7 500;7 500;7 500;58;435 000;0.00%
08/08/2016;7 500;7 500;7 500;7 500;1 160;8 700 000;0.00%
09/08/2016;7 150;7 150;7 150;7 150;38;271 700;-4.67%
10/08/2016;7 150;7 150;7 150;7 150;35;250 250;0.00%
11/08/2016;7 150;7 150;7 150;7 150;68;486 200;0.00%
12/08/2016;7 500;7 500;7 500;7 500;806;6 045 000;4.90%
15/08/2016;7 500;7 500;7 500;7 500;16 120;120 900 000;0.00%
17/08/2016;7 500;7 500;7 500;7 500;9;67 500;0.00%
18/08/2016;7 425;7 425;7 425;7 425;46;341 550;-1.00%
19/08/2016;7 500;7 500;7 500;7 500;32;240 000;1.01%
22/08/2016;7 500;7 500;7 500;7 500;13;97 500;0.00%
23/08/2016;7 250;7 250;7 250;7 250;14;101 500;-3.33%
24/08/2016;7 500;7 500;7 500;7 500;6;45 000;3.45%
25/08/2016;7 500;7 500;7 500;7 500;83;622 500;0.00%
26/08/2016;7 500;7 500;7 500;7 500;8;60 000;0.00%
29/08/2016;7 250;7 250;7 250;7 250;70;507 500;-3.33%
30/08/2016;7 450;7 450;7 450;7 450;17;126 650;2.76%
31/08/2016;7 500;7 500;7 500;7 500;146;1 095 000;0.67%
01/09/2016;7 500;7 500;7 500;7 500;6;45 000;0.00%
02/09/2016;7 650;7 650;7 650;7 650;161;1 231 650;2.00%
05/09/2016;7 250;7 250;7 250;7 250;29;210 250;-5.23%
07/09/2016;7 154;7 154;7 154;7 154;388;2 775 752;-4.61%
08/09/2016;7 250;7 250;7 250;7 250;5;36 250;1.34%
09/09/2016;7 500;7 500;7 500;7 500;61;457 500;3.45%
