Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
09/07/2021;1 895;1 895;1 895;1 895;110;208 450;0.00%
12/07/2021;1 850;1 850;1 850;1 850;380;703 000;-2.37%
13/07/2021;1 850;1 850;1 850;1 850;656;1 213 600;0.00%
14/07/2021;1 850;1 850;1 850;1 850;726;1 343 100;0.00%
15/07/2021;1 848;1 850;1 850;1 848;456;843 030;-0.14%
16/07/2021;1 850;1 848;1 850;1 848;676;1 249 755;0.14%
19/07/2021;1 850;1 845;1 850;1 845;230;424 925;0.00%
20/07/2021;1 850;1 845;1 850;1 845;230;424 925;0.00%
21/07/2021;1 800;1 825;1 825;1 800;426;772 125;-2.70%
22/07/2021;1 850;1 850;1 850;1 850;648;1 198 800;2.78%
23/07/2021;1 850;1 850;1 850;1 850;20;37 000;0.00%
26/07/2021;1 850;1 850;1 850;1 850;434;802 900;0.00%
27/07/2021;1 850;1 830;1 850;1 830;2 644;4 864 960;0.00%
28/07/2021;1 895;1 875;1 895;1 875;1 244;2 344 940;2.43%
29/07/2021;2 000;1 895;2 000;1 895;1 312;2 555 120;5.54%
30/07/2021;1 950;2 000;2 000;1 950;532;1 050 700;-2.50%
02/08/2021;1 853;1 948;1 948;1 853;11 062;21 017 800;-5.00%
03/08/2021;1 948;1 948;1 948;1 948;672;1 308 720;5.13%
04/08/2021;1 950;1 948;1 950;1 948;220;428 725;0.13%
05/08/2021;1 950;1 948;1 950;1 948;900;1 753 875;0.00%
06/08/2021;1 948;1 948;1 948;1 948;772;1 503 470;-0.13%
09/08/2021;1 925;1 948;1 948;1 925;1 418;2 745 603;-1.16%
10/08/2021;1 903;1 945;1 945;1 903;2 828;5 440 365;-1.17%
11/08/2021;1 948;1 945;1 948;1 945;314;611 123;2.37%
12/08/2021;1 950;1 948;1 950;1 948;6 950;13 543 813;0.13%
13/08/2021;1 950;1 950;1 950;1 950;300;585 000;0.00%
16/08/2021;1 950;1 975;1 975;1 950;5 998;11 771 075;0.00%
17/08/2021;1 948;1 950;1 950;1 948;80;155 900;-0.13%
18/08/2021;2 075;2 000;2 075;2 000;11 562;23 557 575;6.55%
19/08/2021;2 228;2 230;2 230;2 228;2 448;5 455 980;7.35%
20/08/2021;2 228;2 228;2 228;2 228;4 566;10 170 765;0.00%
23/08/2021;2 393;2 245;2 393;2 245;1 520;3 524 500;7.41%
24/08/2021;2 400;2 425;2 425;2 400;332;800 950;0.31%
25/08/2021;2 300;2 400;2 400;2 300;772;1 814 200;-4.17%
26/08/2021;2 250;2 250;2 250;2 250;2 166;4 873 500;-2.17%
27/08/2021;2 400;2 250;2 400;2 250;2 016;4 687 200;6.67%
30/08/2021;2 395;2 300;2 395;2 300;1 876;4 403 910;-0.21%
31/08/2021;2 450;2 395;2 450;2 395;978;2 369 205;2.30%
01/09/2021;2 398;2 400;2 400;2 398;508;1 218 565;-2.14%
02/09/2021;2 398;2 425;2 425;2 398;344;829 470;0.00%
03/09/2021;2 360;2 398;2 398;2 360;52;123 695;-1.56%
06/09/2021;2 353;2 360;2 360;2 353;290;683 313;-0.32%
07/09/2021;2 300;2 353;2 353;2 300;1 130;2 628 663;-2.23%
08/09/2021;2 278;2 298;2 298;2 278;616;1 409 100;-0.98%
09/09/2021;2 300;2 300;2 300;2 300;5 300;12 190 000;0.99%
10/09/2021;2 300;2 300;2 300;2 300;510;1 173 000;0.00%
13/09/2021;2 300;2 300;2 300;2 300;1 488;3 422 400;0.00%
14/09/2021;2 400;2 300;2 400;2 300;1 956;4 596 600;4.35%
15/09/2021;2 395;2 280;2 395;2 280;350;818 125;-0.21%
16/09/2021;2 393;2 395;2 395;2 393;40;95 750;-0.10%
17/09/2021;2 393;2 350;2 393;2 350;586;1 389 553;0.00%
20/09/2021;2 375;2 393;2 393;2 375;2 316;5 520 765;-0.73%
21/09/2021;2 350;2 350;2 350;2 350;4 618;10 852 300;-1.05%
23/09/2021;2 375;2 375;2 375;2 375;1 224;2 907 000;0.00%
24/09/2021;2 430;2 375;2 430;2 375;27 738;66 640 545;2.32%
27/09/2021;2 425;2 425;2 425;2 425;114;276 450;-0.21%
28/09/2021;2 425;2 425;2 425;2 425;2 040;4 947 000;0.00%
29/09/2021;2 430;2 425;2 430;2 425;4 384;10 642 160;0.21%
30/09/2021;2 600;2 425;2 600;2 425;8 428;21 175 350;7.00%
01/10/2021;2 428;2 435;2 435;2 428;1 048;2 547 950;-6.63%
04/10/2021;2 425;2 428;2 428;2 425;806;1 955 558;-0.10%
05/10/2021;2 428;2 435;2 435;2 428;1 154;2 805 663;0.10%
06/10/2021;2 450;2 435;2 450;2 435;9 332;22 793 410;0.93%
07/10/2021;2 400;2 440;2 440;2 400;1 498;3 625 160;-2.04%
08/10/2021;2 428;2 435;2 435;2 428;660;1 604 625;1.15%
11/10/2021;2 425;2 428;2 428;2 425;482;1 169 453;-0.10%
12/10/2021;2 425;2 423;2 425;2 423;1 536;3 722 880;0.00%
13/10/2021;2 450;2 423;2 450;2 423;5 976;14 559 030;1.03%
14/10/2021;2 450;2 450;2 450;2 450;924;2 263 800;0.00%
15/10/2021;2 425;2 425;2 425;2 425;1 328;3 220 400;-1.02%
18/10/2021;2 425;2 425;2 425;2 425;1 328;3 220 400;0.00%
19/10/2021;2 315;2 400;2 400;2 315;2 562;6 039 915;-4.54%
20/10/2021;2 450;2 423;2 450;2 423;582;1 417 898;5.83%
21/10/2021;2 425;2 450;2 450;2 425;3 710;9 043 125;-1.02%
22/10/2021;2 400;2 425;2 425;2 400;434;1 047 025;-1.03%
25/10/2021;2 375;2 400;2 400;2 375;4 556;10 877 450;-1.04%
26/10/2021;2 310;2 425;2 425;2 310;5 260;12 453 050;-2.74%
27/10/2021;2 450;2 310;2 450;2 310;28 610;68 091 800;6.06%
28/10/2021;2 425;2 450;2 450;2 425;7 496;18 271 500;-1.02%
29/10/2021;2 350;2 448;2 448;2 350;40 356;96 803 955;-3.09%
01/11/2021;2 350;2 448;2 448;2 350;40 356;96 803 955;0.00%
02/11/2021;2 450;2 450;2 450;2 450;60;147 000;4.26%
03/11/2021;2 413;2 408;2 413;2 408;10 680;25 738 800;-1.53%
04/11/2021;2 415;2 450;2 450;2 415;1 282;3 118 465;0.10%
05/11/2021;2 450;2 430;2 450;2 430;392;956 480;1.45%
08/11/2021;2 450;2 433;2 450;2 433;23 940;58 443 525;0.00%
09/11/2021;2 450;2 450;2 450;2 450;19 994;48 985 300;0.00%
10/11/2021;2 475;2 450;2 475;2 450;1 634;4 023 725;1.02%
11/11/2021;2 475;2 450;2 475;2 450;8 860;21 817 750;0.00%
12/11/2021;2 475;2 473;2 475;2 473;3 164;7 826 945;0.00%
15/11/2021;2 475;2 473;2 475;2 473;3 164;7 826 945;0.00%
16/11/2021;2 450;2 453;2 453;2 450;11 916;29 209 095;-1.01%
17/11/2021;2 475;2 450;2 475;2 450;762;1 876 425;1.02%
18/11/2021;2 600;2 475;2 600;2 475;8 954;22 720 775;5.05%
19/11/2021;2 793;2 600;2 793;2 600;1 510;4 071 338;7.40%
22/11/2021;2 815;2 793;2 815;2 793;1 112;3 117 770;0.81%
23/11/2021;2 750;2 750;2 750;2 750;2 460;6 765 000;-2.31%
24/11/2021;2 750;2 748;2 750;2 748;8 118;22 314 353;0.00%
25/11/2021;2 750;2 750;2 750;2 750;9 984;27 456 000;0.00%
26/11/2021;2 750;2 750;2 750;2 750;2 526;6 946 500;0.00%
29/11/2021;2 725;2 750;2 750;2 725;2 166;5 929 425;-0.91%
30/11/2021;2 725;2 700;2 725;2 700;1 550;4 204 375;0.00%
01/12/2021;2 723;2 723;2 723;2 723;1 228;3 343 230;-0.09%
02/12/2021;2 720;2 723;2 723;2 720;1 378;3 749 883;-0.09%
03/12/2021;2 723;2 720;2 723;2 720;17 916;48 753 915;0.09%
06/12/2021;2 720;2 720;2 720;2 720;516;1 403 520;-0.09%
07/12/2021;2 725;2 720;2 725;2 720;2 848;7 753 680;0.18%
08/12/2021;2 698;2 700;2 700;2 698;2 530;6 827 838;-1.01%
09/12/2021;2 653;2 695;2 695;2 653;2 392;6 395 610;-1.67%
10/12/2021;2 720;2 653;2 720;2 653;3 376;9 068 780;2.54%
13/12/2021;2 650;2 725;2 725;2 650;4 376;11 760 500;-2.57%
14/12/2021;2 553;2 650;2 650;2 553;974;2 533 618;-3.68%
15/12/2021;2 650;2 640;2 650;2 640;1 210;3 200 450;3.82%
16/12/2021;2 848;2 550;2 848;2 550;17 544;47 346 870;7.45%
17/12/2021;2 750;2 848;2 848;2 750;534;1 494 533;-3.42%
20/12/2021;2 950;2 750;2 950;2 750;8 280;23 598 000;7.27%
22/12/2021;3 175;2 735;3 175;2 735;10 738;31 730 790;7.45%
23/12/2021;3 350;2 955;3 350;2 955;8 530;26 890 825;5.51%
27/12/2021;3 100;3 100;3 100;3 100;12;37 200;-7.46%
28/12/2021;3 000;3 000;3 000;3 000;134;402 000;-3.23%
29/12/2021;2 795;2 940;2 940;2 795;672;1 926 960;-6.83%
30/12/2021;2 998;2 650;2 998;2 650;16 774;47 365 583;7.25%
31/12/2021;2 928;2 778;2 928;2 778;2 750;7 844 375;-2.34%
03/01/2022;2 998;2 985;2 998;2 985;11 164;33 394 315;2.39%
04/01/2022;2 950;2 995;2 995;2 950;636;1 890 510;-1.58%
05/01/2022;2 948;2 950;2 950;2 948;44;129 745;-0.08%
06/01/2022;2 750;2 800;2 800;2 750;634;1 759 350;-6.70%
07/01/2022;2 748;2 750;2 750;2 748;1 248;3 430 440;-0.09%
10/01/2022;2 725;2 748;2 748;2 725;128;350 240;-0.82%
11/01/2022;2 895;2 725;2 895;2 725;890;2 500 900;6.24%
12/01/2022;2 750;2 680;2 750;2 680;1 310;3 556 650;-5.01%
13/01/2022;2 723;2 723;2 723;2 723;176;479 160;-1.00%
14/01/2022;2 723;2 723;2 723;2 723;788;2 145 330;0.00%
17/01/2022;2 715;2 720;2 720;2 715;1 024;2 782 720;-0.28%
18/01/2022;2 710;2 713;2 713;2 710;2 068;5 606 865;-0.18%
19/01/2022;2 748;2 675;2 748;2 675;890;2 413 013;1.38%
20/01/2022;2 750;2 750;2 750;2 750;134;368 500;0.09%
21/01/2022;2 725;2 723;2 725;2 723;844;2 298 845;-0.91%
24/01/2022;2 725;2 725;2 725;2 725;222;604 950;0.00%
25/01/2022;2 750;2 725;2 750;2 725;1 790;4 900 125;0.92%
26/01/2022;2 748;2 715;2 748;2 715;630;1 720 688;-0.09%
27/01/2022;2 748;2 715;2 748;2 715;398;1 087 038;0.00%
28/01/2022;2 715;2 725;2 725;2 715;210;571 200;-1.18%
31/01/2022;2 800;2 715;2 800;2 715;1 652;4 555 390;3.13%
01/02/2022;2 715;2 715;2 715;2 715;98;266 070;-3.04%
02/02/2022;2 700;2 748;2 748;2 700;1 146;3 121 418;-0.55%
03/02/2022;2 700;2 700;2 700;2 700;1 826;4 930 200;0.00%
04/02/2022;2 700;2 715;2 715;2 700;834;2 258 055;0.00%
07/02/2022;2 700;2 713;2 713;2 700;272;736 100;0.00%
08/02/2022;2 700;2 700;2 700;2 700;878;2 370 600;0.00%
09/02/2022;2 650;2 675;2 675;2 650;1 470;3 913 875;-1.85%
10/02/2022;2 625;2 655;2 655;2 625;3 860;10 190 400;-0.94%
11/02/2022;2 653;2 625;2 653;2 625;10 660;28 129 075;1.05%
14/02/2022;2 600;2 630;2 630;2 600;1 720;4 497 800;-1.98%
15/02/2022;2 600;2 600;2 600;2 600;2 552;6 635 200;0.00%
16/02/2022;2 600;2 600;2 600;2 600;11 500;29 900 000;0.00%
17/02/2022;2 748;2 600;2 748;2 600;3 742;10 005 173;5.67%
18/02/2022;2 748;2 748;2 748;2 748;100;274 750;0.00%
21/02/2022;2 745;2 745;2 745;2 745;6 222;17 079 390;-0.09%
22/02/2022;2 700;2 745;2 745;2 700;1 340;3 648 150;-1.64%
23/02/2022;2 700;2 700;2 700;2 700;286;772 200;0.00%
24/02/2022;2 700;2 700;2 700;2 700;2 556;6 901 200;0.00%
25/02/2022;2 700;2 700;2 700;2 700;636;1 717 200;0.00%
28/02/2022;2 733;2 700;2 733;2 700;28 710;77 983 538;1.20%
01/03/2022;2 738;2 735;2 738;2 735;2 570;7 032 163;0.18%
02/03/2022;2 750;2 735;2 750;2 735;902;2 473 735;0.46%
03/03/2022;2 850;2 750;2 850;2 750;8 272;23 161 600;3.64%
04/03/2022;2 778;2 848;2 848;2 778;628;1 766 250;-2.54%
07/03/2022;2 800;2 778;2 800;2 778;872;2 431 790;0.81%
08/03/2022;2 845;2 753;2 845;2 753;718;2 009 503;1.61%
09/03/2022;2 775;2 738;2 775;2 738;8 800;24 255 000;-2.46%
10/03/2022;2 740;2 740;2 740;2 740;3 644;9 984 560;-1.26%
11/03/2022;2 898;2 750;2 898;2 750;11 344;32 032 620;5.75%
14/03/2022;2 875;2 895;2 895;2 875;5 144;14 840 440;-0.78%
15/03/2022;2 695;2 688;2 695;2 688;57 930;155 904 113;-6.26%
16/03/2022;2 695;2 600;2 695;2 600;2 670;7 068 825;0.00%
17/03/2022;2 750;2 698;2 750;2 698;1 032;2 810 910;2.04%
18/03/2022;2 700;2 750;2 750;2 700;3 142;8 561 950;-1.82%
22/03/2022;2 800;2 725;2 800;2 725;3 184;8 795 800;2.75%
23/03/2022;2 725;2 800;2 800;2 725;2 794;7 718 425;-2.68%
24/03/2022;2 748;2 725;2 748;2 725;1 026;2 807 393;0.83%
25/03/2022;2 730;2 748;2 748;2 730;2 490;6 819 488;-0.64%
28/03/2022;2 748;2 725;2 748;2 725;6 736;18 431 380;0.64%
29/03/2022;2 740;2 748;2 748;2 740;176;482 900;-0.27%
30/03/2022;2 900;2 740;2 900;2 740;18 798;53 010 360;5.84%
31/03/2022;2 698;2 875;2 875;2 698;14 516;40 445 205;-6.98%
01/04/2022;2 800;2 698;2 800;2 698;172;472 785;3.80%
04/04/2022;2 800;2 750;2 800;2 750;1 232;3 418 800;0.00%
05/04/2022;2 850;2 800;2 850;2 800;1 600;4 520 000;1.79%
06/04/2022;2 800;2 800;2 800;2 800;30;84 000;-1.75%
07/04/2022;2 800;2 800;2 800;2 800;278;778 400;0.00%
08/04/2022;2 798;2 798;2 798;2 798;394;1 102 215;-0.09%
11/04/2022;2 750;2 750;2 750;2 750;11 508;31 647 000;-1.70%
12/04/2022;2 750;2 750;2 750;2 750;692;1 903 000;0.00%
13/04/2022;2 730;2 750;2 750;2 730;1 350;3 699 000;-0.73%
14/04/2022;2 740;2 740;2 740;2 740;2 042;5 595 080;0.37%
15/04/2022;2 740;2 703;2 740;2 703;420;1 142 925;0.00%
19/04/2022;2 740;2 698;2 740;2 698;200;543 750;0.00%
20/04/2022;2 700;2 740;2 740;2 700;1 808;4 917 760;-1.46%
21/04/2022;2 695;2 698;2 698;2 695;1 380;3 720 825;-0.19%
22/04/2022;2 695;2 695;2 695;2 695;472;1 272 040;0.00%
25/04/2022;2 725;2 695;2 725;2 695;1 032;2 796 720;1.11%
26/04/2022;2 688;2 530;2 688;2 530;978;2 551 358;-1.38%
27/04/2022;2 648;2 525;2 648;2 525;7 192;18 600 310;-1.49%
28/04/2022;2 648;2 525;2 648;2 525;7 192;18 600 310;0.00%
29/04/2022;2 645;2 605;2 645;2 605;262;687 750;-0.09%
02/05/2022;2 645;2 605;2 645;2 605;262;687 750;0.00%
03/05/2022;2 608;2 605;2 608;2 605;1 126;2 934 638;-1.42%
04/05/2022;2 600;2 525;2 600;2 525;436;1 117 250;-0.29%
05/05/2022;2 525;2 600;2 600;2 525;692;1 773 250;-2.88%
06/05/2022;2 588;2 525;2 588;2 525;328;838 450;2.48%
09/05/2022;2 588;2 588;2 588;2 588;80;207 000;0.00%
10/05/2022;2 500;2 583;2 583;2 500;238;604 818;-3.38%
11/05/2022;2 475;2 500;2 500;2 475;452;1 124 350;-1.00%
12/05/2022;2 475;2 500;2 500;2 475;452;1 124 350;0.00%
13/05/2022;2 598;2 498;2 598;2 498;628;1 599 830;4.95%
16/05/2022;2 500;2 598;2 598;2 500;1 180;3 007 525;-3.75%
17/05/2022;2 475;2 500;2 500;2 475;446;1 109 425;-1.00%
18/05/2022;2 473;2 495;2 495;2 473;1 754;4 356 498;-0.10%
19/05/2022;2 473;2 475;2 475;2 473;212;524 435;0.00%
20/05/2022;2 463;2 465;2 465;2 463;62;152 753;-0.40%
23/05/2022;2 470;2 463;2 470;2 463;804;1 982 865;0.30%
24/05/2022;2 340;2 450;2 450;2 340;442;1 058 590;-5.26%
25/05/2022;2 340;2 350;2 350;2 340;558;1 308 510;0.00%
26/05/2022;2 340;2 350;2 350;2 340;558;1 308 510;0.00%
27/05/2022;2 473;2 350;2 473;2 350;4 600;11 091 750;5.66%
30/05/2022;2 600;2 475;2 600;2 475;4 890;12 408 375;5.16%
31/05/2022;2 525;2 550;2 550;2 525;866;2 197 475;-2.88%
01/06/2022;2 600;2 525;2 600;2 525;15 674;40 164 625;2.97%
02/06/2022;2 600;2 525;2 600;2 525;2 616;6 703 500;0.00%
03/06/2022;2 550;2 600;2 600;2 550;420;1 081 500;-1.92%
06/06/2022;2 550;2 600;2 600;2 550;420;1 081 500;0.00%
07/06/2022;2 600;2 550;2 600;2 550;564;1 452 300;1.96%
08/06/2022;2 525;2 550;2 550;2 525;404;1 025 150;-2.88%
09/06/2022;2 525;2 525;2 525;2 525;242;611 050;0.00%
10/06/2022;2 525;2 525;2 525;2 525;570;1 439 250;0.00%
13/06/2022;2 600;2 525;2 600;2 525;400;1 025 000;2.97%
14/06/2022;2 600;2 600;2 600;2 600;288;748 800;0.00%
15/06/2022;2 600;2 595;2 600;2 595;648;1 683 180;0.00%
16/06/2022;2 600;2 550;2 600;2 550;1 160;2 987 000;0.00%
17/06/2022;2 600;2 600;2 600;2 600;106;275 600;0.00%
21/06/2022;2 600;2 430;2 600;2 430;468;1 177 020;0.00%
22/06/2022;2 600;2 600;2 600;2 600;124;322 400;0.00%
23/06/2022;2 445;2 600;2 600;2 445;36;90 810;-5.96%
24/06/2022;2 600;2 450;2 600;2 450;462;1 166 550;6.34%
27/06/2022;2 550;2 600;2 600;2 550;1 214;3 126 050;-1.92%
28/06/2022;2 550;2 550;2 550;2 550;2 016;5 140 800;0.00%
29/06/2022;2 500;2 550;2 550;2 500;3 490;8 812 250;-1.96%
30/06/2022;2 575;2 550;2 575;2 550;182;466 375;3.00%
01/07/2022;2 453;2 550;2 550;2 453;1 460;3 651 825;-4.76%
04/07/2022;2 425;2 450;2 450;2 425;410;999 375;-1.12%
05/07/2022;2 500;2 500;2 500;2 500;288;720 000;3.09%
06/07/2022;2 500;2 433;2 500;2 433;306;754 673;0.00%
07/07/2022;2 588;2 588;2 588;2 588;400;1 035 000;3.50%
08/07/2022;2 500;2 438;2 500;2 438;142;350 563;-3.38%
11/07/2022;2 498;2 453;2 498;2 453;84;207 900;-0.10%
12/07/2022;2 500;2 453;2 500;2 453;158;391 248;0.10%
13/07/2022;2 475;2 455;2 475;2 455;2 064;5 087 760;-1.00%
14/07/2022;2 475;2 475;2 475;2 475;7 680;19 008 000;0.00%
15/07/2022;2 478;2 478;2 478;2 478;66;163 515;0.10%
18/07/2022;2 478;2 478;2 478;2 478;1 028;2 546 870;0.00%
19/07/2022;2 500;2 478;2 500;2 478;182;452 953;0.91%
20/07/2022;2 525;2 500;2 525;2 500;514;1 291 425;1.00%
21/07/2022;2 548;2 525;2 548;2 525;570;1 445 663;0.89%
22/07/2022;2 545;2 500;2 545;2 500;420;1 059 450;-0.10%
25/07/2022;2 525;2 500;2 525;2 500;446;1 120 575;-0.79%
26/07/2022;2 500;2 525;2 525;2 500;7 978;20 044 725;-0.99%
27/07/2022;2 543;2 503;2 543;2 503;108;272 430;1.70%
28/07/2022;2 543;2 503;2 543;2 503;108;272 430;0.00%
29/07/2022;2 460;2 533;2 533;2 460;3 844;9 595 585;-3.24%
01/08/2022;2 460;2 463;2 463;2 460;948;2 333 265;0.00%
02/08/2022;2 460;2 460;2 460;2 460;2 316;5 697 360;0.00%
03/08/2022;2 460;2 460;2 460;2 460;2 552;6 277 920;0.00%
04/08/2022;2 393;2 460;2 460;2 393;230;558 038;-2.74%
05/08/2022;2 375;2 400;2 400;2 375;3 368;8 041 100;-0.73%
08/08/2022;2 375;2 400;2 400;2 375;3 368;8 041 100;0.00%
09/08/2022;2 353;2 375;2 375;2 353;1 942;4 590 403;-0.95%
10/08/2022;2 350;2 375;2 375;2 350;4 308;10 177 650;-0.11%
11/08/2022;2 350;2 350;2 350;2 350;3 964;9 315 400;0.00%
12/08/2022;2 350;2 350;2 350;2 350;396;930 600;0.00%
15/08/2022;2 350;2 350;2 350;2 350;396;930 600;0.00%
16/08/2022;2 350;2 348;2 350;2 348;868;2 038 715;0.00%
17/08/2022;2 300;2 350;2 350;2 300;320;744 000;-2.13%
18/08/2022;2 350;2 300;2 350;2 300;14 094;32 768 550;2.17%
19/08/2022;2 300;2 350;2 350;2 300;682;1 585 650;-2.13%
22/08/2022;2 300;2 200;2 300;2 200;3 996;8 991 000;0.00%
23/08/2022;2 250;2 250;2 250;2 250;684;1 539 000;-2.17%
24/08/2022;2 225;2 200;2 225;2 200;4 574;10 119 975;-1.11%
25/08/2022;2 295;2 225;2 295;2 225;35 702;80 686 520;3.15%
26/08/2022;2 293;2 295;2 295;2 293;4 056;9 303 450;-0.11%
29/08/2022;2 295;2 293;2 295;2 293;716;1 642 325;0.11%
30/08/2022;2 250;2 180;2 250;2 180;958;2 121 970;-1.96%
31/08/2022;2 270;2 270;2 270;2 270;3 996;9 070 920;0.89%
01/09/2022;2 200;2 225;2 225;2 200;2 050;4 535 625;-3.08%
02/09/2022;2 200;2 200;2 200;2 200;1 056;2 323 200;0.00%
05/09/2022;2 183;2 200;2 200;2 183;1 912;4 189 670;-0.80%
06/09/2022;2 183;2 183;2 183;2 183;1 228;2 680 110;0.00%
07/09/2022;2 155;2 183;2 183;2 155;1 152;2 498 400;-1.26%
08/09/2022;2 100;2 175;2 175;2 100;2 532;5 412 150;-2.55%
09/09/2022;2 150;2 108;2 150;2 108;2 258;4 806 718;2.38%
12/09/2022;2 145;2 150;2 150;2 145;890;1 911 275;-0.23%
13/09/2022;2 150;2 148;2 150;2 148;1 124;2 415 195;0.23%
14/09/2022;2 183;2 148;2 183;2 148;65 390;141 569 350;1.51%
15/09/2022;2 173;2 100;2 173;2 100;6 810;14 547 863;-0.46%
16/09/2022;2 300;2 185;2 300;2 185;23 104;51 810 720;5.87%
20/09/2022;2 300;2 340;2 340;2 300;13 248;30 735 360;0.00%
21/09/2022;2 425;2 350;2 425;2 350;73 632;175 796 400;5.43%
22/09/2022;2 440;2 300;2 440;2 300;158;374 460;0.62%
23/09/2022;2 448;2 263;2 448;2 263;1 358;3 198 090;0.31%
26/09/2022;2 438;2 448;2 448;2 438;34 182;83 489 535;-0.41%
27/09/2022;2 350;2 350;2 350;2 350;6 604;15 519 400;-3.59%
28/09/2022;2 275;2 350;2 350;2 275;12 356;28 573 250;-3.19%
29/09/2022;2 250;2 275;2 275;2 250;2 888;6 534 100;-1.10%
30/09/2022;2 248;2 225;2 248;2 225;1 172;2 620 885;-0.11%
03/10/2022;2 250;2 248;2 250;2 248;2 312;5 199 110;0.11%
04/10/2022;2 250;2 250;2 250;2 250;11 250;25 312 500;0.00%
05/10/2022;2 200;2 225;2 225;2 200;958;2 119 575;-2.22%
06/10/2022;2 153;2 173;2 173;2 153;4 256;9 203 600;-2.16%
07/10/2022;2 200;2 200;2 200;2 200;170;374 000;2.21%
10/10/2022;2 200;2 200;2 200;2 200;1 482;3 260 400;0.00%
11/10/2022;2 200;2 200;2 200;2 200;2 206;4 853 200;0.00%
12/10/2022;2 175;2 200;2 200;2 175;1 112;2 432 500;-1.14%
13/10/2022;2 175;2 200;2 200;2 175;3 206;7 013 125;0.00%
14/10/2022;2 173;2 175;2 175;2 173;966;2 099 843;-0.11%
17/10/2022;2 150;2 170;2 170;2 150;618;1 334 880;-1.04%
18/10/2022;2 150;2 150;2 150;2 150;5 060;10 879 000;0.00%
19/10/2022;2 148;2 148;2 148;2 148;31 980;68 677 050;-0.12%
20/10/2022;2 148;2 148;2 148;2 148;6 060;13 013 850;0.00%
21/10/2022;2 148;2 148;2 148;2 148;8 024;17 231 540;0.00%
24/10/2022;2 200;2 150;2 200;2 150;2 640;5 742 000;2.44%
25/10/2022;2 245;2 245;2 245;2 245;594;1 333 530;2.05%
26/10/2022;2 225;2 245;2 245;2 225;22 870;51 114 450;-0.89%
27/10/2022;2 200;2 200;2 200;2 200;11 724;25 792 800;-1.12%
28/10/2022;2 098;2 200;2 200;2 098;16 964;36 451 395;-4.66%
31/10/2022;2 098;2 200;2 200;2 098;16 964;36 451 395;0.00%
01/11/2022;2 100;2 100;2 100;2 100;218;457 800;0.12%
02/11/2022;2 100;2 100;2 100;2 100;3 566;7 488 600;0.00%
03/11/2022;2 098;2 100;2 100;2 098;1 588;3 332 815;-0.12%
04/11/2022;2 075;2 098;2 098;2 075;19 376;40 423 180;-1.07%
07/11/2022;2 075;2 075;2 075;2 075;1 200;2 490 000;0.00%
08/11/2022;2 048;2 053;2 053;2 048;27 928;57 252 400;-1.33%
09/11/2022;2 050;2 000;2 050;2 000;2 370;4 799 250;0.12%
10/11/2022;1 950;2 050;2 050;1 950;18 060;36 120 000;-4.88%
11/11/2022;1 950;1 950;1 950;1 950;5 996;11 692 200;0.00%
14/11/2022;1 950;1 950;1 950;1 950;466;908 700;0.00%
15/11/2022;1 950;1 950;1 950;1 950;466;908 700;0.00%
16/11/2022;1 875;1 950;1 950;1 875;14 974;28 637 775;-3.85%
17/11/2022;1 875;1 870;1 875;1 870;23 908;44 767 730;0.00%
18/11/2022;1 850;1 870;1 870;1 850;31 186;58 005 960;-1.33%
21/11/2022;1 775;1 850;1 850;1 775;3 418;6 195 125;-4.05%
22/11/2022;1 788;1 778;1 788;1 778;47 642;84 921 865;0.70%
23/11/2022;1 788;1 788;1 788;1 788;26 938;48 151 675;0.00%
24/11/2022;1 788;1 788;1 788;1 788;39 464;70 541 900;0.00%
25/11/2022;1 788;1 788;1 788;1 788;17 214;30 770 025;0.00%
28/11/2022;1 788;1 775;1 788;1 775;24 574;43 772 438;0.00%
29/11/2022;1 798;1 798;1 798;1 798;1 622;2 915 545;0.56%
30/11/2022;1 798;1 798;1 798;1 798;1 622;2 915 545;0.00%
01/12/2022;1 798;1 798;1 798;1 798;1 622;2 915 545;0.00%
02/12/2022;1 828;1 850;1 850;1 828;17 044;31 339 655;1.67%
05/12/2022;1 850;1 850;1 850;1 850;2 256;4 173 600;1.23%
06/12/2022;1 850;1 798;1 850;1 798;11 650;21 246 688;0.00%
07/12/2022;1 848;1 848;1 848;1 848;3 258;6 019 155;-0.14%
08/12/2022;1 800;1 848;1 848;1 800;1 990;3 629 263;-2.57%
09/12/2022;1 823;1 845;1 845;1 823;6 996;12 828 915;1.25%
12/12/2022;1 845;1 823;1 845;1 823;12 314;22 580 798;1.23%
13/12/2022;1 850;1 848;1 850;1 848;13 222;24 444 173;0.27%
14/12/2022;1 850;1 850;1 850;1 850;8 330;15 410 500;0.00%
15/12/2022;1 848;1 850;1 850;1 848;2 354;4 351 958;-0.14%
19/12/2022;1 883;1 880;1 883;1 880;10 036;18 880 225;0.13%
20/12/2022;1 888;1 885;1 888;1 885;10 112;19 073 760;0.27%
21/12/2022;1 888;1 893;1 893;1 888;1 452;2 744 280;0.00%
22/12/2022;1 870;1 888;1 888;1 870;17 034;32 002 628;-0.93%
23/12/2022;1 870;1 850;1 870;1 850;6 278;11 677 080;0.00%
26/12/2022;1 870;1 850;1 870;1 850;6 278;11 677 080;0.00%
