Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
03/12/2021;6 850;6 950;6 950;6 850;510;3 519 000;-0.72%
06/12/2021;6 850;6 950;6 950;6 850;422;2 911 800;0.00%
07/12/2021;6 800;6 900;6 900;6 800;308;2 109 800;-0.73%
08/12/2021;6 850;6 900;6 900;6 850;150;1 031 250;0.74%
09/12/2021;6 900;6 850;6 900;6 850;450;3 093 750;0.73%
10/12/2021;6 900;6 900;6 900;6 900;652;4 498 800;0.00%
13/12/2021;6 900;6 900;6 900;6 900;105;724 500;0.00%
14/12/2021;6 505;6 900;6 900;6 505;2 794;18 726 785;-5.72%
15/12/2021;6 800;6 700;6 800;6 700;176;1 188 000;4.53%
16/12/2021;6 600;6 800;6 800;6 600;88;589 600;-2.94%
17/12/2021;6 700;6 700;6 700;6 700;258;1 728 600;1.52%
20/12/2021;6 700;6 700;6 700;6 700;1 174;7 865 800;0.00%
22/12/2021;6 805;6 850;6 850;6 805;2 561;17 485 228;0.07%
23/12/2021;6 900;6 900;6 900;6 900;1 734;11 964 600;1.40%
24/12/2021;6 945;6 945;6 945;6 945;30;208 350;0.65%
27/12/2021;6 945;6 945;6 945;6 945;18;125 010;0.00%
28/12/2021;7 000;6 945;7 000;6 945;951;6 630 848;0.79%
29/12/2021;6 945;6 945;6 945;6 945;130;902 850;-0.79%
30/12/2021;6 905;6 905;6 905;6 905;206;1 422 430;-0.58%
31/12/2021;6 900;6 900;6 900;6 900;223;1 538 700;-0.07%
03/01/2022;6 500;6 900;6 900;6 500;108;723 600;-5.80%
04/01/2022;6 980;6 880;6 980;6 880;51;353 430;7.38%
05/01/2022;7 000;6 980;7 000;6 980;287;2 006 130;0.29%
06/01/2022;6 985;6 980;6 985;6 980;148;1 033 410;-0.21%
07/01/2022;7 000;7 000;7 000;7 000;160;1 120 000;0.21%
10/01/2022;7 000;7 000;7 000;7 000;45;315 000;0.00%
11/01/2022;7 000;6 995;7 000;6 995;27;188 933;0.00%
12/01/2022;7 080;7 000;7 080;7 000;336;2 365 440;1.14%
13/01/2022;6 940;7 000;7 000;6 940;849;5 917 530;-1.98%
14/01/2022;6 940;6 940;6 940;6 940;51;353 940;0.00%
17/01/2022;6 805;7 060;7 060;6 805;741;5 136 983;-1.95%
18/01/2022;7 050;6 820;7 050;6 820;76;527 060;3.60%
19/01/2022;7 080;7 050;7 080;7 050;56;395 640;0.43%
20/01/2022;6 950;7 080;7 080;6 950;261;1 830 915;-1.84%
21/01/2022;7 000;7 000;7 000;7 000;30;210 000;0.72%
24/01/2022;7 080;7 050;7 080;7 050;701;4 952 565;1.14%
25/01/2022;6 900;7 000;7 000;6 900;352;2 446 400;-2.54%
26/01/2022;7 050;6 950;7 050;6 950;616;4 312 000;2.17%
27/01/2022;6 905;7 000;7 000;6 905;641;4 456 553;-2.06%
28/01/2022;6 900;7 000;7 000;6 900;1 437;9 987 150;-0.07%
31/01/2022;6 900;7 035;7 035;6 900;611;4 257 143;0.00%
01/02/2022;6 910;7 000;7 000;6 910;213;1 481 415;0.14%
02/02/2022;7 000;7 000;7 000;7 000;205;1 435 000;1.30%
03/02/2022;7 000;7 000;7 000;7 000;115;805 000;0.00%
04/02/2022;6 945;6 940;6 945;6 940;274;1 902 245;-0.79%
07/02/2022;7 000;7 000;7 000;7 000;230;1 610 000;0.79%
08/02/2022;7 100;7 000;7 100;7 000;193;1 360 650;1.43%
09/02/2022;7 000;7 100;7 100;7 000;698;4 920 900;-1.41%
10/02/2022;7 005;7 080;7 080;7 005;286;2 014 155;0.07%
11/02/2022;7 100;7 100;7 100;7 100;5;35 500;1.36%
14/02/2022;7 100;7 100;7 100;7 100;256;1 817 600;0.00%
15/02/2022;7 400;7 095;7 400;7 095;1 026;7 435 935;4.23%
16/02/2022;7 105;7 400;7 400;7 105;172;1 247 430;-3.99%
17/02/2022;7 145;7 350;7 350;7 145;386;2 797 535;0.56%
18/02/2022;7 150;7 150;7 150;7 150;704;5 033 600;0.07%
21/02/2022;7 150;7 150;7 150;7 150;1 137;8 129 550;0.00%
22/02/2022;7 495;7 495;7 495;7 495;97;727 015;4.83%
23/02/2022;7 450;7 420;7 450;7 420;144;1 070 640;-0.60%
24/02/2022;7 155;7 430;7 430;7 155;1 156;8 430 130;-3.96%
25/02/2022;7 400;7 160;7 400;7 160;158;1 150 240;3.42%
28/02/2022;7 400;7 400;7 400;7 400;705;5 217 000;0.00%
01/03/2022;7 390;7 400;7 400;7 390;1 645;12 164 775;-0.14%
02/03/2022;7 400;7 390;7 400;7 390;10 593;78 335 235;0.14%
03/03/2022;7 400;7 400;7 400;7 400;1 254;9 279 600;0.00%
04/03/2022;7 400;7 400;7 400;7 400;2 035;15 059 000;0.00%
07/03/2022;7 310;7 400;7 400;7 310;8 399;61 774 645;-1.22%
08/03/2022;7 310;7 315;7 315;7 310;1 992;14 566 500;0.00%
09/03/2022;7 395;7 310;7 395;7 310;373;2 742 483;1.16%
10/03/2022;7 310;7 395;7 395;7 310;259;1 904 298;-1.15%
11/03/2022;7 380;7 305;7 380;7 305;1 149;8 436 533;0.96%
14/03/2022;7 380;7 380;7 380;7 380;1 711;12 627 180;0.00%
15/03/2022;7 380;7 380;7 380;7 380;126;929 880;0.00%
16/03/2022;7 325;7 380;7 380;7 325;868;6 381 970;-0.75%
17/03/2022;7 360;7 380;7 380;7 360;914;6 736 180;0.48%
18/03/2022;7 375;7 375;7 375;7 375;939;6 925 125;0.20%
22/03/2022;7 380;7 375;7 380;7 375;899;6 632 373;0.00%
23/03/2022;7 380;7 380;7 380;7 380;1 983;14 634 540;0.00%
24/03/2022;7 400;7 400;7 400;7 400;4 607;34 091 800;0.27%
25/03/2022;7 000;7 400;7 400;7 000;3 601;25 927 200;-5.41%
28/03/2022;6 475;7 000;7 000;6 475;3 703;24 948 963;-7.50%
29/03/2022;6 960;6 960;6 960;6 960;2;13 920;7.49%
30/03/2022;7 075;7 345;7 345;7 075;216;1 557 360;1.65%
31/03/2022;7 100;7 100;7 100;7 100;135;958 500;0.35%
01/04/2022;7 400;7 250;7 400;7 250;4 769;34 932 925;4.23%
04/04/2022;7 395;7 395;7 395;7 395;25;184 875;-0.07%
05/04/2022;7 400;7 395;7 400;7 395;637;4 712 208;0.07%
06/04/2022;7 400;7 400;7 400;7 400;301;2 227 400;0.00%
07/04/2022;7 390;7 400;7 400;7 390;395;2 921 025;-0.14%
08/04/2022;7 000;7 395;7 395;7 000;891;6 412 973;-5.28%
11/04/2022;7 015;7 000;7 015;7 000;493;3 454 698;0.21%
12/04/2022;7 025;7 390;7 390;7 025;553;3 985 748;0.14%
13/04/2022;7 545;7 540;7 545;7 540;1 140;8 598 450;7.40%
14/04/2022;7 215;7 200;7 215;7 200;356;2 565 870;-4.37%
15/04/2022;7 400;7 215;7 400;7 215;310;2 265 325;2.56%
19/04/2022;7 400;7 400;7 400;7 400;570;4 218 000;0.00%
20/04/2022;7 400;7 400;7 400;7 400;934;6 911 600;0.00%
21/04/2022;7 795;7 400;7 795;7 400;346;2 628 735;5.34%
22/04/2022;7 995;7 795;7 995;7 795;168;1 326 360;2.57%
25/04/2022;7 515;7 505;7 515;7 505;77;578 270;-6.00%
26/04/2022;7 795;7 840;7 840;7 795;331;2 587 593;3.73%
27/04/2022;7 795;7 690;7 795;7 690;784;6 070 120;0.00%
28/04/2022;7 795;7 690;7 795;7 690;784;6 070 120;0.00%
29/04/2022;7 550;7 800;7 800;7 550;766;5 879 050;-3.14%
02/05/2022;7 550;7 800;7 800;7 550;766;5 879 050;0.00%
03/05/2022;6 985;6 985;6 985;6 985;3 208;22 407 880;-7.48%
04/05/2022;6 465;6 465;6 465;6 465;4 363;28 206 795;-7.44%
05/05/2022;6 465;6 945;6 945;6 465;18 593;124 666 065;0.00%
06/05/2022;6 895;6 200;6 895;6 200;1 326;8 681 985;6.65%
09/05/2022;7 400;6 950;7 400;6 950;1 197;8 588 475;7.32%
10/05/2022;7 100;7 395;7 395;7 100;245;1 775 638;-4.05%
11/05/2022;7 100;7 100;7 100;7 100;193;1 370 300;0.00%
12/05/2022;7 100;7 100;7 100;7 100;193;1 370 300;0.00%
13/05/2022;7 200;7 200;7 200;7 200;167;1 202 400;1.41%
16/05/2022;7 100;7 100;7 100;7 100;280;1 988 000;-1.39%
17/05/2022;7 000;7 000;7 000;7 000;34;238 000;-1.41%
18/05/2022;6 900;7 000;7 000;6 900;94;653 300;-1.43%
19/05/2022;6 995;6 500;6 995;6 500;345;2 327 888;1.38%
20/05/2022;7 150;6 900;7 150;6 900;257;1 805 425;2.22%
23/05/2022;7 200;7 000;7 200;7 000;341;2 421 100;0.70%
24/05/2022;7 200;7 180;7 200;7 180;700;5 033 000;0.00%
25/05/2022;7 190;7 180;7 190;7 180;139;998 715;-0.14%
26/05/2022;7 190;7 180;7 190;7 180;139;998 715;0.00%
27/05/2022;7 350;7 100;7 350;7 100;3 042;21 978 450;2.23%
30/05/2022;7 350;7 350;7 350;7 350;30;220 500;0.00%
31/05/2022;7 395;7 000;7 395;7 000;801;5 765 198;0.61%
01/06/2022;7 390;7 390;7 390;7 390;30;221 700;-0.07%
02/06/2022;7 200;7 350;7 350;7 200;30;218 250;-2.57%
03/06/2022;7 195;7 100;7 195;7 100;1 002;7 161 795;-0.07%
06/06/2022;7 195;7 100;7 195;7 100;1 002;7 161 795;0.00%
07/06/2022;7 195;7 195;7 195;7 195;3;21 585;0.00%
08/06/2022;7 195;7 195;7 195;7 195;32;230 240;0.00%
09/06/2022;7 195;7 050;7 195;7 050;135;961 538;0.00%
10/06/2022;7 195;7 195;7 195;7 195;233;1 676 435;0.00%
13/06/2022;7 195;7 100;7 195;7 100;125;893 438;0.00%
14/06/2022;7 195;7 100;7 195;7 100;1 225;8 755 688;0.00%
15/06/2022;7 350;7 195;7 350;7 195;646;4 698 035;2.15%
16/06/2022;7 350;7 345;7 350;7 345;230;1 689 925;0.00%
17/06/2022;7 345;7 345;7 345;7 345;4;29 380;-0.07%
21/06/2022;7 150;7 345;7 345;7 150;6 622;47 992 945;-2.65%
22/06/2022;7 300;7 150;7 300;7 150;996;7 196 100;2.10%
23/06/2022;7 125;7 200;7 200;7 125;542;3 882 075;-2.40%
24/06/2022;7 150;7 155;7 155;7 150;1 311;9 376 928;0.35%
27/06/2022;7 260;7 250;7 260;7 250;215;1 559 825;1.54%
28/06/2022;7 350;7 345;7 350;7 345;96;705 360;1.24%
29/06/2022;7 350;7 350;7 350;7 350;133;977 550;0.00%
30/06/2022;7 350;7 350;7 350;7 350;35;257 250;0.00%
01/07/2022;7 385;7 365;7 385;7 365;108;796 500;0.48%
04/07/2022;7 445;7 395;7 445;7 395;3;22 260;0.81%
05/07/2022;7 395;7 445;7 445;7 395;37;274 540;-0.67%
06/07/2022;7 350;7 445;7 445;7 350;1 315;9 727 713;-0.61%
07/07/2022;7 350;7 445;7 445;7 350;5 936;43 911 560;0.00%
08/07/2022;7 445;7 445;7 445;7 445;29;215 905;1.29%
11/07/2022;7 445;7 445;7 445;7 445;29;215 905;0.00%
12/07/2022;7 440;7 440;7 440;7 440;100;744 000;-0.07%
13/07/2022;7 440;7 400;7 440;7 400;878;6 514 760;0.00%
14/07/2022;7 390;7 440;7 440;7 390;201;1 490 415;-0.67%
15/07/2022;7 400;7 495;7 495;7 400;227;1 690 583;0.14%
18/07/2022;7 250;7 200;7 250;7 200;110;794 750;-2.03%
19/07/2022;7 250;7 300;7 300;7 250;83;603 825;0.00%
20/07/2022;7 200;7 300;7 300;7 200;775;5 618 750;-0.69%
21/07/2022;7 200;7 200;7 200;7 200;275;1 980 000;0.00%
22/07/2022;7 200;7 200;7 200;7 200;47;338 400;0.00%
25/07/2022;7 190;7 190;7 190;7 190;266;1 912 540;-0.14%
26/07/2022;7 185;7 100;7 185;7 100;212;1 514 210;-0.07%
27/07/2022;7 100;7 185;7 185;7 100;78;557 115;-1.18%
28/07/2022;7 100;7 095;7 100;7 095;547;3 882 333;0.00%
29/07/2022;7 050;7 100;7 100;7 050;144;1 018 800;-0.70%
01/08/2022;6 990;7 000;7 000;6 990;87;608 565;-0.85%
02/08/2022;6 990;6 990;6 990;6 990;157;1 097 430;0.00%
03/08/2022;7 000;6 800;7 000;6 800;442;3 049 800;0.14%
04/08/2022;6 990;7 000;7 000;6 990;40;279 800;-0.14%
05/08/2022;6 810;6 980;6 980;6 810;2 377;16 389 415;-2.58%
08/08/2022;6 810;6 980;6 980;6 810;2 377;16 389 415;0.00%
09/08/2022;6 570;6 800;6 800;6 570;1 500;10 027 500;-3.52%
10/08/2022;6 570;6 570;6 570;6 570;1 363;8 954 910;0.00%
11/08/2022;6 500;6 970;6 970;6 500;1 291;8 694 885;-1.07%
12/08/2022;6 985;6 985;6 985;6 985;14;97 790;7.46%
15/08/2022;6 985;6 985;6 985;6 985;14;97 790;0.00%
16/08/2022;6 800;6 750;6 800;6 750;518;3 509 450;-2.65%
17/08/2022;6 800;6 800;6 800;6 800;364;2 475 200;0.00%
18/08/2022;7 000;6 800;7 000;6 800;727;5 016 300;2.94%
19/08/2022;6 800;7 050;7 050;6 800;1 650;11 426 250;-2.86%
22/08/2022;5 905;6 530;6 530;5 905;111;690 143;-13.16%
23/08/2022;6 050;6 000;6 050;6 000;158;951 950;2.46%
24/08/2022;5 930;6 000;6 000;5 930;596;3 555 140;-1.98%
25/08/2022;5 935;5 930;5 935;5 930;3 630;21 534 975;0.08%
26/08/2022;6 380;6 300;6 380;6 300;36;228 240;7.50%
29/08/2022;5 955;6 000;6 000;5 955;127;759 143;-6.66%
30/08/2022;6 210;5 955;6 210;5 955;502;3 053 415;4.28%
31/08/2022;6 310;6 255;6 310;6 255;73;458 623;1.61%
01/09/2022;6 400;6 780;6 780;6 400;377;2 484 430;1.43%
02/09/2022;6 400;6 400;6 400;6 400;145;928 000;0.00%
05/09/2022;6 700;6 500;6 700;6 500;45;297 000;4.69%
06/09/2022;6 700;6 500;6 700;6 500;70;462 000;0.00%
07/09/2022;6 650;6 650;6 650;6 650;35;232 750;-0.75%
08/09/2022;6 155;6 200;6 200;6 155;345;2 131 238;-7.44%
09/09/2022;6 100;6 100;6 100;6 100;2 734;16 677 400;-0.89%
12/09/2022;6 495;5 700;6 495;5 700;2 123;12 944 993;6.48%
13/09/2022;6 485;6 490;6 490;6 485;151;979 613;-0.15%
14/09/2022;6 400;6 475;6 475;6 400;25;160 938;-1.31%
15/09/2022;6 400;6 400;6 400;6 400;516;3 302 400;0.00%
16/09/2022;6 400;6 150;6 400;6 150;485;3 043 375;0.00%
20/09/2022;6 200;6 200;6 200;6 200;3 025;18 755 000;-0.08%
21/09/2022;6 200;6 200;6 200;6 200;242;1 500 400;0.00%
22/09/2022;6 150;6 050;6 150;6 050;251;1 531 100;-0.81%
23/09/2022;6 050;6 150;6 150;6 050;375;2 287 500;-1.63%
26/09/2022;6 300;6 050;6 300;6 050;1 983;12 245 025;4.13%
27/09/2022;6 200;6 395;6 395;6 200;683;4 301 193;-1.59%
28/09/2022;6 060;6 200;6 200;6 060;907;5 559 910;-2.26%
29/09/2022;6 000;6 100;6 100;6 000;1 571;9 504 550;-0.99%
30/09/2022;6 000;6 100;6 100;6 000;2 637;15 953 850;0.00%
03/10/2022;5 960;6 000;6 000;5 960;113;675 740;-0.67%
04/10/2022;6 405;6 405;6 405;6 405;1 176;7 532 280;7.47%
05/10/2022;6 885;6 885;6 885;6 885;488;3 359 880;7.49%
06/10/2022;7 400;6 885;7 400;6 885;3 532;25 227 310;7.48%
07/10/2022;7 100;6 845;7 100;6 845;105;732 113;-4.05%
10/10/2022;6 800;7 100;7 100;6 800;1 178;8 187 100;-4.23%
11/10/2022;6 995;7 000;7 000;6 995;1 067;7 466 333;2.87%
12/10/2022;7 035;7 000;7 035;7 000;275;1 929 813;0.57%
13/10/2022;6 910;7 040;7 040;6 910;306;2 134 350;-1.78%
14/10/2022;7 000;7 035;7 035;7 000;295;2 070 163;1.30%
17/10/2022;6 900;7 050;7 050;6 900;23;160 425;-1.43%
18/10/2022;6 900;7 000;7 000;6 900;398;2 766 100;0.00%
19/10/2022;6 890;6 900;6 900;6 890;346;2 385 670;-0.14%
20/10/2022;6 900;7 100;7 100;6 900;1 830;12 810 000;0.15%
21/10/2022;6 900;7 000;7 000;6 900;560;3 892 000;0.00%
24/10/2022;6 900;7 000;7 000;6 900;161;1 118 950;0.00%
25/10/2022;6 995;6 910;6 995;6 910;211;1 466 978;1.38%
26/10/2022;6 995;6 800;6 995;6 800;4 329;29 859 278;0.00%
27/10/2022;6 800;7 000;7 000;6 800;720;4 968 000;-2.79%
28/10/2022;6 600;6 995;6 995;6 600;792;5 383 620;-2.94%
31/10/2022;6 600;6 995;6 995;6 600;792;5 383 620;0.00%
02/11/2022;6 700;6 600;6 700;6 600;973;6 470 450;1.52%
03/11/2022;6 800;6 700;6 800;6 700;119;803 250;1.49%
04/11/2022;6 900;6 800;6 900;6 800;124;849 400;1.47%
07/11/2022;6 800;6 900;6 900;6 800;171;1 171 350;-1.45%
08/11/2022;6 900;6 900;6 900;6 900;2;13 800;1.47%
09/11/2022;6 900;6 805;6 900;6 805;142;973 055;0.00%
10/11/2022;6 700;6 900;6 900;6 700;824;5 603 200;-2.90%
11/11/2022;6 880;6 800;6 880;6 800;22;150 480;2.69%
14/11/2022;6 705;6 900;6 900;6 705;8;54 420;-2.54%
15/11/2022;6 705;6 900;6 900;6 705;8;54 420;0.00%
16/11/2022;7 000;6 890;7 000;6 890;510;3 541 950;4.40%
17/11/2022;6 710;6 705;6 710;6 705;104;697 580;-4.14%
18/11/2022;6 940;6 940;6 940;6 940;115;798 100;3.43%
21/11/2022;6 705;6 720;6 720;6 705;855;5 739 188;-3.39%
22/11/2022;6 930;6 950;6 950;6 930;154;1 068 760;3.36%
23/11/2022;6 925;6 930;6 930;6 925;275;1 905 063;-0.07%
24/11/2022;6 900;6 930;6 930;6 900;173;1 196 295;-0.36%
25/11/2022;6 900;6 750;6 900;6 750;445;3 037 125;0.00%
28/11/2022;6 850;6 800;6 850;6 800;195;1 330 875;-0.72%
29/11/2022;6 795;6 800;6 800;6 795;1 295;8 802 763;-0.80%
30/11/2022;6 795;6 800;6 800;6 795;1 295;8 802 763;0.00%
01/12/2022;6 795;6 800;6 800;6 795;1 295;8 802 763;0.00%
02/12/2022;6 715;6 700;6 715;6 700;217;1 455 528;-1.18%
05/12/2022;6 750;6 705;6 750;6 705;309;2 078 798;0.52%
06/12/2022;6 610;6 700;6 700;6 610;1 095;7 287 225;-2.07%
07/12/2022;6 700;6 700;6 700;6 700;260;1 742 000;1.36%
08/12/2022;6 700;6 695;6 700;6 695;100;669 750;0.00%
09/12/2022;6 700;6 700;6 700;6 700;79;529 300;0.00%
12/12/2022;6 710;6 700;6 710;6 700;321;2 152 305;0.15%
13/12/2022;6 700;6 700;6 700;6 700;10 534;70 577 800;-0.15%
14/12/2022;6 750;6 750;6 750;6 750;119;803 250;0.75%
15/12/2022;6 605;6 750;6 750;6 605;550;3 672 625;-2.15%
19/12/2022;6 995;6 715;6 995;6 715;52;356 460;4.17%
20/12/2022;6 715;6 990;6 990;6 715;547;3 748 318;-4.00%
21/12/2022;6 605;6 605;6 605;6 605;91;601 055;-1.64%
22/12/2022;6 980;6 600;6 980;6 600;351;2 383 290;5.68%
23/12/2022;6 980;6 980;6 980;6 980;26;181 480;0.00%
26/12/2022;6 980;6 980;6 980;6 980;26;181 480;0.00%
27/12/2022;6 705;6 750;6 750;6 705;502;3 377 205;-3.94%
28/12/2022;6 705;6 750;6 750;6 705;502;3 377 205;0.00%
29/12/2022;6 700;6 700;6 700;6 700;3 846;25 768 200;-0.07%
30/12/2022;6 800;6 695;6 800;6 695;2 072;13 980 820;1.49%
02/01/2023;6 885;6 885;6 885;6 885;27;185 895;1.25%
03/01/2023;6 900;6 885;6 900;6 885;150;1 033 875;0.22%
04/01/2023;6 845;6 850;6 850;6 845;128;876 480;-0.80%
05/01/2023;6 800;6 845;6 845;6 800;34;231 965;-0.66%
06/01/2023;6 600;6 845;6 845;6 600;74;497 465;-2.94%
09/01/2023;6 800;6 610;6 800;6 610;46;308 430;3.03%
10/01/2023;6 840;6 800;6 840;6 800;125;852 500;0.59%
11/01/2023;6 840;6 840;6 840;6 840;1 039;7 106 760;0.00%
12/01/2023;6 800;6 705;6 800;6 705;24;162 060;-0.58%
13/01/2023;6 800;6 710;6 800;6 710;266;1 796 830;0.00%
16/01/2023;6 800;6 840;6 840;6 800;16;109 120;0.00%
17/01/2023;6 995;6 840;6 995;6 840;202;1 397 335;2.87%
18/01/2023;6 995;6 995;6 995;6 995;285;1 993 575;0.00%
19/01/2023;6 995;6 995;6 995;6 995;268;1 874 660;0.00%
20/01/2023;6 990;6 950;6 990;6 950;2 222;15 487 340;-0.07%
23/01/2023;7 000;7 000;7 000;7 000;100;700 000;0.14%
24/01/2023;7 000;7 000;7 000;7 000;100;700 000;0.00%
25/01/2023;7 000;6 990;7 000;6 990;277;1 937 615;0.00%
26/01/2023;6 985;6 900;6 985;6 900;81;562 343;-0.21%
27/01/2023;7 000;6 985;7 000;6 985;201;1 405 493;0.21%
30/01/2023;6 910;7 000;7 000;6 910;145;1 008 475;-1.29%
31/01/2023;6 950;7 000;7 000;6 950;67;467 325;0.58%
01/02/2023;6 950;6 950;6 950;6 950;1 036;7 200 200;0.00%
02/02/2023;7 000;6 950;7 000;6 950;425;2 964 375;0.72%
03/02/2023;7 100;7 000;7 100;7 000;1 132;7 980 600;1.43%
06/02/2023;7 100;7 100;7 100;7 100;285;2 023 500;0.00%
07/02/2023;7 110;7 195;7 195;7 110;338;2 417 545;0.14%
08/02/2023;7 250;7 120;7 250;7 120;221;1 587 885;1.97%
09/02/2023;7 490;7 260;7 490;7 260;119;877 625;3.31%
10/02/2023;7 490;7 260;7 490;7 260;119;877 625;0.00%
13/02/2023;7 490;7 490;7 490;7 490;748;5 602 520;0.00%
14/02/2023;7 250;7 485;7 485;7 250;704;5 186 720;-3.20%
15/02/2023;7 480;7 250;7 480;7 250;236;1 738 140;3.17%
16/02/2023;7 100;7 400;7 400;7 100;95;688 750;-5.08%
17/02/2023;7 250;7 010;7 250;7 010;217;1 547 210;2.11%
20/02/2023;7 500;7 400;7 500;7 400;2 597;19 347 650;3.45%
21/02/2023;7 665;7 545;7 665;7 545;88;669 240;2.20%
22/02/2023;7 450;7 500;7 500;7 450;3 198;23 905 050;-2.80%
23/02/2023;7 410;7 450;7 450;7 410;256;1 902 080;-0.54%
24/02/2023;7 500;7 350;7 500;7 350;255;1 893 375;1.21%
27/02/2023;7 490;7 485;7 490;7 485;7 267;54 411 663;-0.13%
28/02/2023;7 475;7 475;7 475;7 475;459;3 431 025;-0.20%
01/03/2023;7 460;7 470;7 470;7 460;439;3 277 135;-0.20%
02/03/2023;7 355;7 350;7 355;7 350;728;5 352 620;-1.41%
03/03/2023;7 485;7 355;7 485;7 355;308;2 285 360;1.77%
06/03/2023;7 495;7 490;7 495;7 490;2 035;15 247 238;0.13%
07/03/2023;7 495;7 485;7 495;7 485;209;1 565 410;0.00%
08/03/2023;7 495;7 500;7 500;7 495;390;2 924 025;0.00%
09/03/2023;7 500;7 495;7 500;7 495;131;982 173;0.07%
10/03/2023;7 250;7 480;7 480;7 250;480;3 535 200;-3.33%
13/03/2023;7 500;7 500;7 500;7 500;210;1 575 000;3.45%
14/03/2023;7 585;7 500;7 585;7 500;4 735;35 713 738;1.13%
15/03/2023;7 585;7 500;7 585;7 500;769;5 800 183;0.00%
17/03/2023;7 695;7 585;7 695;7 585;534;4 079 760;1.45%
20/03/2023;7 585;7 585;7 585;7 585;187;1 418 395;-1.43%
21/03/2023;7 585;7 585;7 585;7 585;18;136 530;0.00%
22/03/2023;7 585;7 585;7 585;7 585;208;1 577 680;0.00%
23/03/2023;7 585;7 585;7 585;7 585;326;2 472 710;0.00%
24/03/2023;7 585;7 585;7 585;7 585;67;508 195;0.00%
27/03/2023;7 620;7 585;7 620;7 585;612;4 652 730;0.46%
28/03/2023;7 580;7 600;7 600;7 580;88;667 920;-0.52%
29/03/2023;7 580;7 590;7 590;7 580;176;1 334 960;0.00%
30/03/2023;7 500;7 600;7 600;7 500;2 050;15 477 500;-1.06%
31/03/2023;7 580;7 580;7 580;7 580;41;310 780;1.07%
03/04/2023;7 505;7 570;7 570;7 505;175;1 319 063;-0.99%
04/04/2023;7 595;7 580;7 595;7 580;433;3 285 388;1.20%
05/04/2023;7 595;7 595;7 595;7 595;35;265 825;0.00%
06/04/2023;7 570;7 590;7 590;7 570;415;3 145 700;-0.33%
07/04/2023;7 570;7 570;7 570;7 570;53;401 210;0.00%
10/04/2023;7 570;7 570;7 570;7 570;53;401 210;0.00%
11/04/2023;7 575;7 600;7 600;7 575;500;3 793 750;0.07%
12/04/2023;7 510;7 575;7 575;7 510;540;4 072 950;-0.86%
13/04/2023;7 595;7 510;7 595;7 510;434;3 277 785;1.13%
14/04/2023;7 595;7 510;7 595;7 510;434;3 277 785;0.00%
17/04/2023;7 520;7 520;7 520;7 520;17;127 840;-0.99%
18/04/2023;7 520;7 520;7 520;7 520;17;127 840;0.00%
19/04/2023;7 580;7 525;7 580;7 525;151;1 140 428;0.80%
20/04/2023;7 595;7 550;7 595;7 550;957;7 246 883;0.20%
21/04/2023;7 595;7 550;7 595;7 550;957;7 246 883;0.00%
24/04/2023;7 500;7 580;7 580;7 500;1 403;10 578 620;-1.25%
25/04/2023;7 500;7 500;7 500;7 500;10;75 000;0.00%
26/04/2023;7 355;7 400;7 400;7 355;1 440;10 623 600;-1.93%
27/04/2023;7 350;7 400;7 400;7 350;130;958 750;-0.07%
28/04/2023;7 810;7 600;7 810;7 600;7 405;57 055 525;6.26%
01/05/2023;7 810;7 600;7 810;7 600;7 405;57 055 525;0.00%
02/05/2023;8 000;8 000;8 000;8 000;3 789;30 312 000;2.43%
03/05/2023;8 000;8 000;8 000;8 000;3 789;30 312 000;0.00%
04/05/2023;7 900;7 900;7 900;7 900;692;5 466 800;-1.25%
05/05/2023;7 900;7 900;7 900;7 900;3 241;25 603 900;0.00%
08/05/2023;7 900;7 895;7 900;7 895;4 738;37 418 355;0.00%
09/05/2023;7 900;7 900;7 900;7 900;1 319;10 420 100;0.00%
10/05/2023;7 900;7 900;7 900;7 900;68;537 200;0.00%
11/05/2023;7 785;7 790;7 790;7 785;1 382;10 762 325;-1.46%
12/05/2023;7 890;7 800;7 890;7 800;25;196 125;1.35%
15/05/2023;7 900;7 890;7 900;7 890;843;6 655 485;0.13%
16/05/2023;7 990;7 900;7 990;7 900;5 748;45 667 860;1.14%
17/05/2023;7 800;7 990;7 990;7 800;1 214;9 584 530;-2.38%
18/05/2023;7 800;7 990;7 990;7 800;1 214;9 584 530;0.00%
19/05/2023;7 850;7 800;7 850;7 800;110;860 750;0.64%
22/05/2023;7 785;7 785;7 785;7 785;76;591 660;-0.83%
23/05/2023;7 785;7 895;7 895;7 785;125;980 000;0.00%
24/05/2023;7 880;7 890;7 890;7 880;260;2 050 100;1.22%
25/05/2023;7 800;7 875;7 875;7 800;107;838 613;-1.02%
26/05/2023;7 800;7 800;7 800;7 800;285;2 223 000;0.00%
29/05/2023;7 800;7 800;7 800;7 800;285;2 223 000;0.00%
30/05/2023;7 800;7 800;7 800;7 800;285;2 223 000;0.00%
31/05/2023;7 805;7 805;7 805;7 805;173;1 350 265;0.06%
01/06/2023;7 805;7 880;7 880;7 805;279;2 188 058;0.00%
02/06/2023;7 530;7 805;7 805;7 530;673;5 160 228;-3.52%
05/06/2023;7 805;7 805;7 805;7 805;2 285;17 834 425;3.65%
06/06/2023;7 805;7 805;7 805;7 805;2 092;16 328 060;0.00%
