Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
03/09/2021;1 950;1 965;1 965;1 950;1 622;3 175 065;0.00%
06/09/2021;1 950;1 950;1 950;1 950;643;1 253 850;0.00%
07/09/2021;1 925;1 970;1 970;1 925;3 071;5 980 773;-1.28%
08/09/2021;1 930;1 930;1 930;1 930;2 005;3 869 650;0.26%
09/09/2021;1 980;1 930;1 980;1 930;24 467;47 832 985;2.59%
10/09/2021;1 930;1 980;1 980;1 930;423;826 965;-2.53%
13/09/2021;1 895;1 980;1 980;1 895;4 977;9 642 938;-1.81%
14/09/2021;1 900;1 895;1 900;1 895;2 110;4 003 725;0.26%
15/09/2021;1 865;1 865;1 865;1 865;8 068;15 046 820;-1.84%
16/09/2021;1 895;1 860;1 895;1 860;903;1 695 383;1.61%
17/09/2021;1 975;1 900;1 975;1 900;507;982 313;4.22%
20/09/2021;1 975;1 975;1 975;1 975;2 062;4 072 450;0.00%
21/09/2021;1 990;1 900;1 990;1 900;8 559;16 647 255;0.76%
23/09/2021;1 900;1 900;1 900;1 900;3 480;6 612 000;-4.28%
24/09/2021;1 950;1 900;1 950;1 900;3 780;7 276 500;2.63%
27/09/2021;1 950;1 950;1 950;1 950;5;9 750;0.00%
28/09/2021;1 945;1 950;1 950;1 945;166;323 285;-0.26%
29/09/2021;1 945;1 900;1 945;1 900;1 817;3 493 183;0.00%
30/09/2021;1 945;1 900;1 945;1 900;6 388;12 280 930;0.00%
01/10/2021;1 900;1 940;1 940;1 900;14 528;27 893 760;-2.31%
04/10/2021;1 850;1 900;1 900;1 850;5 248;9 840 000;-2.63%
05/10/2021;1 850;1 900;1 900;1 850;5 893;11 049 375;0.00%
06/10/2021;1 900;1 850;1 900;1 850;621;1 164 375;2.70%
07/10/2021;1 900;1 900;1 900;1 900;6 745;12 815 500;0.00%
08/10/2021;1 850;1 900;1 900;1 850;8 710;16 331 250;-2.63%
11/10/2021;1 850;1 850;1 850;1 850;4 008;7 414 800;0.00%
12/10/2021;1 855;1 850;1 855;1 850;517;957 743;0.27%
13/10/2021;1 930;1 900;1 930;1 900;7;13 405;4.04%
14/10/2021;1 860;1 900;1 900;1 860;6 347;11 932 360;-3.63%
15/10/2021;1 845;1 860;1 860;1 845;611;1 131 878;-0.81%
18/10/2021;1 845;1 860;1 860;1 845;611;1 131 878;0.00%
19/10/2021;1 755;1 800;1 800;1 755;7 502;13 334 805;-4.88%
20/10/2021;1 730;1 750;1 750;1 730;422;734 280;-1.42%
21/10/2021;1 700;1 745;1 745;1 700;1 260;2 170 350;-1.73%
22/10/2021;1 605;1 700;1 700;1 605;2 683;4 433 658;-5.59%
25/10/2021;1 620;1 610;1 620;1 610;3 281;5 298 815;0.93%
26/10/2021;1 630;1 625;1 630;1 625;2 301;3 744 878;0.62%
27/10/2021;1 740;1 650;1 740;1 650;680;1 152 600;6.75%
28/10/2021;1 650;1 790;1 790;1 650;1 842;3 168 240;-5.17%
29/10/2021;1 670;1 700;1 700;1 670;1 084;1 826 540;1.21%
01/11/2021;1 670;1 700;1 700;1 670;1 084;1 826 540;0.00%
02/11/2021;1 695;1 610;1 695;1 610;4 478;7 399 895;1.50%
03/11/2021;1 700;1 795;1 795;1 700;1 060;1 852 350;0.29%
04/11/2021;1 805;1 700;1 805;1 700;1 363;2 388 658;6.18%
05/11/2021;1 800;1 800;1 800;1 800;298;536 400;-0.28%
08/11/2021;1 800;1 800;1 800;1 800;2 480;4 464 000;0.00%
09/11/2021;1 780;1 800;1 800;1 780;635;1 136 650;-1.11%
10/11/2021;1 800;1 800;1 800;1 800;9 174;16 513 200;1.12%
11/11/2021;1 795;1 800;1 800;1 795;205;368 488;-0.28%
12/11/2021;1 800;1 780;1 800;1 780;531;950 490;0.28%
15/11/2021;1 800;1 780;1 800;1 780;531;950 490;0.00%
16/11/2021;1 795;1 800;1 800;1 795;362;650 695;-0.28%
17/11/2021;1 850;1 795;1 850;1 795;2 297;4 186 283;3.06%
18/11/2021;1 800;1 850;1 850;1 800;3 651;6 663 075;-2.70%
19/11/2021;1 700;1 800;1 800;1 700;10 654;18 644 500;-5.56%
22/11/2021;1 705;1 825;1 825;1 705;1 887;3 330 555;0.29%
23/11/2021;1 710;1 800;1 800;1 710;174;305 370;0.29%
24/11/2021;1 700;1 705;1 705;1 700;2 001;3 406 703;-0.58%
25/11/2021;1 700;1 775;1 775;1 700;2 168;3 766 900;0.00%
26/11/2021;1 700;1 700;1 700;1 700;854;1 451 800;0.00%
29/11/2021;1 700;1 800;1 800;1 700;2 385;4 173 750;0.00%
30/11/2021;1 700;1 800;1 800;1 700;182;318 500;0.00%
01/12/2021;1 795;1 700;1 795;1 700;282;492 795;5.59%
02/12/2021;1 790;1 710;1 790;1 710;1 745;3 053 750;-0.28%
03/12/2021;1 750;1 800;1 800;1 750;447;793 425;-2.23%
06/12/2021;1 650;1 795;1 795;1 650;1 571;2 706 048;-5.71%
07/12/2021;1 700;1 650;1 700;1 650;3 291;5 512 425;3.03%
08/12/2021;1 650;1 700;1 700;1 650;773;1 294 775;-2.94%
09/12/2021;1 700;1 605;1 700;1 605;909;1 502 123;3.03%
10/12/2021;1 615;1 700;1 700;1 615;2 110;3 497 325;-5.00%
13/12/2021;1 650;1 700;1 700;1 650;115;192 625;2.17%
14/12/2021;1 600;1 650;1 650;1 600;3 823;6 212 375;-3.03%
15/12/2021;1 690;1 600;1 690;1 600;2 524;4 151 980;5.63%
16/12/2021;1 685;1 605;1 685;1 605;12;19 740;-0.30%
17/12/2021;1 670;1 610;1 670;1 610;472;774 080;-0.89%
20/12/2021;1 650;1 615;1 650;1 615;1 944;3 173 580;-1.20%
22/12/2021;1 620;1 615;1 620;1 615;469;758 608;1.25%
23/12/2021;1 620;1 615;1 620;1 615;710;1 148 425;0.00%
24/12/2021;1 675;1 620;1 675;1 620;147;242 183;3.40%
27/12/2021;1 670;1 610;1 670;1 610;1 368;2 243 520;-0.30%
28/12/2021;1 645;1 650;1 650;1 645;1 899;3 128 603;-1.50%
29/12/2021;1 525;1 600;1 600;1 525;2 957;4 620 313;-7.29%
30/12/2021;1 590;1 500;1 590;1 500;6 034;9 322 530;4.26%
31/12/2021;1 680;1 590;1 680;1 590;11 738;19 191 630;5.66%
03/01/2022;1 600;1 650;1 650;1 600;350;568 750;-4.76%
04/01/2022;1 500;1 645;1 645;1 500;1 257;1 976 633;-6.25%
05/01/2022;1 500;1 505;1 505;1 500;376;564 940;0.00%
06/01/2022;1 550;1 500;1 550;1 500;768;1 171 200;3.33%
07/01/2022;1 550;1 545;1 550;1 545;1 689;2 613 728;0.00%
10/01/2022;1 575;1 575;1 575;1 575;377;593 775;1.61%
11/01/2022;1 600;1 570;1 600;1 570;3 460;5 484 100;1.59%
12/01/2022;1 600;1 510;1 600;1 510;231;359 205;0.00%
13/01/2022;1 700;1 650;1 700;1 650;1 449;2 427 075;6.25%
14/01/2022;1 700;1 700;1 700;1 700;791;1 344 700;0.00%
17/01/2022;1 650;1 575;1 650;1 575;285;459 563;-2.94%
18/01/2022;1 595;1 650;1 650;1 595;388;629 530;-3.33%
19/01/2022;1 650;1 580;1 650;1 580;1 027;1 658 605;3.45%
20/01/2022;1 700;1 630;1 700;1 630;5 994;9 980 010;3.03%
21/01/2022;1 790;1 700;1 790;1 700;1 982;3 458 590;5.29%
24/01/2022;1 790;1 780;1 790;1 780;400;714 000;0.00%
25/01/2022;1 710;1 790;1 790;1 710;186;325 500;-4.47%
26/01/2022;1 780;1 710;1 780;1 710;1 251;2 182 995;4.09%
27/01/2022;1 750;1 750;1 750;1 750;328;574 000;-1.69%
28/01/2022;1 700;1 750;1 750;1 700;782;1 348 950;-2.86%
31/01/2022;1 700;1 700;1 700;1 700;227;385 900;0.00%
01/02/2022;1 700;1 700;1 700;1 700;345;586 500;0.00%
02/02/2022;1 700;1 610;1 700;1 610;660;1 092 300;0.00%
03/02/2022;1 685;1 700;1 700;1 685;475;803 938;-0.88%
04/02/2022;1 700;1 700;1 700;1 700;528;897 600;0.89%
07/02/2022;1 745;1 685;1 745;1 685;2 129;3 651 235;2.65%
08/02/2022;1 740;1 740;1 740;1 740;640;1 113 600;-0.29%
09/02/2022;1 660;1 700;1 700;1 660;206;346 080;-4.60%
10/02/2022;1 700;1 700;1 700;1 700;770;1 309 000;2.41%
11/02/2022;1 640;1 690;1 690;1 640;1 957;3 258 405;-3.53%
14/02/2022;1 640;1 645;1 645;1 640;976;1 603 080;0.00%
15/02/2022;1 600;1 650;1 650;1 600;2 091;3 397 875;-2.44%
16/02/2022;1 600;1 600;1 600;1 600;140;224 000;0.00%
17/02/2022;1 630;1 600;1 630;1 600;1 982;3 200 930;1.88%
18/02/2022;1 630;1 630;1 630;1 630;1 413;2 303 190;0.00%
21/02/2022;1 600;1 600;1 600;1 600;2 487;3 979 200;-1.84%
22/02/2022;1 560;1 600;1 600;1 560;378;597 240;-2.50%
23/02/2022;1 600;1 595;1 600;1 595;840;1 341 900;2.56%
24/02/2022;1 600;1 595;1 600;1 595;1 050;1 677 375;0.00%
25/02/2022;1 595;1 595;1 595;1 595;2 000;3 190 000;-0.31%
28/02/2022;1 590;1 595;1 595;1 590;7 441;11 849 793;-0.31%
01/03/2022;1 585;1 590;1 590;1 585;3 460;5 492 750;-0.31%
02/03/2022;1 580;1 585;1 585;1 580;1 240;1 962 300;-0.32%
03/03/2022;1 580;1 580;1 580;1 580;8 483;13 403 140;0.00%
04/03/2022;1 575;1 580;1 580;1 575;131;206 653;-0.32%
07/03/2022;1 460;1 575;1 575;1 460;7 892;11 976 110;-7.30%
08/03/2022;1 470;1 565;1 565;1 470;2 099;3 185 233;0.68%
09/03/2022;1 500;1 500;1 500;1 500;945;1 417 500;2.04%
10/03/2022;1 580;1 535;1 580;1 535;2 358;3 672 585;5.33%
11/03/2022;1 650;1 580;1 650;1 580;3 326;5 371 490;4.43%
14/03/2022;1 575;1 580;1 580;1 575;2 138;3 372 695;-4.55%
15/03/2022;1 580;1 580;1 580;1 580;9 025;14 259 500;0.32%
16/03/2022;1 565;1 570;1 570;1 565;748;1 172 490;-0.95%
17/03/2022;1 540;1 550;1 550;1 540;1 244;1 921 980;-1.60%
18/03/2022;1 470;1 540;1 540;1 470;1 193;1 795 465;-4.55%
22/03/2022;1 475;1 560;1 560;1 475;1 415;2 147 263;0.68%
23/03/2022;1 475;1 475;1 475;1 475;1 265;1 865 875;0.00%
24/03/2022;1 415;1 560;1 560;1 415;7 938;11 807 775;-4.07%
25/03/2022;1 520;1 430;1 520;1 430;93 926;138 540 850;7.42%
28/03/2022;1 540;1 520;1 540;1 520;1 138;1 741 140;1.32%
29/03/2022;1 545;1 570;1 570;1 545;708;1 102 710;0.32%
30/03/2022;1 540;1 540;1 540;1 540;313;482 020;-0.32%
31/03/2022;1 550;1 540;1 550;1 540;941;1 453 845;0.65%
01/04/2022;1 560;1 600;1 600;1 560;2 511;3 967 380;0.65%
04/04/2022;1 500;1 590;1 590;1 500;2 480;3 831 600;-3.85%
05/04/2022;1 405;1 545;1 545;1 405;14 966;22 074 850;-6.33%
06/04/2022;1 310;1 450;1 450;1 310;3 067;4 232 460;-6.76%
07/04/2022;1 405;1 405;1 405;1 405;1 161;1 631 205;7.25%
08/04/2022;1 405;1 510;1 510;1 405;2 183;3 181 723;0.00%
11/04/2022;1 450;1 405;1 450;1 405;1 003;1 431 783;3.20%
12/04/2022;1 465;1 450;1 465;1 450;136;198 220;1.03%
13/04/2022;1 570;1 450;1 570;1 450;2 525;3 812 750;7.17%
14/04/2022;1 475;1 570;1 570;1 475;460;700 350;-6.05%
15/04/2022;1 480;1 475;1 480;1 475;1 051;1 552 853;0.34%
19/04/2022;1 560;1 485;1 560;1 485;6 526;9 935 835;5.41%
20/04/2022;1 595;1 480;1 595;1 480;45 220;69 525 750;2.24%
21/04/2022;1 585;1 600;1 600;1 585;197;313 723;-0.63%
22/04/2022;1 585;1 480;1 585;1 480;1 574;2 412 155;0.00%
25/04/2022;1 485;1 580;1 580;1 485;696;1 066 620;-6.31%
26/04/2022;1 450;1 450;1 450;1 450;1 724;2 499 800;-2.36%
27/04/2022;1 500;1 405;1 500;1 405;5 628;8 174 670;3.45%
28/04/2022;1 500;1 405;1 500;1 405;5 628;8 174 670;0.00%
29/04/2022;1 500;1 575;1 575;1 500;156;239 850;0.00%
02/05/2022;1 500;1 575;1 575;1 500;156;239 850;0.00%
03/05/2022;1 490;1 495;1 495;1 490;218;325 365;-0.67%
04/05/2022;1 460;1 480;1 480;1 460;615;904 050;-2.01%
05/05/2022;1 405;1 450;1 450;1 405;1 528;2 181 220;-3.77%
06/05/2022;1 405;1 405;1 405;1 405;148;207 940;0.00%
09/05/2022;1 300;1 300;1 300;1 300;6 486;8 431 800;-7.47%
10/05/2022;1 290;1 205;1 290;1 205;3 979;4 963 803;-0.77%
11/05/2022;1 220;1 290;1 290;1 220;441;553 455;-5.43%
12/05/2022;1 215;1 215;1 215;1 215;250;303 750;-0.41%
13/05/2022;1 250;1 250;1 250;1 250;1 464;1 830 000;2.88%
16/05/2022;1 225;1 225;1 225;1 225;2 313;2 833 425;-2.00%
17/05/2022;1 250;1 210;1 250;1 210;2 959;3 639 570;2.04%
18/05/2022;1 290;1 280;1 290;1 280;377;484 445;3.20%
19/05/2022;1 290;1 290;1 290;1 290;5 262;6 787 980;0.00%
20/05/2022;1 385;1 300;1 385;1 300;106;142 305;7.36%
23/05/2022;1 445;1 445;1 445;1 445;229;330 905;4.33%
24/05/2022;1 350;1 380;1 380;1 350;300;409 500;-6.57%
25/05/2022;1 300;1 300;1 300;1 300;4 366;5 675 800;-3.70%
26/05/2022;1 300;1 300;1 300;1 300;4 366;5 675 800;0.00%
27/05/2022;1 390;1 335;1 390;1 335;1 766;2 406 175;6.92%
30/05/2022;1 340;1 390;1 390;1 340;2 084;2 844 660;-3.60%
31/05/2022;1 390;1 340;1 390;1 340;1 866;2 547 090;3.73%
01/06/2022;1 390;1 390;1 390;1 390;3 029;4 210 310;0.00%
02/06/2022;1 300;1 360;1 360;1 300;315;418 950;-6.47%
03/06/2022;1 295;1 300;1 300;1 295;711;922 523;-0.38%
06/06/2022;1 295;1 300;1 300;1 295;711;922 523;0.00%
07/06/2022;1 200;1 300;1 300;1 200;4 724;5 905 000;-7.34%
08/06/2022;1 205;1 210;1 210;1 205;22 894;27 644 505;0.42%
09/06/2022;1 295;1 295;1 295;1 295;503;651 385;7.47%
10/06/2022;1 335;1 300;1 335;1 300;220;289 850;3.09%
13/06/2022;1 340;1 305;1 340;1 305;504;666 540;0.37%
14/06/2022;1 330;1 340;1 340;1 330;18;24 030;-0.75%
15/06/2022;1 330;1 340;1 340;1 330;151;201 585;0.00%
16/06/2022;1 300;1 345;1 345;1 300;710;938 975;-2.26%
17/06/2022;1 340;1 345;1 345;1 340;657;882 023;3.08%
21/06/2022;1 280;1 250;1 280;1 250;456;576 840;-4.48%
22/06/2022;1 300;1 300;1 300;1 300;140;182 000;1.56%
23/06/2022;1 320;1 300;1 320;1 300;318;416 580;1.54%
24/06/2022;1 320;1 320;1 320;1 320;309;407 880;0.00%
27/06/2022;1 300;1 300;1 300;1 300;3;3 900;-1.52%
28/06/2022;1 285;1 285;1 285;1 285;71;91 235;-1.15%
29/06/2022;1 280;1 280;1 280;1 280;2 624;3 358 720;-0.39%
30/06/2022;1 205;1 280;1 280;1 205;17 425;21 650 563;-5.86%
01/07/2022;1 295;1 205;1 295;1 205;925;1 156 250;7.47%
04/07/2022;1 305;1 305;1 305;1 305;227;296 235;0.77%
05/07/2022;1 320;1 305;1 320;1 305;3 106;4 076 625;1.15%
06/07/2022;1 315;1 315;1 315;1 315;707;929 705;-0.38%
07/07/2022;1 315;1 315;1 315;1 315;5 108;6 717 020;0.00%
08/07/2022;1 395;1 395;1 395;1 395;50;69 750;6.08%
11/07/2022;1 395;1 395;1 395;1 395;2;2 790;0.00%
12/07/2022;1 350;1 395;1 395;1 350;29;39 803;-3.23%
13/07/2022;1 320;1 345;1 345;1 320;136;181 220;-2.22%
14/07/2022;1 345;1 345;1 345;1 345;271;364 495;1.89%
15/07/2022;1 320;1 325;1 325;1 320;517;683 733;-1.86%
18/07/2022;1 345;1 300;1 345;1 300;5 818;7 694 305;1.89%
19/07/2022;1 300;1 345;1 345;1 300;44;58 190;-3.35%
20/07/2022;1 300;1 300;1 300;1 300;45;58 500;0.00%
21/07/2022;1 300;1 300;1 300;1 300;203;263 900;0.00%
22/07/2022;1 340;1 300;1 340;1 300;1 010;1 333 200;3.08%
25/07/2022;1 340;1 340;1 340;1 340;417;558 780;0.00%
26/07/2022;1 345;1 300;1 345;1 300;1 922;2 541 845;0.37%
27/07/2022;1 300;1 345;1 345;1 300;2 260;2 988 850;-3.35%
28/07/2022;1 300;1 345;1 345;1 300;4 050;5 356 125;0.00%
29/07/2022;1 300;1 250;1 300;1 250;158;201 450;0.00%
01/08/2022;1 300;1 300;1 300;1 300;537;698 100;0.00%
02/08/2022;1 300;1 300;1 300;1 300;105;136 500;0.00%
03/08/2022;1 300;1 300;1 300;1 300;172;223 600;0.00%
04/08/2022;1 300;1 300;1 300;1 300;2 644;3 437 200;0.00%
05/08/2022;1 300;1 255;1 300;1 255;1 224;1 563 660;0.00%
08/08/2022;1 300;1 255;1 300;1 255;1 224;1 563 660;0.00%
09/08/2022;1 340;1 300;1 340;1 300;776;1 024 320;3.08%
10/08/2022;1 285;1 340;1 340;1 285;760;997 500;-4.10%
11/08/2022;1 340;1 290;1 340;1 290;5 796;7 621 740;4.28%
12/08/2022;1 320;1 320;1 320;1 320;2 797;3 692 040;-1.49%
15/08/2022;1 320;1 320;1 320;1 320;2 797;3 692 040;0.00%
16/08/2022;1 320;1 255;1 320;1 255;171;220 163;0.00%
17/08/2022;1 295;1 320;1 320;1 295;401;524 308;-1.89%
18/08/2022;1 295;1 255;1 295;1 255;390;497 250;0.00%
19/08/2022;1 290;1 255;1 290;1 255;928;1 180 880;-0.39%
22/08/2022;1 290;1 255;1 290;1 255;666;847 485;0.00%
23/08/2022;1 285;1 270;1 285;1 270;29;37 048;-0.39%
24/08/2022;1 260;1 285;1 285;1 260;486;618 435;-1.95%
25/08/2022;1 295;1 295;1 295;1 295;1 350;1 748 250;2.78%
26/08/2022;1 295;1 255;1 295;1 255;297;378 675;0.00%
29/08/2022;1 295;1 260;1 295;1 260;1 906;2 434 915;0.00%
30/08/2022;1 250;1 250;1 250;1 250;853;1 066 250;-3.47%
31/08/2022;1 275;1 275;1 275;1 275;51;65 025;2.00%
01/09/2022;1 290;1 275;1 290;1 275;237;303 953;1.18%
02/09/2022;1 285;1 290;1 290;1 285;67;86 263;-0.39%
05/09/2022;1 285;1 290;1 290;1 285;560;721 000;0.00%
06/09/2022;1 285;1 285;1 285;1 285;107;137 495;0.00%
07/09/2022;1 255;1 290;1 290;1 255;238;302 855;-2.33%
08/09/2022;1 255;1 255;1 255;1 255;146;183 230;0.00%
09/09/2022;1 275;1 275;1 275;1 275;2 080;2 652 000;1.59%
12/09/2022;1 275;1 275;1 275;1 275;372;474 300;0.00%
13/09/2022;1 250;1 255;1 255;1 250;92;115 230;-1.96%
14/09/2022;1 250;1 260;1 260;1 250;173;217 115;0.00%
15/09/2022;1 270;1 250;1 270;1 250;370;466 200;1.60%
16/09/2022;1 275;1 270;1 275;1 270;2 978;3 789 505;0.39%
20/09/2022;1 295;1 280;1 295;1 280;659;848 463;0.39%
21/09/2022;1 280;1 295;1 295;1 280;345;444 188;-1.16%
22/09/2022;1 275;1 290;1 290;1 275;6 086;7 805 295;-0.39%
23/09/2022;1 275;1 275;1 275;1 275;165;210 375;0.00%
26/09/2022;1 295;1 275;1 295;1 275;4 826;6 201 410;1.57%
27/09/2022;1 275;1 295;1 295;1 275;54;69 390;-1.54%
28/09/2022;1 250;1 295;1 295;1 250;897;1 141 433;-1.96%
29/09/2022;1 250;1 250;1 250;1 250;251;313 750;0.00%
30/09/2022;1 245;1 250;1 250;1 245;886;1 105 285;-0.40%
03/10/2022;1 245;1 245;1 245;1 245;295;367 275;0.00%
04/10/2022;1 215;1 230;1 230;1 215;806;985 335;-2.41%
05/10/2022;1 220;1 220;1 220;1 220;11;13 420;0.41%
06/10/2022;1 220;1 220;1 220;1 220;308;375 760;0.00%
07/10/2022;1 250;1 250;1 250;1 250;54;67 500;2.46%
10/10/2022;1 215;1 250;1 250;1 215;157;193 503;-2.80%
11/10/2022;1 250;1 215;1 250;1 215;210;258 825;2.88%
12/10/2022;1 310;1 250;1 310;1 250;1 108;1 418 240;4.80%
13/10/2022;1 380;1 340;1 380;1 340;1 140;1 550 400;5.34%
14/10/2022;1 385;1 395;1 395;1 385;505;701 950;0.36%
17/10/2022;1 340;1 380;1 380;1 340;497;675 920;-3.25%
18/10/2022;1 340;1 255;1 340;1 255;682;884 895;0.00%
19/10/2022;1 240;1 340;1 340;1 240;2 295;2 960 550;-7.46%
20/10/2022;1 165;1 240;1 240;1 165;3 406;4 095 715;-6.05%
21/10/2022;1 200;1 170;1 200;1 170;432;511 920;3.00%
24/10/2022;1 290;1 290;1 290;1 290;228;294 120;7.50%
25/10/2022;1 210;1 290;1 290;1 210;157;196 250;-6.20%
26/10/2022;1 215;1 215;1 215;1 215;12;14 580;0.41%
27/10/2022;1 275;1 300;1 300;1 275;9;11 588;4.94%
28/10/2022;1 270;1 250;1 270;1 250;153;192 780;-0.39%
31/10/2022;1 270;1 250;1 270;1 250;153;192 780;0.00%
01/11/2022;1 270;1 270;1 270;1 270;385;488 950;0.00%
02/11/2022;1 350;1 350;1 350;1 350;68;91 800;6.30%
03/11/2022;1 350;1 350;1 350;1 350;1 234;1 665 900;0.00%
04/11/2022;1 300;1 350;1 350;1 300;387;512 775;-3.70%
07/11/2022;1 300;1 300;1 300;1 300;2 372;3 083 600;0.00%
08/11/2022;1 295;1 205;1 295;1 205;4 106;5 132 500;-0.38%
09/11/2022;1 200;1 200;1 200;1 200;7 850;9 420 000;-7.34%
10/11/2022;1 275;1 200;1 275;1 200;3 700;4 578 750;6.25%
11/11/2022;1 235;1 235;1 235;1 235;125;154 375;-3.14%
14/11/2022;1 235;1 235;1 235;1 235;125;154 375;0.00%
16/11/2022;1 160;1 230;1 230;1 160;1 432;1 711 240;-6.07%
17/11/2022;1 165;1 165;1 165;1 165;419;488 135;0.43%
18/11/2022;1 225;1 165;1 225;1 165;99;118 305;5.15%
21/11/2022;1 200;1 200;1 200;1 200;890;1 068 000;-2.04%
22/11/2022;1 235;1 200;1 235;1 200;923;1 123 753;2.92%
23/11/2022;1 235;1 150;1 235;1 150;1 001;1 193 693;0.00%
24/11/2022;1 235;1 235;1 235;1 235;11;13 585;0.00%
25/11/2022;1 225;1 225;1 225;1 225;42;51 450;-0.81%
28/11/2022;1 200;1 220;1 220;1 200;658;796 180;-2.04%
29/11/2022;1 195;1 200;1 200;1 195;925;1 107 688;-0.42%
30/11/2022;1 195;1 200;1 200;1 195;925;1 107 688;0.00%
01/12/2022;1 195;1 200;1 200;1 195;925;1 107 688;0.00%
02/12/2022;1 105;1 105;1 105;1 105;165;182 325;-7.53%
05/12/2022;1 185;1 080;1 185;1 080;411;465 458;7.24%
06/12/2022;1 185;1 200;1 200;1 185;67;79 898;0.00%
07/12/2022;1 200;1 200;1 200;1 200;18;21 600;1.27%
08/12/2022;1 200;1 200;1 200;1 200;18;21 600;0.00%
09/12/2022;1 250;1 195;1 250;1 195;4 892;5 980 470;4.17%
12/12/2022;1 290;1 225;1 290;1 225;1 457;1 832 178;3.20%
13/12/2022;1 290;1 300;1 300;1 290;58;75 110;0.00%
14/12/2022;1 350;1 350;1 350;1 350;5 974;8 064 900;4.65%
15/12/2022;1 295;1 250;1 295;1 250;1 475;1 876 938;-4.07%
19/12/2022;1 200;1 200;1 200;1 200;677;812 400;-6.98%
20/12/2022;1 250;1 200;1 250;1 200;632;774 200;4.17%
21/12/2022;1 250;1 250;1 250;1 250;25;31 250;0.00%
22/12/2022;1 340;1 245;1 340;1 245;15 285;19 755 863;7.20%
23/12/2022;1 395;1 335;1 395;1 335;8 088;11 040 120;4.10%
26/12/2022;1 395;1 335;1 395;1 335;8 088;11 040 120;0.00%
27/12/2022;1 495;1 300;1 495;1 300;18 461;25 799 248;7.17%
28/12/2022;1 525;1 430;1 525;1 430;15 451;22 828 853;2.01%
29/12/2022;1 630;1 520;1 630;1 520;13 643;21 487 725;6.89%
30/12/2022;1 600;1 600;1 600;1 600;2 011;3 217 600;-1.84%
02/01/2023;1 495;1 480;1 495;1 480;141;209 738;-6.56%
03/01/2023;1 440;1 495;1 495;1 440;233;341 928;-3.68%
04/01/2023;1 440;1 440;1 440;1 440;369;531 360;0.00%
05/01/2023;1 395;1 395;1 395;1 395;41;57 195;-3.13%
06/01/2023;1 390;1 395;1 395;1 390;50;69 625;-0.36%
09/01/2023;1 390;1 395;1 395;1 390;50;69 625;0.00%
10/01/2023;1 300;1 375;1 375;1 300;7;9 363;-6.47%
11/01/2023;1 295;1 295;1 295;1 295;10;12 950;-0.38%
12/01/2023;1 300;1 300;1 300;1 300;1 168;1 518 400;0.39%
13/01/2023;1 300;1 300;1 300;1 300;355;461 500;0.00%
16/01/2023;1 300;1 300;1 300;1 300;355;461 500;0.00%
17/01/2023;1 350;1 300;1 350;1 300;104;137 800;3.85%
18/01/2023;1 350;1 380;1 380;1 350;568;775 320;0.00%
19/01/2023;1 350;1 350;1 350;1 350;10;13 500;0.00%
20/01/2023;1 350;1 300;1 350;1 300;76;100 700;0.00%
23/01/2023;1 400;1 350;1 400;1 350;362;497 750;3.70%
24/01/2023;1 400;1 350;1 400;1 350;362;497 750;0.00%
25/01/2023;1 400;1 400;1 400;1 400;65;91 000;0.00%
26/01/2023;1 340;1 395;1 395;1 340;90;123 075;-4.29%
27/01/2023;1 280;1 340;1 340;1 280;253;331 430;-4.48%
30/01/2023;1 350;1 255;1 350;1 255;1 971;2 567 228;5.47%
31/01/2023;1 350;1 300;1 350;1 300;691;915 575;0.00%
01/02/2023;1 350;1 300;1 350;1 300;691;915 575;0.00%
02/02/2023;1 250;1 325;1 325;1 250;451;580 663;-7.41%
03/02/2023;1 250;1 205;1 250;1 205;417;511 868;0.00%
06/02/2023;1 250;1 250;1 250;1 250;539;673 750;0.00%
07/02/2023;1 250;1 245;1 250;1 245;504;628 740;0.00%
08/02/2023;1 200;1 250;1 250;1 200;39;47 775;-4.00%
09/02/2023;1 255;1 250;1 255;1 250;1 521;1 905 053;4.58%
10/02/2023;1 250;1 255;1 255;1 250;609;762 773;-0.40%
13/02/2023;1 160;1 255;1 255;1 160;6 042;7 295 715;-7.20%
14/02/2023;1 080;1 200;1 200;1 080;5 537;6 312 180;-6.90%
15/02/2023;1 080;1 200;1 200;1 080;5 537;6 312 180;0.00%
16/02/2023;1 145;1 160;1 160;1 145;90;103 725;6.02%
17/02/2023;1 200;1 200;1 200;1 200;168;201 600;4.80%
20/02/2023;1 200;1 200;1 200;1 200;500;600 000;0.00%
21/02/2023;1 280;1 280;1 280;1 280;5;6 400;6.67%
22/02/2023;1 200;1 275;1 275;1 200;126;155 925;-6.25%
23/02/2023;1 260;1 205;1 260;1 205;310;382 075;5.00%
24/02/2023;1 250;1 200;1 250;1 200;542;663 950;-0.79%
27/02/2023;1 200;1 200;1 200;1 200;1 021;1 225 200;-4.00%
28/02/2023;1 195;1 200;1 200;1 195;166;198 785;-0.42%
01/03/2023;1 195;1 200;1 200;1 195;166;198 785;0.00%
02/03/2023;1 200;1 190;1 200;1 190;752;898 640;0.42%
03/03/2023;1 200;1 200;1 200;1 200;100 078;120 093 600;0.00%
06/03/2023;1 235;1 200;1 235;1 200;109;132 708;2.92%
