Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
10/01/2023;6 200;6 200;6 200;6 200;10;62 000;0.00%
11/01/2023;6 200;6 200;6 200;6 200;10;62 000;0.00%
16/01/2023;5 740;6 625;6 625;5 740;37;228 753;-7.42%
17/01/2023;5 740;6 625;6 625;5 740;37;228 753;0.00%
18/01/2023;5 745;5 745;5 745;5 745;3;17 235;0.09%
19/01/2023;5 745;5 745;5 745;5 745;3;17 235;0.00%
23/01/2023;5 745;5 745;5 745;5 745;31;178 095;0.00%
24/01/2023;5 745;5 745;5 745;5 745;15;86 175;0.00%
25/01/2023;6 175;6 175;6 175;6 175;1;6 175;7.48%
26/01/2023;5 740;6 600;6 600;5 740;3;18 510;-7.04%
27/01/2023;5 740;6 170;6 170;5 740;3;17 865;0.00%
30/01/2023;5 750;5 740;5 750;5 740;20;114 900;0.17%
31/01/2023;5 750;5 740;5 750;5 740;20;114 900;0.00%
02/02/2023;5 750;5 750;5 750;5 750;17;97 750;0.00%
03/02/2023;5 750;5 750;5 750;5 750;17;97 750;0.00%
14/02/2023;5 780;6 175;6 175;5 780;3;17 933;0.52%
15/02/2023;5 780;6 175;6 175;5 780;3;17 933;0.00%
16/02/2023;6 165;6 165;6 165;6 165;1;6 165;6.66%
17/02/2023;5 780;5 780;5 780;5 780;3;17 340;-6.24%
20/02/2023;5 780;5 780;5 780;5 780;3;17 340;0.00%
21/02/2023;6 145;6 145;6 145;6 145;1;6 145;6.31%
22/02/2023;6 100;6 100;6 100;6 100;3;18 300;-0.73%
23/02/2023;6 100;6 100;6 100;6 100;3;18 300;0.00%
24/02/2023;6 100;6 100;6 100;6 100;3;18 300;0.00%
27/02/2023;6 500;6 550;6 550;6 500;4;26 100;6.56%
28/02/2023;6 475;6 475;6 475;6 475;6;38 850;-0.38%
01/03/2023;6 475;6 475;6 475;6 475;6;38 850;0.00%
06/03/2023;6 470;6 470;6 470;6 470;2;12 940;-0.08%
07/03/2023;6 470;6 470;6 470;6 470;3;19 410;0.00%
08/03/2023;6 470;6 470;6 470;6 470;3;19 410;0.00%
10/03/2023;6 460;6 460;6 460;6 460;3;19 380;-0.15%
13/03/2023;6 465;6 465;6 465;6 465;10;64 650;0.08%
14/03/2023;6 440;6 440;6 440;6 440;5;32 200;-0.39%
15/03/2023;6 440;6 440;6 440;6 440;5;32 200;0.00%
22/03/2023;6 425;6 425;6 425;6 425;13;83 525;0.00%
24/03/2023;5 945;5 945;5 945;5 945;8;47 560;-7.47%
27/03/2023;5 945;5 950;5 950;5 945;19;113 003;0.00%
28/03/2023;5 945;5 950;5 950;5 945;19;113 003;0.00%
29/03/2023;5 945;5 945;5 945;5 945;7;41 615;0.00%
30/03/2023;5 945;5 945;5 945;5 945;261;1 551 645;0.00%
31/03/2023;5 945;5 945;5 945;5 945;2;11 890;0.00%
03/04/2023;5 800;5 800;5 800;5 800;13;75 400;-2.44%
04/04/2023;5 950;5 950;5 950;5 950;45;267 750;2.59%
05/04/2023;5 950;5 950;5 950;5 950;45;267 750;0.00%
07/04/2023;5 950;5 950;5 950;5 950;10;59 500;0.00%
10/04/2023;5 950;5 950;5 950;5 950;10;59 500;0.00%
11/04/2023;5 950;5 950;5 950;5 950;10;59 500;0.00%
14/04/2023;6 395;6 395;6 395;6 395;1;6 395;7.48%
17/04/2023;6 385;6 380;6 385;6 380;7;44 678;-0.16%
18/04/2023;6 385;6 380;6 385;6 380;7;44 678;0.00%
19/04/2023;6 385;6 380;6 385;6 380;7;44 678;0.00%
24/04/2023;6 365;6 365;6 365;6 365;15;95 475;-0.31%
25/04/2023;6 365;6 365;6 365;6 365;15;95 475;0.00%
08/05/2023;6 320;6 320;6 320;6 320;3;18 960;-0.71%
09/05/2023;6 320;6 320;6 320;6 320;3;18 960;0.00%
19/05/2023;6 315;6 320;6 320;6 315;25;157 938;-0.08%
22/05/2023;6 315;6 320;6 320;6 315;25;157 938;0.00%
12/06/2023;5 850;5 850;5 850;5 850;17;99 450;-7.36%
13/06/2023;5 500;5 500;5 500;5 500;21;115 500;-5.98%
15/06/2023;5 495;5 495;5 495;5 495;17;93 415;0.00%
16/06/2023;5 495;5 495;5 495;5 495;17;93 415;0.00%
04/07/2023;5 495;5 495;5 495;5 495;1;5 495;0.00%
05/07/2023;5 495;5 495;5 495;5 495;1;5 495;0.00%
06/07/2023;5 495;5 495;5 495;5 495;5;27 475;0.00%
07/07/2023;5 495;5 495;5 495;5 495;12;65 940;0.00%
10/07/2023;5 495;5 495;5 495;5 495;2;10 990;0.00%
11/07/2023;5 905;5 495;5 905;5 495;22;125 400;7.46%
12/07/2023;6 315;5 905;6 315;5 905;13;79 430;6.94%
13/07/2023;6 305;5 900;6 305;5 900;9;54 923;-0.16%
14/07/2023;6 305;5 900;6 305;5 900;9;54 923;0.00%
24/07/2023;6 775;6 105;6 775;6 105;48;309 120;7.45%
25/07/2023;6 775;6 105;6 775;6 105;48;309 120;0.00%
26/07/2023;6 270;6 270;6 270;6 270;1;6 270;-7.45%
27/07/2023;6 270;6 270;6 270;6 270;1;6 270;0.00%
28/07/2023;6 305;5 800;6 305;5 800;17;102 893;0.56%
31/07/2023;6 305;5 800;6 305;5 800;17;102 893;0.00%
17/08/2023;6 295;6 295;6 295;6 295;3;18 885;-0.16%
18/08/2023;6 295;6 295;6 295;6 295;3;18 885;0.00%
22/08/2023;6 000;6 300;6 300;6 000;4;24 600;-4.69%
23/08/2023;6 000;6 300;6 300;6 000;4;24 600;0.00%
24/08/2023;5 550;5 550;5 550;5 550;7;38 850;-7.50%
25/08/2023;5 550;5 550;5 550;5 550;5;27 750;0.00%
28/08/2023;5 550;5 555;5 555;5 550;49;272 073;0.00%
29/08/2023;5 600;5 600;5 600;5 600;6;33 600;0.90%
30/08/2023;5 325;5 600;5 600;5 325;15;81 938;-4.91%
31/08/2023;5 720;5 720;5 720;5 720;32;183 040;7.42%
01/09/2023;6 145;6 145;6 145;6 145;105;645 225;7.43%
04/09/2023;6 145;6 145;6 145;6 145;105;645 225;0.00%
05/09/2023;6 095;6 095;6 095;6 095;1;6 095;-0.81%
06/09/2023;6 095;6 095;6 095;6 095;1;6 095;0.00%
07/09/2023;5 640;5 640;5 640;5 640;2;11 280;-7.47%
08/09/2023;5 640;5 640;5 640;5 640;2;11 280;0.00%
11/09/2023;5 640;5 640;5 640;5 640;8;45 120;0.00%
13/09/2023;5 640;5 640;5 640;5 640;19;107 160;0.00%
14/09/2023;5 640;5 640;5 640;5 640;19;107 160;0.00%
20/09/2023;5 220;5 300;5 300;5 220;19;99 940;-7.45%
21/09/2023;5 005;5 005;5 005;5 005;8;40 040;-4.12%
22/09/2023;5 005;5 005;5 005;5 005;8;40 040;0.00%
28/09/2023;5 005;5 005;5 005;5 005;3;15 015;0.00%
29/09/2023;5 005;5 005;5 005;5 005;3;15 015;0.00%
02/10/2023;5 005;5 005;5 005;5 005;6;30 030;0.00%
03/10/2023;5 380;5 380;5 380;5 380;4;21 520;7.49%
04/10/2023;5 380;5 380;5 380;5 380;4;21 520;0.00%
06/10/2023;5 000;5 000;5 000;5 000;10;50 000;-7.06%
09/10/2023;5 375;5 375;5 375;5 375;8;43 000;7.50%
10/10/2023;5 760;5 760;5 760;5 760;1;5 760;7.16%
11/10/2023;5 755;5 755;5 755;5 755;1;5 755;-0.09%
12/10/2023;5 755;5 755;5 755;5 755;1;5 755;0.00%
18/10/2023;5 620;5 635;5 635;5 620;102;574 005;-2.35%
19/10/2023;5 620;5 635;5 635;5 620;102;574 005;0.00%
23/10/2023;5 690;5 685;5 690;5 685;100;568 750;1.25%
24/10/2023;5 690;5 685;5 690;5 685;100;568 750;0.00%
30/10/2023;5 515;5 515;5 515;5 515;10;55 150;-3.08%
31/10/2023;5 500;5 500;5 500;5 500;20;110 000;-0.27%
01/11/2023;5 500;5 500;5 500;5 500;20;110 000;0.00%
03/11/2023;5 090;5 090;5 090;5 090;100;509 000;-7.45%
06/11/2023;4 710;4 710;4 710;4 710;50;235 500;-7.47%
07/11/2023;4 360;4 360;4 360;4 360;10;43 600;-7.43%
08/11/2023;4 360;4 275;4 360;4 275;24;103 620;0.00%
09/11/2023;4 440;4 035;4 440;4 035;6;25 425;1.83%
16/11/2023;4 350;4 355;4 355;4 350;134;583 235;-2.03%
17/11/2023;4 295;4 295;4 295;4 295;3;12 885;-1.26%
22/11/2023;4 255;4 260;4 260;4 255;10;42 575;-0.93%
23/11/2023;4 195;3 940;4 195;3 940;42;170 835;-1.41%
24/11/2023;4 100;4 200;4 200;4 100;63;261 450;-2.26%
27/11/2023;4 195;4 190;4 195;4 190;110;461 175;2.32%
28/11/2023;4 145;4 145;4 145;4 145;10;41 450;-1.19%
29/11/2023;3 850;3 850;3 850;3 850;8;30 800;-7.12%
30/11/2023;3 580;3 850;3 850;3 580;65;241 475;-7.01%
01/12/2023;3 600;3 580;3 600;3 580;25;89 750;0.56%
04/12/2023;3 580;3 580;3 580;3 580;5;17 900;-0.56%
05/12/2023;3 590;3 590;3 590;3 590;2;7 180;0.28%
06/12/2023;3 575;3 590;3 590;3 575;6;21 495;-0.42%
07/12/2023;3 575;3 575;3 575;3 575;23;82 225;0.00%
08/12/2023;3 310;3 580;3 580;3 310;120;413 400;-7.41%
12/12/2023;3 060;3 060;3 060;3 060;35;107 100;-0.16%
13/12/2023;3 060;3 060;3 060;3 060;6;18 360;0.00%
14/12/2023;3 060;3 060;3 060;3 060;22;67 320;0.00%
15/12/2023;3 050;3 050;3 050;3 050;23;70 150;-0.33%
19/12/2023;2 830;2 835;2 835;2 830;72;203 940;-7.21%
20/12/2023;2 620;2 835;2 835;2 620;90;245 475;-7.42%
28/12/2023;2 815;2 700;2 815;2 700;343;945 823;7.44%
29/12/2023;3 025;2 850;3 025;2 850;73;214 438;7.46%
01/01/2024;3 025;2 850;3 025;2 850;73;214 438;0.00%
03/01/2024;3 250;3 250;3 250;3 250;111;360 750;7.44%
04/01/2024;3 250;3 350;3 350;3 250;109;359 700;0.00%
05/01/2024;3 250;3 490;3 490;3 250;16;53 920;0.00%
11/01/2024;3 490;3 490;3 490;3 490;105;366 450;7.38%
12/01/2024;3 260;3 525;3 525;3 260;41;139 093;-6.59%
18/01/2024;3 400;3 400;3 400;3 400;5;17 000;4.29%
24/01/2024;3 400;3 400;3 400;3 400;3;10 200;0.00%
02/02/2024;3 655;3 655;3 655;3 655;1;3 655;7.50%
05/02/2024;3 655;3 655;3 655;3 655;85;310 675;0.00%
06/02/2024;3 655;3 655;3 655;3 655;9;32 895;0.00%
07/02/2024;3 600;3 600;3 600;3 600;1;3 600;-1.50%
21/02/2024;3 600;3 600;3 600;3 600;1;3 600;0.00%
29/02/2024;3 600;3 605;3 605;3 600;30;108 075;0.00%
05/03/2024;3 600;3 600;3 600;3 600;25;90 000;0.00%
06/03/2024;3 600;3 600;3 600;3 600;2;7 200;0.00%
14/03/2024;3 605;3 605;3 605;3 605;25;90 125;0.00%
18/03/2024;3 650;3 650;3 650;3 650;40;146 000;1.25%
19/03/2024;3 650;3 650;3 650;3 650;70;255 500;0.00%
20/03/2024;3 650;3 650;3 650;3 650;55;200 750;0.00%
22/03/2024;3 650;3 655;3 655;3 650;5;18 263;0.00%
25/03/2024;3 650;3 650;3 650;3 650;4;14 600;0.00%
11/04/2024;3 650;3 650;3 650;3 650;19;69 350;0.00%
12/04/2024;3 650;3 650;3 650;3 650;19;69 350;0.00%
24/04/2024;3 650;3 650;3 650;3 650;20;73 000;0.00%
25/04/2024;3 650;3 650;3 650;3 650;20;73 000;0.00%
02/05/2024;3 650;3 650;3 650;3 650;29;105 850;0.00%
03/05/2024;3 650;3 650;3 650;3 650;29;105 850;0.00%
06/05/2024;3 645;3 645;3 645;3 645;3;10 935;-0.14%
07/05/2024;3 645;3 645;3 645;3 645;3;10 935;0.00%
14/05/2024;3 645;3 645;3 645;3 645;5;18 225;0.00%
15/05/2024;3 645;3 645;3 645;3 645;5;18 225;0.00%
23/05/2024;3 645;3 645;3 645;3 645;5;18 225;0.00%
24/05/2024;3 645;3 645;3 645;3 645;5;18 225;0.00%
27/05/2024;3 645;3 645;3 645;3 645;3;10 935;0.00%
28/05/2024;3 645;3 645;3 645;3 645;3;10 935;0.00%
29/05/2024;3 635;3 635;3 635;3 635;20;72 700;-0.27%
30/05/2024;3 635;3 635;3 635;3 635;20;72 700;0.00%
03/06/2024;3 635;3 635;3 635;3 635;-;0;0.00%
04/06/2024;3 635;3 635;3 635;3 635;8;29 080;0.00%
05/06/2024;3 635;3 635;3 635;3 635;8;29 080;0.00%
13/06/2024;3 595;3 595;3 595;3 595;15;53 925;-0.14%
14/06/2024;3 400;3 595;3 595;3 400;106;370 735;-5.42%
18/06/2024;3 400;3 595;3 595;3 400;106;370 735;0.00%
19/06/2024;3 145;3 145;3 145;3 145;2;6 290;-7.50%
20/06/2024;3 140;3 140;3 140;3 140;2;6 280;-0.16%
21/06/2024;3 140;3 140;3 140;3 140;2;6 280;0.00%
24/06/2024;3 000;3 145;3 145;3 000;7;21 508;-4.46%
25/06/2024;3 000;3 145;3 145;3 000;7;21 508;0.00%
26/06/2024;3 000;3 000;3 000;3 000;2;6 000;0.00%
27/06/2024;3 145;3 145;3 145;3 145;4;12 580;4.83%
28/06/2024;3 145;3 145;3 145;3 145;4;12 580;0.00%
02/07/2024;3 145;3 145;3 145;3 145;25;78 625;0.00%
03/07/2024;3 145;3 145;3 145;3 145;25;78 625;0.00%
04/07/2024;3 000;3 100;3 100;3 000;35;106 750;-4.61%
05/07/2024;3 100;3 100;3 100;3 100;12;37 200;3.33%
08/07/2024;3 100;3 100;3 100;3 100;12;37 200;0.00%
09/07/2024;3 000;3 000;3 000;3 000;1;3 000;-3.23%
10/07/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
12/07/2024;3 000;3 200;3 200;3 000;20;62 000;0.00%
15/07/2024;3 000;3 200;3 200;3 000;20;62 000;0.00%
16/07/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
17/07/2024;3 000;3 000;3 000;3 000;22;66 000;0.00%
18/07/2024;3 000;3 000;3 000;3 000;22;66 000;0.00%
19/07/2024;3 000;3 000;3 000;3 000;2;6 000;0.00%
22/07/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
23/07/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
25/07/2024;3 000;3 000;3 000;3 000;8;24 000;0.00%
26/07/2024;3 000;3 000;3 000;3 000;4;12 000;0.00%
29/07/2024;3 000;3 000;3 000;3 000;5;15 000;0.00%
30/07/2024;3 000;3 000;3 000;3 000;5;15 000;0.00%
02/08/2024;3 000;3 000;3 000;3 000;2;6 000;0.00%
05/08/2024;3 005;3 005;3 005;3 005;1;3 005;0.17%
06/08/2024;3 005;3 005;3 005;3 005;1;3 005;0.00%
08/08/2024;3 005;3 005;3 005;3 005;31;93 155;0.00%
09/08/2024;3 005;3 005;3 005;3 005;31;93 155;0.00%
21/08/2024;3 000;3 005;3 005;3 000;18;54 045;-0.17%
22/08/2024;3 010;3 010;3 010;3 010;1;3 010;0.33%
23/08/2024;2 800;2 800;2 800;2 800;49;137 200;-6.98%
26/08/2024;2 800;2 800;2 800;2 800;49;137 200;0.00%
28/08/2024;2 810;2 850;2 850;2 810;55;155 650;0.36%
29/08/2024;2 810;2 850;2 850;2 810;55;155 650;0.00%
12/09/2024;2 825;2 830;2 830;2 825;32;90 480;0.00%
13/09/2024;2 825;2 825;2 825;2 825;27;76 275;0.00%
16/09/2024;2 835;2 835;2 835;2 835;31;87 885;0.35%
17/09/2024;2 835;2 835;2 835;2 835;31;87 885;0.00%
24/09/2024;3 000;3 000;3 000;3 000;5;15 000;5.82%
25/09/2024;3 000;3 000;3 000;3 000;45;135 000;0.00%
26/09/2024;3 000;3 020;3 020;3 000;15;45 150;0.00%
27/09/2024;3 000;3 020;3 020;3 000;15;45 150;0.00%
30/09/2024;2 825;2 825;2 825;2 825;22;62 150;-5.83%
01/10/2024;2 825;2 825;2 825;2 825;5;14 125;0.00%
02/10/2024;2 825;2 825;2 825;2 825;5;14 125;0.00%
04/10/2024;2 825;2 825;2 825;2 825;72;203 400;0.00%
07/10/2024;2 825;2 825;2 825;2 825;72;203 400;0.00%
08/10/2024;3 000;3 000;3 000;3 000;14;42 000;6.19%
09/10/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
10/10/2024;3 000;3 000;3 000;3 000;1;3 000;0.00%
25/10/2024;3 000;2 825;3 000;2 825;36;104 850;0.00%
28/10/2024;3 225;2 775;3 225;2 775;21;63 000;7.50%
29/10/2024;3 225;3 225;3 225;3 225;10;32 250;0.00%
31/10/2024;3 225;3 225;3 225;3 225;5;16 125;0.00%
01/11/2024;3 225;3 225;3 225;3 225;5;16 125;0.00%
04/11/2024;3 210;3 210;3 210;3 210;10;32 100;-0.47%
12/11/2024;3 210;3 210;3 210;3 210;2;6 420;0.00%
13/11/2024;3 450;3 450;3 450;3 450;10;34 500;7.48%
14/11/2024;3 210;3 705;3 705;3 210;36;124 470;-6.96%
15/11/2024;3 210;3 705;3 705;3 210;36;124 470;0.00%
27/11/2024;3 450;3 450;3 450;3 450;30;103 500;7.48%
06/12/2024;3 705;3 705;3 705;3 705;4;14 820;0.00%
09/12/2024;3 705;3 705;3 705;3 705;8;29 640;0.00%
11/12/2024;3 980;3 705;3 980;3 705;22;84 535;7.42%
12/12/2024;3 980;3 980;3 980;3 980;35;139 300;0.00%
16/12/2024;3 980;3 980;3 980;3 980;22;87 560;0.00%
17/12/2024;3 980;3 980;3 980;3 980;1;3 980;0.00%
18/12/2024;3 980;3 880;3 980;3 880;20;78 600;0.00%
19/12/2024;3 980;3 980;3 980;3 980;60;238 800;0.00%
20/12/2024;3 970;3 980;3 980;3 970;78;310 050;-0.25%
23/12/2024;4 000;3 980;4 000;3 980;35;139 650;0.76%
27/12/2024;4 000;4 000;4 000;4 000;18;72 000;0.00%
30/12/2024;3 940;3 950;3 950;3 940;72;284 040;-1.50%
31/12/2024;4 000;3 950;4 000;3 950;28;111 300;1.52%
01/01/2025;4 000;3 950;4 000;3 950;28;111 300;0.00%
02/01/2025;4 005;4 005;4 005;4 005;106;424 530;0.13%
03/01/2025;4 275;4 000;4 275;4 000;15;62 063;6.74%
06/01/2025;4 015;4 015;4 015;4 015;1;4 015;-6.08%
07/01/2025;4 015;3 715;4 015;3 715;130;502 450;0.00%
08/01/2025;4 015;4 015;4 015;4 015;4;16 060;0.00%
09/01/2025;4 015;4 015;4 015;4 015;1;4 015;0.00%
10/01/2025;4 275;4 275;4 275;4 275;1;4 275;6.48%
14/01/2025;4 270;4 270;4 270;4 270;5;21 350;-0.12%
17/01/2025;4 275;4 275;4 275;4 275;26;111 150;0.12%
21/01/2025;4 265;4 260;4 265;4 260;10;42 625;-0.23%
22/01/2025;4 260;4 260;4 260;4 260;35;149 100;-0.12%
23/01/2025;4 260;4 260;4 260;4 260;1;4 260;0.00%
28/01/2025;3 945;3 945;3 945;3 945;81;319 545;-7.39%
29/01/2025;3 945;3 945;3 945;3 945;10;39 450;0.00%
30/01/2025;3 940;3 940;3 940;3 940;84;330 960;-0.13%
31/01/2025;3 940;3 940;3 940;3 940;2;7 880;0.00%
03/02/2025;3 940;3 940;3 940;3 940;13;51 220;0.00%
05/02/2025;3 940;3 940;3 940;3 940;1;3 940;0.00%
10/02/2025;3 940;3 940;3 940;3 940;21;82 740;0.00%
11/02/2025;3 940;3 940;3 940;3 940;22;86 680;0.00%
12/02/2025;3 995;3 995;3 995;3 995;1;3 995;1.40%
17/02/2025;3 995;3 995;3 995;3 995;2;7 990;0.00%
18/02/2025;3 995;3 995;3 995;3 995;49;195 755;0.00%
19/02/2025;3 990;3 990;3 990;3 990;4;15 960;-0.13%
20/02/2025;3 990;3 990;3 990;3 990;13;51 870;0.00%
21/02/2025;3 990;3 990;3 990;3 990;4;15 960;0.00%
24/02/2025;3 995;3 995;3 995;3 995;74;295 630;0.13%
25/02/2025;4 000;3 995;4 000;3 995;12;47 970;0.13%
26/02/2025;4 000;3 995;4 000;3 995;58;231 855;0.00%
28/02/2025;3 645;3 645;3 645;3 645;157;572 265;-8.88%
03/03/2025;3 640;3 645;3 645;3 640;2;7 285;-0.14%
04/03/2025;3 635;3 635;3 635;3 635;116;421 660;-0.14%
06/03/2025;3 615;3 635;3 635;3 615;301;1 091 125;-0.41%
07/03/2025;3 615;3 615;3 615;3 615;14;50 610;0.00%
10/03/2025;3 570;3 600;3 600;3 570;28;100 380;-1.24%
11/03/2025;3 560;3 560;3 560;3 560;1;3 560;-0.28%
12/03/2025;3 560;3 560;3 560;3 560;50;178 000;0.00%
13/03/2025;3 560;3 560;3 560;3 560;4;14 240;0.00%
14/03/2025;3 640;3 555;3 640;3 555;57;205 058;2.25%
17/03/2025;3 640;3 640;3 640;3 640;1;3 640;0.00%
18/03/2025;3 640;3 640;3 640;3 640;230;837 200;0.00%
19/03/2025;3 640;3 600;3 640;3 600;49;177 380;0.00%
24/03/2025;3 510;3 500;3 510;3 500;54;189 270;-3.57%
25/03/2025;3 510;3 510;3 510;3 510;4;14 040;0.00%
28/03/2025;3 645;3 645;3 645;3 645;3;10 935;3.85%
31/03/2025;3 645;3 645;3 645;3 645;3;10 935;0.00%
01/04/2025;3 645;3 375;3 645;3 375;131;459 810;0.00%
07/04/2025;3 595;3 375;3 595;3 375;3;10 455;-1.37%
08/04/2025;3 350;3 375;3 375;3 350;93;312 713;-6.82%
09/04/2025;3 360;3 360;3 360;3 360;57;191 520;0.30%
10/04/2025;3 300;3 300;3 300;3 300;5;16 500;-1.79%
11/04/2025;3 305;3 300;3 305;3 300;186;614 265;0.15%
15/04/2025;3 305;3 305;3 305;3 305;41;135 505;0.00%
16/04/2025;3 305;3 315;3 315;3 305;193;638 830;0.00%
17/04/2025;3 550;3 550;3 550;3 550;1;3 550;7.41%
24/04/2025;3 550;3 550;3 550;3 550;79;280 450;0.00%
25/04/2025;3 550;3 550;3 550;3 550;12;42 600;0.00%
28/04/2025;3 550;3 550;3 550;3 550;12;42 600;0.00%
29/04/2025;3 285;3 545;3 545;3 285;10;34 150;-7.46%
30/04/2025;3 290;3 290;3 290;3 290;799;2 628 710;0.15%
01/05/2025;3 290;3 290;3 290;3 290;799;2 628 710;0.00%
05/05/2025;3 290;3 290;3 290;3 290;81;266 490;0.00%
06/05/2025;3 100;3 400;3 400;3 100;250;812 500;-5.78%
08/05/2025;3 310;3 105;3 310;3 105;377;1 209 228;6.77%
09/05/2025;3 300;3 300;3 300;3 300;104;343 200;-0.30%
13/05/2025;3 530;3 545;3 545;3 530;193;682 738;6.97%
14/05/2025;3 525;3 525;3 525;3 525;3;10 575;-0.14%
15/05/2025;3 500;3 500;3 500;3 500;52;182 000;-0.71%
16/05/2025;3 500;3 500;3 500;3 500;1;3 500;0.00%
19/05/2025;3 500;3 500;3 500;3 500;20;70 000;0.00%
20/05/2025;3 490;3 500;3 500;3 490;27;94 365;-0.29%
21/05/2025;3 490;3 490;3 490;3 490;4;13 960;0.00%
22/05/2025;3 480;3 480;3 480;3 480;142;494 160;-0.29%
23/05/2025;3 480;3 480;3 480;3 480;51;177 480;0.00%
26/05/2025;3 450;3 445;3 450;3 445;70;241 325;-0.86%
27/05/2025;3 300;3 445;3 445;3 300;27;91 058;-4.35%
28/05/2025;3 325;3 305;3 325;3 305;15;49 725;0.76%
29/05/2025;3 325;3 305;3 325;3 305;15;49 725;0.00%
30/05/2025;3 350;3 350;3 350;3 350;4;13 400;0.75%
02/06/2025;3 450;3 450;3 450;3 450;1;3 450;2.99%
04/06/2025;3 440;3 445;3 445;3 440;52;179 010;0.00%
05/06/2025;3 440;3 440;3 440;3 440;2;6 880;0.00%
10/06/2025;3 440;3 440;3 440;3 440;13;44 720;0.00%
11/06/2025;3 300;3 440;3 440;3 300;8;26 960;-4.07%
12/06/2025;3 320;3 300;3 320;3 300;106;350 860;0.61%
13/06/2025;3 300;3 105;3 300;3 105;20;64 050;-0.60%
16/06/2025;3 295;3 295;3 295;3 295;31;102 145;-0.15%
17/06/2025;3 300;3 295;3 300;3 295;26;85 735;0.15%
18/06/2025;3 250;3 250;3 250;3 250;31;100 750;-1.52%
19/06/2025;3 245;3 250;3 250;3 245;30;97 425;-0.15%
20/06/2025;3 245;3 250;3 250;3 245;238;772 905;0.00%
23/06/2025;3 240;3 340;3 340;3 240;69;227 010;-0.15%
24/06/2025;3 245;3 245;3 245;3 245;115;373 175;0.15%
25/06/2025;3 340;3 340;3 340;3 340;30;100 200;2.93%
26/06/2025;3 330;3 330;3 330;3 330;5;16 650;-0.30%
27/06/2025;3 330;3 330;3 330;3 330;2;6 660;0.00%
30/06/2025;3 320;3 430;3 430;3 320;185;624 375;-0.30%
01/07/2025;3 310;3 310;3 310;3 310;2;6 620;-0.30%
02/07/2025;3 545;3 555;3 555;3 545;152;539 600;7.10%
03/07/2025;3 535;3 535;3 535;3 535;94;332 290;-0.28%
07/07/2025;3 535;3 535;3 535;3 535;23;81 305;0.00%
08/07/2025;3 500;3 800;3 800;3 500;48;175 200;-0.99%
09/07/2025;3 500;3 500;3 500;3 500;2;7 000;0.00%
11/07/2025;3 500;3 500;3 500;3 500;2;7 000;0.00%
14/07/2025;3 300;3 500;3 500;3 300;5;17 000;-5.71%
15/07/2025;3 300;3 300;3 300;3 300;199;656 700;0.00%
16/07/2025;3 300;3 105;3 300;3 105;416;1 332 240;0.00%
17/07/2025;3 300;3 300;3 300;3 300;4;13 200;0.00%
18/07/2025;3 300;3 300;3 300;3 300;3;9 900;0.00%
21/07/2025;3 300;3 300;3 300;3 300;2;6 600;0.00%
22/07/2025;3 200;3 300;3 300;3 200;97;315 250;-3.03%
25/07/2025;3 300;3 200;3 300;3 200;9;29 250;3.13%
28/07/2025;3 300;3 300;3 300;3 300;20;66 000;0.00%
29/07/2025;3 210;3 200;3 210;3 200;17;54 485;-2.73%
30/07/2025;3 210;3 300;3 300;3 210;43;139 965;0.00%
31/07/2025;3 210;3 210;3 210;3 210;20;64 200;0.00%
01/08/2025;3 210;3 210;3 210;3 210;10;32 100;0.00%
04/08/2025;3 300;3 300;3 300;3 300;52;171 600;2.80%
05/08/2025;3 280;3 300;3 300;3 280;67;220 430;-0.61%
06/08/2025;3 280;3 280;3 280;3 280;6;19 680;0.00%
07/08/2025;3 280;3 280;3 280;3 280;6;19 680;0.00%
11/08/2025;3 280;3 280;3 280;3 280;15;49 200;0.00%
12/08/2025;3 280;3 280;3 280;3 280;10;32 800;0.00%
13/08/2025;3 280;3 280;3 280;3 280;14;45 920;0.00%
14/08/2025;3 280;3 280;3 280;3 280;10;32 800;0.00%
15/08/2025;3 280;3 280;3 280;3 280;10;32 800;0.00%
18/08/2025;3 300;3 280;3 300;3 280;18;59 220;0.61%
19/08/2025;3 300;3 300;3 300;3 300;34;112 200;0.00%
20/08/2025;3 300;3 280;3 300;3 280;48;157 920;0.00%
21/08/2025;3 300;3 300;3 300;3 300;25;82 500;0.00%
22/08/2025;3 300;3 300;3 300;3 300;4 797;15 830 100;0.00%
25/08/2025;3 425;3 405;3 425;3 405;10;34 150;3.79%
26/08/2025;3 675;3 675;3 675;3 675;9;33 075;7.30%
27/08/2025;3 935;3 675;3 935;3 675;426;1 620 930;7.07%
28/08/2025;3 935;3 935;3 935;3 935;141;554 835;0.00%
29/08/2025;4 000;3 935;4 000;3 935;55;218 213;1.65%
02/09/2025;3 995;4 000;4 000;3 995;266;1 063 335;-0.13%
03/09/2025;3 700;3 990;3 990;3 700;70;269 150;-7.38%
04/09/2025;3 700;3 990;3 990;3 700;70;269 150;0.00%
05/09/2025;3 700;3 700;3 700;3 700;174;643 800;0.00%
